Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2022-07-07T00:41:44.145Z
1000/32474 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $930   Cookieblues
   *5. $999   Lagiiiie
   *6. $1,010 Fathom
   *7. $1,239 palfly15
   *8. $1,331 mooseman0423
   *9. $1,382 Trygeve
  *10. $1,408 Bibbb
  *11. $1,421 MOD
  *12. $1,421 minecat
  *13. $1,602 Pengujedi
  *14. $1,602 akkun_ouo
   15. $5,339 Roevhaal
   16. $5,342 7777Alex7777
  *17. $5,414 tonyz01234
  *18. $5,605 Tiaga
  *19. $5,629 Yaky
   20. $5,644 geroniberry
   21. $5,714 Honn
  *22. $5,718 Whyit1
  *23. $5,724 Mr_Cree
   24. $5,732 TucLTU
   25. $5,743 tora
   26. $5,758 RippeR
   27. $5,768 Codazen
   28. $5,780 kraal
   29. $5,780 Mr Fahrenheit
   30. $5,783 Navinate
   31. $5,790 114623050
   32. $5,792 CRO_Quasar
   33. $5,794 KommunistaShpion
   34. $5,796 francois.brand
   35. $5,797 maxblue456
   36. $5,798 marian
   37. $5,807 esould
  *38. $5,808 henri123lemoine
   39. $5,811 ~ Smithy ~
   40. $5,815 torry
   41. $5,820 DrSoepbal
   42. $5,825 BaconPancakes
   43. $5,825 moonrid3r
   44. $5,830 JakubBouska
   45. $5,835 XxTrollFacexX
   46. $5,840 simon.green
   47. $5,843 Jhay80416
   48. $5,855 Luuroon
   49. $5,856 somefakegamer
   50. $5,861 Costco Bread Aisle
   51. $5,865 Noahsorou
   52. $5,867 alex
   53. $5,869 jctrose2005
   54. $5,878 ReformedGod
   55. $5,890 Pistol Messiah
   56. $5,892 ado
   57. $5,892 goldenpggie
   58. $5,895 『　　』
   59. $5,897 nhaven14
   60. $5,900 BeljihnWahfl
   61. $5,906 ᠌
   62. $5,909 1321909291
   63. $5,918 CheesyGamer201
   64. $5,937 Confirm NotJonah
  *65. $5,938 Jockiboi 1337
   66. $5,945 sim1manson
   67. $5,960 wjgriddell
   68. $5,962 Nails
   69. $5,977 Ewan
   70. $5,991 bastian.bello.c
   71. $5,992 seabassonbrown
   72. $5,992 leonardo.mcalabrese
   73. $6,016 Wizzy-chan
   74. $6,027 Floxxy
   75. $6,045 Valnix
   76. $6,046 cam13484
   77. $6,055 dipp.
  *78. $6,058 Honda
   79. $6,066 fearless_77777
   80. $6,083 thoma7fglut6
   81. $6,083 bizzy ♥
   82. $6,089 Go Seigen
   83. $6,089 alpoth
   84. $6,096 Soba
   85. $6,118 Scampsss
   86. $6,120 Fartrell Cluggins
   87. $6,121 david-adrian-guenther
   88. $6,128 Bl.u
   89. $6,154 guaranteed_whales
   90. $6,161 Elemental Corgi
   91. $6,162 jtornqvist
   92. $6,174 Smc
   93. $6,176 cfloyd2002
   94. $6,186 911wasbadass
   95. $6,188 Ray12467
   96. $6,193 thirty7even
   97. $6,198 Burning Curtains
   98. $6,202 Crimson
   99. $6,205 Weirdone
  100. $6,214 alexingoglia
  101. $6,215 beesman93
  102. $6,223 Herneerius
  103. $6,225 Sexy Boy Industries [woop]
  104. $6,228 logan14235
  105. $6,228 -znegva-
  106. $6,233 InfinitySay
  107. $6,233 acgoalie
  108. $6,234 Patches
 *109. $6,241 Winnarly
  110. $6,243 Kidsune
  111. $6,250 7th_CAV_Trooper
  112. $6,253 Mike Wheeler
  113. $6,254 SoulWager
  114. $6,257 jbe22
  115. $6,257 whaledong69
