Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-04-20T00:25:47.445Z
1000/20156 unique ranks shown

   *1. $685   9k5
   *2. $803   Bellair08
   *3. $1,069 Zen
   *4. $1,239 palfly15
   *5. $5,402 Trygeve
   *6. $5,461 tonyz01234
   *7. $5,605 Tiaga
   *8. $5,629 Yaky
   *9. $5,644 geroniberry
  *10. $5,655 7777Alex7777
   11. $5,666 MOD
   12. $5,685 Cookieblues
   13. $5,697 Roevhaal
   14. $5,714 Honn
  *15. $5,718 Whyit1
  *16. $5,724 Mr_Cree
   17. $5,730 Fathom
   18. $5,732 TucLTU
   19. $5,748 minecat
   20. $5,768 Codazen
   21. $5,780 Mr Fahrenheit
   22. $5,780 kraal
   23. $5,783 Navinate
   24. $5,798 marian
   25. $5,807 esould
  *26. $5,808 henri123lemoine
   27. $5,811 ~ Smithy ~
   28. $5,815 torry
   29. $5,820 DrSoepbal
   30. $5,825 BaconPancakes
   31. $5,835 XxTrollFacexX
   32. $5,840 simon.green
   33. $5,843 mooseman0423
   34. $5,843 Jhay80416
   35. $5,856 somefakegamer
   36. $5,861 Costco Bread Aisle
   37. $5,865 Noahsorou
   38. $5,867 alex
   39. $5,869 jctrose2005
  *40. $5,872 Luuroon
   41. $5,878 ReformedGod
   42. $5,892 ado
   43. $5,892 goldenpggie
   44. $5,895 『　　』
   45. $5,897 nhaven14
   46. $5,900 BeljihnWahfl
   47. $5,906 ᠌
   48. $5,918 CheesyGamer201
   49. $5,937 Confirm NotJonah
   50. $5,938 Jockiboi 1337
   51. $5,945 sim1manson
   52. $5,960 wjgriddell
   53. $5,991 bastian.bello.c
   54. $6,016 Wizzy-chan
   55. $6,027 Floxxy
   56. $6,045 Valnix
   57. $6,055 dipp.
  *58. $6,058 Honda
   59. $6,083 bizzy ♥
   60. $6,089 Go Seigen
   61. $6,096 Soba
   62. $6,112 thoma7fglut6
   63. $6,118 Scampsss
   64. $6,120 Fartrell Cluggins
   65. $6,121 david-adrian-guenther
   66. $6,128 Bl.u
   67. $6,154 guaranteed_whales
   68. $6,161 Elemental Corgi
   69. $6,162 jtornqvist
   70. $6,174 Smc
   71. $6,176 cfloyd2002
   72. $6,186 911wasbadass
   73. $6,188 Ray12467
   74. $6,193 thirty7even
   75. $6,195 Bibbb
   76. $6,198 Burning Curtains
   77. $6,202 Crimson
   78. $6,214 alexingoglia
   79. $6,215 beesman93
   80. $6,223 Herneerius
   81. $6,225 Sexy Boy Industries [woop]
   82. $6,228 logan14235
   83. $6,233 InfinitySay
   84. $6,234 Patches
  *85. $6,241 Winnarly
   86. $6,243 Kidsune
   87. $6,250 7th_CAV_Trooper
   88. $6,253 Mike Wheeler
   89. $6,257 jbe22
   90. $6,258 UselesssCat
