Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:01.666Z
1000/19714 unique ranks shown

   *1. $1,469 Zen
   *2. $2,099 Bellair08
   *3. $5,402 Trygeve
   *4. $5,461 tonyz01234
   *5. $5,605 Tiaga
   *6. $5,629 Yaky
    7. $5,644 geroniberry
   *8. $5,655 7777Alex7777
    9. $5,685 Cookieblues
   10. $5,714 Honn
  *11. $5,718 Whyit1
  *12. $5,724 Mr_Cree
   13. $5,730 Fathom
   14. $5,732 TucLTU
   15. $5,748 minecat
   16. $5,767 MOD
   17. $5,768 Codazen
  *18. $5,770 Roevhaal
   19. $5,780 kraal
   20. $5,780 Mr Fahrenheit
   21. $5,783 Navinate
   22. $5,798 marian
   23. $5,807 esould
  *24. $5,808 henri123lemoine
   25. $5,811 ~ Smithy ~
   26. $5,815 torry
   27. $5,820 DrSoepbal
   28. $5,825 BaconPancakes
   29. $5,835 XxTrollFacexX
   30. $5,840 simon.green
   31. $5,843 mooseman0423
   32. $5,843 Jhay80416
   33. $5,861 Costco Bread Aisle
   34. $5,865 stephanierousseau
   35. $5,867 alex
   36. $5,869 jctrose2005
  *37. $5,872 Luuroon
   38. $5,878 ReformedGod
   39. $5,892 goldenpggie
   40. $5,892 ado
   41. $5,895 『　　』
   42. $5,897 nhaven14
   43. $5,900 BeljihnWahfl
   44. $5,906 ᠌
   45. $5,918 CheesyGamer201
   46. $5,937 Confirm NotJonah
   47. $5,938 Jockiboi 1337
   48. $5,945 sim1manson
   49. $5,960 wjgriddell
   50. $5,991 bastian.bello.c
   51. $6,016 Wizzy-chan
   52. $6,027 Floxxy
   53. $6,045 Valnix
   54. $6,055 dipp.
  *55. $6,058 Honda
   56. $6,064 9k5
   57. $6,083 bizzy ♥
   58. $6,089 Go Seigen
   59. $6,096 Soba
   60. $6,112 thoma7fglut6
   61. $6,118 Scampsss
   62. $6,120 Fartrell Cluggins
   63. $6,121 david-adrian-guenther
   64. $6,128 Bl.u
   65. $6,154 guaranteed_whales
   66. $6,161 Elemental Corgi
   67. $6,162 jtornqvist
   68. $6,174 Smc
   69. $6,176 cfloyd2002
   70. $6,186 911wasbadass
   71. $6,188 Ray12467
   72. $6,193 thirty7even
   73. $6,195 Bibbb
   74. $6,198 Burning Curtains
   75. $6,202 Crimson
   76. $6,214 alexingoglia
   77. $6,215 beesman93
   78. $6,223 Herneerius
   79. $6,228 logan14235
   80. $6,233 InfinitySay
   81. $6,234 Patches
  *82. $6,241 Winnarly
   83. $6,243 Kidsune
   84. $6,245 somefakegamer
   85. $6,250 7th_CAV_Trooper
   86. $6,257 jbe22
   87. $6,258 UselesssCat
   88. $6,265 epicalex4444
   89. $6,270 Anjinho01
  *90. $6,271 Kordy
   91. $6,272 jikennosamurai
   92. $6,278 I don't wanna do this anymore 🎮
   93. $6,279 plush
   94. $6,286 LeithBA
   95. $6,287 Skretchii
   96. $6,293 Reto
   97. $6,294 Dr. No-cares
   98. $6,299 evandennewitz
  *99. $6,299 palfly15
  100. $6,299 jonaTHOT
  101. $6,300 lee731017
  102. $6,302 Fai
  103. $6,304 Shrimpstar
  104. $6,308 AwesomeHolden6
  105. $6,311 cube
 *106. $6,317 Frits
  107. $6,317 Qthey
  108. $6,321 Miku
  109. $6,326 Tehninza
  110. $6,333 Heater
  111. $6,339 henpenben
  112. $6,341 Tryrik
 *113. $6,341 ProfessorBiddle
  114. $6,341 CypherTault
  115. $6,351 [TCZ] Tad
  116. $6,359 Frosty
  117. $6,361 GuacamoleLover27
  118. $6,361 TheDynamicRam
  119. $6,362 NohatCoder
  120. $6,362 maxgsim
  121. $6,364 duke
  122. $6,369 dog
  123. $6,373 arlo.mooney
 *124. $6,374 Fradex
  125. $6,379 guillermofloresruiz
  126. $6,380 8 wheels good
  127. $6,381 BlorkBorkey
  128. $6,381 araskerem
  129. $6,384 akkun_ouo
  130. $6,386 Gabetron
  131. $6,386 贪污鬼才和珅
  132. $6,386 master me
  133. $6,388 spacejam
 *134. $6,393 Larry the Dota Guy
  135. $6,394 Leve
  136. $6,396 Beast 101
 *137. $6,396 SwampDoge
  138. $6,396 shedio
  139. $6,398 Bakerboyo
  140. $6,399 clownlord06
  141. $6,400 Puffin No.23
  142. $6,402 ruhkfu
  143. $6,402 High ground
  144. $6,405 frotnight funy
 *145. $6,405 M47145dg
  146. $6,405 RubbarDuckie
 *147. $6,411 marciochb
  148. $6,411 LimpSwitch1
  149. $6,412 maash
  150. $6,412 gamespilgame
  151. $6,413 cavetroll
