Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2026-04-08T01:18:02.179Z
1000/53379 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  *14. $1,239 palfly15
  *15. $1,258 MOD
  *16. $1,326 からず
  *17. $1,331 mooseman0423
  *18. $1,377 geroniberry2
  *19. $1,408 Bibbb
  *20. $1,421 Crimson
  *21. $1,421 Shadow
  *22. $1,421 minecat
  *23. $1,508 curvi0815
  *24. $1,602 Pengujedi
   25. $4,998 +!-_?/
   26. $5,339 Roevhaal
   27. $5,339 ScamMeister
   28. $5,342 7777Alex7777
   29. $5,342 TheDepressedTaco
   30. $5,342 Nebula_Bebula
   31. $5,342 Qwin
   32. $5,342 maxblue456
  *33. $5,414 tonyz01234
  *34. $5,605 Tiaga
  *35. $5,629 Yaky
  *36. $5,702 maxi.2010-bamberg
   37. $5,714 Honn
  *38. $5,718 Whyit1
  *39. $5,724 Mr_Cree
   40. $5,728 Eb1toad
   41. $5,732 TucLTU
   42. $5,735 123
   43. $5,738 tora
   44. $5,749 Nobody
   45. $5,758 RippeR
   46. $5,764 Pika316
   47. $5,768 Codazen
   48. $5,780 Mr Fahrenheit
   49. $5,780 kraal
   50. $5,783 Navinate
   51. $5,790 114623050
   52. $5,790 Blake_The_Builder
   53. $5,791 cam13484
   54. $5,792 CRO_Quasar
   55. $5,794 KommunistaShpion
   56. $5,796 francois.brand
   57. $5,798 marian
   58. $5,799 Noahsorou
   59. $5,807 esould
   60. $5,808 BenjaminCat
  *61. $5,808 henri123lemoine
   62. $5,811 ~ Smithy ~
   63. $5,815 torry
   64. $5,817 Wertyer4
   65. $5,820 DrSoepbal
   66. $5,825 BaconPancakes
   67. $5,825 moonrid3r
   68. $5,828 Sirkasitu
   69. $5,830 JakubBouska
   70. $5,833 XxTrollFacexX
   71. $5,840 simon.green
   72. $5,842 PP
   73. $5,843 Jhay80416
   74. $5,855 Luuroon
   75. $5,861 Costco Bread Aisle
   76. $5,861 joe.a.powell
   77. $5,867 alex
   78. $5,869 jctrose2005
   79. $5,878 ReformedGod
   80. $5,884 fearless_77777
   81. $5,890 Pistol Messiah
   82. $5,892 ado
   83. $5,892 goldenpggie
   84. $5,895 『　　』
   85. $5,897 nhaven14
   86. $5,900 BeljihnWahfl
   87. $5,906 ᠌
   88. $5,906 Agent_348
   89. $5,909 1321909291
   90. $5,909 salandora
   91. $5,918 CheesyGamer201
   92. $5,937 Confirm NotJonah
   93. $5,938 Jockiboi 1337
   94. $5,943 Holyballsinhell
   95. $5,944 gajisai
   96. $5,945 sim1manson
   97. $5,960 wjgriddell
   98. $5,962 Nails
   99. $5,977 Ewan
  100. $5,991 bastian.bello.c
  101. $5,991 moritz.brandtner
  102. $5,992 seabassonbrown
  103. $5,992 leonardo.mcalabrese
  104. $5,992 lairasan
  105. $5,995 Joseph
  106. $5,997 nikola.radivoj1
  107. $5,999 C4TNinja
  108. $6,000 -mushinbush-
  109. $6,010 Swarm
  110. $6,016 Wizzy-chan
  111. $6,026 vannolanadam
  112. $6,027 Floxxy
  113. $6,033 Pumpkin 𝝅
  114. $6,045 Valnix
  115. $6,054 windstill
  116. $6,055 dipp.
 *117. $6,058 Honda
  118. $6,083 bizzy ♥
  119. $6,083 thoma7fglut6
  120. $6,089 Go Seigen
  121. $6,089 alpoth
  122. $6,096 Soba
  123. $6,118 Scampsss
  124. $6,120 Fartrell Cluggins
  125. $6,120 lula
  126. $6,121 david-adrian-guenther
  127. $6,128 Bl.u
  128. $6,128 lhythefol
  129. $6,140 stapletonryan67
  130. $6,154 guaranteed_whales
  131. $6,161 Elemental Corgi
  132. $6,162 jtornqvist
  133. $6,174 Smc
  134. $6,176 cfloyd2002
  135. $6,178 -znegva-
  136. $6,186 911wasbadass
  137. $6,188 Ray12467
  138. $6,193 thirty7even
  139. $6,198 Burning Curtains
  140. $6,205 Weirdone
  141. $6,206 SoulWager
  142. $6,214 alexingoglia
  143. $6,215 beesman93
  144. $6,223 Herneerius
  145. $6,225 Sexy Boy Industries [woop]
  146. $6,228 logan14235
  147. $6,233 InfinitySay
  148. $6,233 acgoalie
  149. $6,233 Kennetsu
  150. $6,234 Patches
 *151. $6,241 Winnarly
  152. $6,242 toon.heylen
  153. $6,242 sauensean420
  154. $6,243 Kidsune
  155. $6,250 7th_CAV_Trooper
  156. $6,253 Mike Wheeler
  157. $6,257 jbe22
  158. $6,257 whaledong69
  159. $6,258 UselesssCat
  160. $6,265 epicalex4444
  161. $6,265 Ocean
  162. $6,266 Vinuelax3
  163. $6,270 Anjinho01
 *164. $6,271 Kordy
  165. $6,272 jikennosamurai
  166. $6,277 Beegamesuwu
  167. $6,278 I don't wanna do this anymore 🎮
  168. $6,279 plush
  169. $6,286 LeithBA
  170. $6,287 Skretchii
  171. $6,290 Ubundi
  172. $6,293 Reto
  173. $6,294 Dr. No-cares
  174. $6,296 AwesomeHolden6
  175. $6,297 Nigi9002.
  176. $6,298 RobT95
  177. $6,299 evandennewitz
  178. $6,299 jonaTHOT
  179. $6,300 lee731017
  180. $6,300 DeepsportsOne
  181. $6,302 Fai
  182. $6,304 Shrimpstar
  183. $6,308 mmaple2010
  184. $6,311 cube
  185. $6,317 Qthey
 *186. $6,317 Frits
  187. $6,320 Pat-Rikki
  188. $6,321 Miku
  189. $6,326 Tehninza
  190. $6,326 hmx0311
  191. $6,333 Heater
  192. $6,338 Δelta
  193. $6,339 henpenben
  194. $6,341 CypherTault
  195. $6,341 Tryrik
 *196. $6,341 ProfessorBiddle
  197. $6,351 [TCZ] Tad
  198. $6,353 lucasychan08
  199. $6,359 Frosty
  200. $6,361 GuacamoleLover27
  201. $6,361 TheDynamicRam
  202. $6,362 maxgsim
  203. $6,362 NohatCoder
  204. $6,362 Shaeshua
  205. $6,364 duke
  206. $6,369 dog
  207. $6,373 arlo.mooney
 *208. $6,374 Fradex
  209. $6,379 guillermofloresruiz
  210. $6,380 8 wheels good
  211. $6,381 BlorkBorkey
  212. $6,381 araskerem
  213. $6,386 贪污鬼才和珅
  214. $6,386 master me
  215. $6,386 Gabetron
  216. $6,387 wesatkin
  217. $6,388 spacejam
  218. $6,388 Random Stranger
 *219. $6,393 Larry the Dota Guy
  220. $6,394 Leve
  221. $6,396 Beast 101
