Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.534Z
1000/13930 unique ranks shown

    1. $4,789 Lagiiiie
   *2. $5,605 Tiaga
    3. $5,639 Trygeve
    4. $5,678 I never finish anyth
    5. $5,685 Cookieblues
    6. $5,714 Honn
    7. $5,714 EUNICE
   *8. $5,718 Whyit1
   *9. $5,724 Mr_Cree
   10. $5,732 TucLTU
   11. $5,748 minecat
   12. $5,780 Mr Fahrenheit
   13. $5,781 kraal
   14. $5,783 Navinate
   15. $5,783 Fathom
  *16. $5,808 henri123lemoine
   17. $5,815 torry
   18. $5,820 DrSoepbal
   19. $5,837 XxTrollFacexX
   20. $5,840 simon.green
   21. $5,843 Jhay80416
   22. $5,861 Costco Bread Aisle
   23. $5,869 jctrose2005
  *24. $5,872 Luuroon
   25. $5,892 ado
   26. $5,906 ᠌
   27. $5,918 CheesyGamer201
   28. $5,921 BaconPancakes
   29. $5,938 Jockiboi 1337
   30. $5,945 sim1manson
   31. $5,960 wjgriddell
   32. $6,016 Wizzy-chan
   33. $6,027 Floxxy
   34. $6,045 Valnix
   35. $6,055 dipp.
  *36. $6,058 Honda
   37. $6,075 9k5
   38. $6,083 bizzy ♥
   39. $6,089 Go Seigen
   40. $6,096 Soba
   41. $6,111 ReformedGod
   42. $6,118 Scampsss
   43. $6,120 Fartrell Cluggins
   44. $6,154 guaranteed_whales
   45. $6,161 Elemental Corgi
   46. $6,174 Smc
   47. $6,176 cfloyd2002
   48. $6,186 911wasbadass
   49. $6,188 Ray12467
   50. $6,198 geroniberry
   51. $6,215 beesman93
   52. $6,223 Herneerius
   53. $6,228 logan14235
   54. $6,233 InfinitySay
   55. $6,234 Patches
  *56. $6,241 Winnarly
   57. $6,243 Kidsune
   58. $6,257 jbe22
   59. $6,265 epicalex4444
  *60. $6,271 Kordy
  *61. $6,272 tebbe97
   62. $6,278 I don't wanna do this anymore 🎮
   63. $6,279 plush
   64. $6,287 Skretchii
   65. $6,293 Reto
   66. $6,294 Dr. No-cares
   67. $6,302 Fai
   68. $6,304 Shrimpstar
   69. $6,311 cube
   70. $6,317 Qthey
  *71. $6,317 Frits
   72. $6,321 Miku
   73. $6,326 Tehninza
  *74. $6,339 henpenben
   75. $6,341 Tryrik
   76. $6,341 CypherTault
  *77. $6,341 ProfessorBiddle
   78. $6,351 [TCZ] Tad
   79. $6,359 Frosty
   80. $6,361 GuacamoleLover27
   81. $6,362 maxgsim
   82. $6,364 TheDynamicRam
   83. $6,364 duke
   84. $6,373 arlo.mooney
  *85. $6,374 Fradex
   86. $6,379 jonaTHOT
   87. $6,379 guillermofloresruiz
   88. $6,380 8 wheels good
   89. $6,381 BlorkBorkey
   90. $6,386 master me
   91. $6,386 贪污鬼才和珅
   92. $6,386 Gabetron
  *93. $6,393 Larry the Dota Guy
   94. $6,394 Leve
  *95. $6,396 SwampDoge
   96. $6,396 Beast 101
   97. $6,398 Bakerboyo
   98. $6,399 clownlord06
   99. $6,402 ruhkfu
  100. $6,402 High ground
  101. $6,405 RubbarDuckie
 *102. $6,405 M47145dg
  103. $6,405 frotnight funy
