Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:26.617Z
1000/34024 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $685   akkun_ouo
   *4. $803   Bellair08
   *5. $930   Cookieblues
   *6. $999   Lagiiiie
   *7. $1,010 Fathom
   *8. $1,239 palfly15
   *9. $1,330 somefakegamer
  *10. $1,331 mooseman0423
  *11. $1,382 Trygeve
  *12. $1,408 Bibbb
  *13. $1,421 Crimson
  *14. $1,421 MOD
  *15. $1,421 minecat
  *16. $1,602 Pengujedi
   17. $5,339 Roevhaal
   18. $5,342 7777Alex7777
  *19. $5,414 tonyz01234
  *20. $5,605 Tiaga
  *21. $5,629 Yaky
   22. $5,639 geroniberry
   23. $5,714 Honn
  *24. $5,718 Whyit1
  *25. $5,724 Mr_Cree
   26. $5,732 TucLTU
   27. $5,738 notdocq
   28. $5,743 tora
   29. $5,758 RippeR
   30. $5,768 Codazen
   31. $5,780 Mr Fahrenheit
   32. $5,780 kraal
   33. $5,783 Navinate
   34. $5,790 Blake_The_Builder
   35. $5,790 114623050
   36. $5,791 cam13484
   37. $5,792 CRO_Quasar
   38. $5,794 KommunistaShpion
   39. $5,796 francois.brand
   40. $5,797 maxblue456
   41. $5,798 marian
   42. $5,807 esould
  *43. $5,808 henri123lemoine
   44. $5,811 ~ Smithy ~
   45. $5,815 torry
   46. $5,820 DrSoepbal
   47. $5,825 moonrid3r
   48. $5,825 BaconPancakes
   49. $5,828 Sirkasitu
   50. $5,830 JakubBouska
   51. $5,835 XxTrollFacexX
   52. $5,836 Eb1toad
   53. $5,840 simon.green
   54. $5,843 Jhay80416
   55. $5,855 Luuroon
   56. $5,861 Costco Bread Aisle
   57. $5,865 Noahsorou
   58. $5,867 alex
   59. $5,869 jctrose2005
   60. $5,878 ReformedGod
   61. $5,890 Pistol Messiah
   62. $5,892 ado
   63. $5,892 goldenpggie
   64. $5,895 『　　』
   65. $5,897 nhaven14
   66. $5,900 BeljihnWahfl
   67. $5,906 ᠌
   68. $5,906 Agent_348
   69. $5,909 1321909291
   70. $5,918 CheesyGamer201
   71. $5,937 Confirm NotJonah
   72. $5,938 Jockiboi 1337
   73. $5,945 sim1manson
   74. $5,960 wjgriddell
   75. $5,962 Nails
   76. $5,977 Ewan
   77. $5,991 bastian.bello.c
   78. $5,992 leonardo.mcalabrese
   79. $5,992 seabassonbrown
   80. $6,000 -mushinbush-
   81. $6,010 Swarm
   82. $6,016 Wizzy-chan
   83. $6,027 Floxxy
   84. $6,045 Valnix
   85. $6,055 dipp.
  *86. $6,058 Honda
   87. $6,066 fearless_77777
   88. $6,083 thoma7fglut6
   89. $6,083 bizzy ♥
   90. $6,089 Go Seigen
   91. $6,089 alpoth
   92. $6,096 Soba
   93. $6,118 Scampsss
   94. $6,120 Fartrell Cluggins
   95. $6,121 david-adrian-guenther
   96. $6,128 Bl.u
