Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-09-13T00:41:55.204Z
1000/51462 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  *14. $1,239 palfly15
  *15. $1,258 MOD
  *16. $1,326 からず
  *17. $1,331 mooseman0423
  *18. $1,377 geroniberry2
  *19. $1,408 Bibbb
  *20. $1,421 Shadow
  *21. $1,421 Crimson
  *22. $1,421 minecat
  *23. $1,508 curvi0815
  *24. $1,602 Pengujedi
   25. $5,025 notdocq
   26. $5,339 Roevhaal
   27. $5,339 ScamMeister
   28. $5,342 7777Alex7777
   29. $5,342 TheDepressedTaco
   30. $5,342 Nebula_Bebula
   31. $5,342 Qwin
   32. $5,342 maxblue456
  *33. $5,414 tonyz01234
  *34. $5,605 Tiaga
  *35. $5,629 Yaky
  *36. $5,702 maxi.2010-bamberg
   37. $5,714 Honn
  *38. $5,718 Whyit1
  *39. $5,724 Mr_Cree
   40. $5,728 Eb1toad
   41. $5,732 TucLTU
   42. $5,735 123
   43. $5,738 tora
   44. $5,749 Nobody
   45. $5,758 RippeR
   46. $5,768 Codazen
   47. $5,780 Mr Fahrenheit
   48. $5,780 kraal
   49. $5,783 Navinate
   50. $5,790 114623050
   51. $5,790 Blake_The_Builder
   52. $5,791 cam13484
   53. $5,792 CRO_Quasar
   54. $5,794 KommunistaShpion
   55. $5,796 francois.brand
   56. $5,798 marian
   57. $5,799 Noahsorou
   58. $5,807 esould
   59. $5,808 BenjaminCat
  *60. $5,808 henri123lemoine
   61. $5,811 ~ Smithy ~
   62. $5,815 torry
   63. $5,817 Wertyer4
   64. $5,820 DrSoepbal
   65. $5,825 BaconPancakes
   66. $5,825 moonrid3r
   67. $5,828 Sirkasitu
   68. $5,830 JakubBouska
   69. $5,833 XxTrollFacexX
   70. $5,840 simon.green
   71. $5,842 PP
   72. $5,843 Jhay80416
   73. $5,855 Luuroon
   74. $5,861 Costco Bread Aisle
   75. $5,867 alex
   76. $5,869 jctrose2005
   77. $5,878 ReformedGod
   78. $5,884 fearless_77777
   79. $5,890 Pistol Messiah
   80. $5,892 ado
   81. $5,892 goldenpggie
   82. $5,895 『　　』
   83. $5,897 nhaven14
   84. $5,900 BeljihnWahfl
   85. $5,906 ᠌
   86. $5,906 Agent_348
   87. $5,909 1321909291
   88. $5,909 salandora
   89. $5,918 CheesyGamer201
   90. $5,937 Confirm NotJonah
   91. $5,938 Jockiboi 1337
   92. $5,943 Holyballsinhell
   93. $5,944 gajisai
   94. $5,945 sim1manson
   95. $5,960 wjgriddell
   96. $5,962 Nails
   97. $5,977 Ewan
   98. $5,991 bastian.bello.c
   99. $5,991 moritz.brandtner
  100. $5,992 seabassonbrown
  101. $5,992 leonardo.mcalabrese
  102. $5,992 lairasan
  103. $5,995 Joseph
  104. $5,997 nikola.radivoj1
  105. $5,999 C4TNinja
  106. $6,000 -mushinbush-
  107. $6,010 Swarm
  108. $6,016 Wizzy-chan
  109. $6,026 vannolanadam
  110. $6,027 Floxxy
  111. $6,033 Pumpkin 𝝅
  112. $6,045 Valnix
  113. $6,054 windstill
  114. $6,055 dipp.
 *115. $6,058 Honda
  116. $6,083 bizzy ♥
  117. $6,083 thoma7fglut6
  118. $6,089 Go Seigen
  119. $6,089 alpoth
  120. $6,096 Soba
  121. $6,118 Scampsss
  122. $6,120 Fartrell Cluggins
  123. $6,120 lula
  124. $6,121 david-adrian-guenther
  125. $6,128 Bl.u
  126. $6,140 stapletonryan67
  127. $6,154 guaranteed_whales
  128. $6,161 Elemental Corgi
  129. $6,162 jtornqvist
  130. $6,174 Smc
  131. $6,176 cfloyd2002
  132. $6,186 911wasbadass
  133. $6,188 Ray12467
  134. $6,193 thirty7even
  135. $6,198 Burning Curtains
  136. $6,205 Weirdone
  137. $6,206 SoulWager
  138. $6,214 alexingoglia
  139. $6,215 beesman93
  140. $6,223 Herneerius
  141. $6,225 Sexy Boy Industries [woop]
  142. $6,228 logan14235
  143. $6,228 -znegva-
  144. $6,233 InfinitySay
  145. $6,233 acgoalie
  146. $6,233 Kennetsu
  147. $6,234 Patches
 *148. $6,241 Winnarly
  149. $6,242 toon.heylen
  150. $6,242 sauensean420
  151. $6,243 Kidsune
  152. $6,250 7th_CAV_Trooper
  153. $6,253 Mike Wheeler
  154. $6,257 jbe22
  155. $6,257 whaledong69
  156. $6,258 UselesssCat
  157. $6,265 epicalex4444
  158. $6,265 Ocean
  159. $6,266 Vinuelax3
  160. $6,270 Anjinho01
 *161. $6,271 Kordy
  162. $6,272 jikennosamurai
  163. $6,277 Beegamesuwu
  164. $6,278 I don't wanna do this anymore 🎮
  165. $6,279 plush
  166. $6,286 LeithBA
  167. $6,287 Skretchii
  168. $6,290 Ubundi
  169. $6,293 Reto
  170. $6,294 Dr. No-cares
  171. $6,296 AwesomeHolden6
  172. $6,297 Nigi9002.
  173. $6,298 RobT95
  174. $6,299 evandennewitz
  175. $6,299 jonaTHOT
  176. $6,300 lee731017
  177. $6,300 DeepsportsOne
  178. $6,302 Fai
  179. $6,304 Shrimpstar
  180. $6,308 mmaple2010
  181. $6,311 cube
  182. $6,317 Qthey
 *183. $6,317 Frits
  184. $6,320 Pat-Rikki
  185. $6,321 Miku
  186. $6,326 Tehninza
  187. $6,326 hmx0311
  188. $6,333 Heater
  189. $6,338 Δelta
  190. $6,339 henpenben
  191. $6,341 CypherTault
  192. $6,341 Tryrik
 *193. $6,341 ProfessorBiddle
  194. $6,351 [TCZ] Tad
  195. $6,353 lucasychan08
  196. $6,359 Frosty
  197. $6,361 GuacamoleLover27
  198. $6,361 TheDynamicRam
  199. $6,362 maxgsim
  200. $6,362 NohatCoder
  201. $6,362 Shaeshua
  202. $6,364 duke
  203. $6,369 dog
  204. $6,373 arlo.mooney
 *205. $6,374 Fradex
  206. $6,379 guillermofloresruiz
  207. $6,380 8 wheels good
  208. $6,381 BlorkBorkey
  209. $6,381 araskerem
  210. $6,386 贪污鬼才和珅
  211. $6,386 master me
  212. $6,386 Gabetron
  213. $6,387 wesatkin
  214. $6,388 spacejam
  215. $6,388 Random Stranger
 *216. $6,393 Larry the Dota Guy
  217. $6,394 Leve
  218. $6,396 Beast 101
  219. $6,396 shedio
 *220. $6,396 SwampDoge
  221. $6,397 CLDUBBB
