Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-11-22T00:46:58.324Z
1000/52116 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  *14. $1,239 palfly15
  *15. $1,258 MOD
  *16. $1,326 からず
  *17. $1,331 mooseman0423
  *18. $1,377 geroniberry2
  *19. $1,408 Bibbb
  *20. $1,421 Crimson
  *21. $1,421 minecat
  *22. $1,421 Shadow
  *23. $1,508 curvi0815
  *24. $1,602 Pengujedi
   25. $2,121 24sandra09
   26. $5,025 notdocq
   27. $5,339 Roevhaal
   28. $5,339 ScamMeister
   29. $5,342 7777Alex7777
   30. $5,342 TheDepressedTaco
   31. $5,342 Nebula_Bebula
   32. $5,342 Qwin
   33. $5,342 maxblue456
  *34. $5,414 tonyz01234
  *35. $5,605 Tiaga
  *36. $5,629 Yaky
  *37. $5,702 maxi.2010-bamberg
   38. $5,714 Honn
  *39. $5,718 Whyit1
  *40. $5,724 Mr_Cree
   41. $5,728 Eb1toad
   42. $5,732 TucLTU
   43. $5,735 123
   44. $5,738 tora
   45. $5,749 Nobody
   46. $5,758 RippeR
   47. $5,768 Codazen
   48. $5,780 Mr Fahrenheit
   49. $5,780 kraal
   50. $5,783 Navinate
   51. $5,790 114623050
   52. $5,790 Blake_The_Builder
   53. $5,791 cam13484
   54. $5,792 CRO_Quasar
   55. $5,794 KommunistaShpion
   56. $5,796 francois.brand
   57. $5,798 marian
   58. $5,799 Noahsorou
   59. $5,807 esould
   60. $5,808 BenjaminCat
  *61. $5,808 henri123lemoine
   62. $5,811 ~ Smithy ~
   63. $5,815 torry
   64. $5,817 Wertyer4
   65. $5,820 DrSoepbal
   66. $5,825 BaconPancakes
   67. $5,825 moonrid3r
   68. $5,828 Sirkasitu
   69. $5,830 JakubBouska
   70. $5,833 XxTrollFacexX
   71. $5,840 simon.green
   72. $5,842 PP
   73. $5,843 Jhay80416
   74. $5,855 Luuroon
   75. $5,861 Costco Bread Aisle
   76. $5,867 alex
   77. $5,869 jctrose2005
   78. $5,878 ReformedGod
   79. $5,884 fearless_77777
   80. $5,890 Pistol Messiah
   81. $5,892 ado
   82. $5,892 goldenpggie
   83. $5,895 『　　』
   84. $5,897 nhaven14
   85. $5,900 BeljihnWahfl
   86. $5,906 ᠌
   87. $5,906 Agent_348
   88. $5,909 1321909291
   89. $5,909 salandora
   90. $5,918 CheesyGamer201
   91. $5,937 Confirm NotJonah
   92. $5,938 Jockiboi 1337
   93. $5,943 Holyballsinhell
   94. $5,944 gajisai
   95. $5,945 sim1manson
   96. $5,960 wjgriddell
   97. $5,962 Nails
   98. $5,977 Ewan
   99. $5,991 bastian.bello.c
  100. $5,991 moritz.brandtner
  101. $5,992 seabassonbrown
  102. $5,992 leonardo.mcalabrese
  103. $5,992 lairasan
  104. $5,995 Joseph
  105. $5,997 nikola.radivoj1
  106. $5,999 C4TNinja
  107. $6,000 -mushinbush-
  108. $6,010 Swarm
  109. $6,016 Wizzy-chan
  110. $6,026 vannolanadam
  111. $6,027 Floxxy
  112. $6,033 Pumpkin 𝝅
  113. $6,045 Valnix
  114. $6,054 windstill
  115. $6,055 dipp.
 *116. $6,058 Honda
  117. $6,083 bizzy ♥
  118. $6,083 thoma7fglut6
  119. $6,089 Go Seigen
  120. $6,089 alpoth
  121. $6,096 Soba
  122. $6,118 Scampsss
  123. $6,120 Fartrell Cluggins
  124. $6,120 lula
  125. $6,121 david-adrian-guenther
  126. $6,128 Bl.u
  127. $6,128 lhythefol
  128. $6,140 stapletonryan67
  129. $6,154 guaranteed_whales
  130. $6,161 Elemental Corgi
  131. $6,162 jtornqvist
  132. $6,174 Smc
  133. $6,176 cfloyd2002
  134. $6,186 911wasbadass
  135. $6,188 Ray12467
  136. $6,193 thirty7even
  137. $6,198 Burning Curtains
  138. $6,205 Weirdone
  139. $6,206 SoulWager
  140. $6,214 alexingoglia
  141. $6,215 beesman93
  142. $6,223 Herneerius
  143. $6,225 Sexy Boy Industries [woop]
  144. $6,228 logan14235
  145. $6,228 -znegva-
  146. $6,233 InfinitySay
  147. $6,233 acgoalie
  148. $6,233 Kennetsu
  149. $6,234 Patches
 *150. $6,241 Winnarly
  151. $6,242 toon.heylen
  152. $6,242 sauensean420
  153. $6,243 Kidsune
  154. $6,250 7th_CAV_Trooper
  155. $6,253 Mike Wheeler
  156. $6,257 jbe22
  157. $6,257 whaledong69
  158. $6,258 UselesssCat
  159. $6,265 epicalex4444
  160. $6,265 Ocean
  161. $6,266 Vinuelax3
  162. $6,270 Anjinho01
 *163. $6,271 Kordy
  164. $6,272 jikennosamurai
  165. $6,277 Beegamesuwu
  166. $6,278 I don't wanna do this anymore 🎮
  167. $6,279 plush
  168. $6,286 LeithBA
  169. $6,287 Skretchii
  170. $6,290 Ubundi
  171. $6,293 Reto
  172. $6,294 Dr. No-cares
  173. $6,296 AwesomeHolden6
  174. $6,297 Nigi9002.
  175. $6,298 RobT95
  176. $6,299 evandennewitz
  177. $6,299 jonaTHOT
  178. $6,300 lee731017
  179. $6,300 DeepsportsOne
  180. $6,302 Fai
  181. $6,304 Shrimpstar
  182. $6,308 mmaple2010
  183. $6,311 cube
  184. $6,317 Qthey
 *185. $6,317 Frits
  186. $6,320 Pat-Rikki
  187. $6,321 Miku
  188. $6,326 Tehninza
  189. $6,326 hmx0311
  190. $6,333 Heater
  191. $6,338 Δelta
  192. $6,339 henpenben
  193. $6,341 CypherTault
  194. $6,341 Tryrik
 *195. $6,341 ProfessorBiddle
  196. $6,351 [TCZ] Tad
  197. $6,353 lucasychan08
  198. $6,359 Frosty
  199. $6,361 GuacamoleLover27
  200. $6,361 TheDynamicRam
  201. $6,362 maxgsim
  202. $6,362 NohatCoder
  203. $6,362 Shaeshua
  204. $6,364 duke
  205. $6,369 dog
  206. $6,373 arlo.mooney
 *207. $6,374 Fradex
  208. $6,379 guillermofloresruiz
  209. $6,380 8 wheels good
  210. $6,381 BlorkBorkey
  211. $6,381 araskerem
  212. $6,386 贪污鬼才和珅
  213. $6,386 master me
  214. $6,386 Gabetron
  215. $6,387 wesatkin
  216. $6,388 spacejam
  217. $6,388 Random Stranger
 *218. $6,393 Larry the Dota Guy
  219. $6,394 Leve
  220. $6,396 Beast 101
  221. $6,396 shedio
