Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-11-07T00:20:47.064Z
1000/25968 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
  *10. $1,421 MOD
   11. $4,977 Lagiiiie
   12. $5,339 Roevhaal
   13. $5,342 7777Alex7777
   14. $5,342 Trygeve
  *15. $5,414 tonyz01234
  *16. $5,605 Tiaga
  *17. $5,629 Yaky
  *18. $5,644 geroniberry
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,759 tora
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,790 114623050
   29. $5,792 CRO_Quasar
   30. $5,796 francois.brand
   31. $5,798 marian
   32. $5,807 esould
  *33. $5,808 henri123lemoine
   34. $5,811 ~ Smithy ~
   35. $5,815 torry
   36. $5,820 DrSoepbal
   37. $5,825 BaconPancakes
   38. $5,833 moonrid3r
   39. $5,835 XxTrollFacexX
   40. $5,840 simon.green
   41. $5,843 Jhay80416
   42. $5,856 somefakegamer
   43. $5,861 Costco Bread Aisle
   44. $5,865 Noahsorou
   45. $5,867 alex
   46. $5,869 jctrose2005
  *47. $5,872 Luuroon
   48. $5,878 ReformedGod
   49. $5,890 Pistol Messiah
   50. $5,892 goldenpggie
   51. $5,892 ado
   52. $5,895 『　　』
   53. $5,897 nhaven14
   54. $5,900 BeljihnWahfl
   55. $5,906 ᠌
   56. $5,909 1321909291
   57. $5,918 CheesyGamer201
   58. $5,937 Confirm NotJonah
  *59. $5,938 Jockiboi 1337
   60. $5,945 sim1manson
   61. $5,960 wjgriddell
   62. $5,962 Nails
   63. $5,991 bastian.bello.c
   64. $5,992 seabassonbrown
   65. $6,016 Wizzy-chan
   66. $6,027 Floxxy
   67. $6,045 Valnix
   68. $6,055 dipp.
  *69. $6,058 Honda
   70. $6,066 fearless_77777
   71. $6,083 bizzy ♥
   72. $6,083 thoma7fglut6
   73. $6,089 Go Seigen
   74. $6,096 Soba
   75. $6,118 Scampsss
   76. $6,120 Fartrell Cluggins
   77. $6,121 david-adrian-guenther
   78. $6,128 Bl.u
   79. $6,154 guaranteed_whales
   80. $6,161 Elemental Corgi
   81. $6,162 jtornqvist
   82. $6,174 Smc
   83. $6,176 cfloyd2002
   84. $6,186 911wasbadass
   85. $6,188 Ray12467
   86. $6,193 thirty7even
   87. $6,198 Burning Curtains
   88. $6,202 Crimson
   89. $6,214 alexingoglia
   90. $6,215 beesman93
   91. $6,223 Herneerius
   92. $6,225 Sexy Boy Industries [woop]
   93. $6,228 logan14235
   94. $6,233 InfinitySay
   95. $6,234 Patches
  *96. $6,241 Winnarly
   97. $6,243 Kidsune
   98. $6,250 7th_CAV_Trooper
   99. $6,253 Mike Wheeler
  100. $6,254 SoulWager
  101. $6,257 jbe22
  102. $6,257 whaledong69
  103. $6,258 UselesssCat
  104. $6,261 JakubBouska
  105. $6,265 epicalex4444
  106. $6,266 Vinuelax3
  107. $6,270 Anjinho01
