Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2020-10-12T18:26:05.354Z
1000/14190 unique ranks shown

    1. $4,789 Lagiiiie
   *2. $5,605 Tiaga
    3. $5,639 Trygeve
    4. $5,678 I never finish anyth
    5. $5,685 Cookieblues
    6. $5,714 EUNICE
    7. $5,714 Honn
   *8. $5,718 Whyit1
   *9. $5,724 Mr_Cree
   10. $5,732 TucLTU
   11. $5,748 minecat
   12. $5,780 Mr Fahrenheit
   13. $5,781 kraal
   14. $5,783 Fathom
   15. $5,783 Navinate
  *16. $5,808 henri123lemoine
   17. $5,815 torry
   18. $5,820 DrSoepbal
   19. $5,837 XxTrollFacexX
   20. $5,840 simon.green
   21. $5,843 Jhay80416
   22. $5,861 Costco Bread Aisle
   23. $5,869 jctrose2005
  *24. $5,872 Luuroon
   25. $5,892 ado
   26. $5,895 『　　』
   27. $5,900 BeljihnWahfl
   28. $5,906 ᠌
   29. $5,918 CheesyGamer201
   30. $5,921 BaconPancakes
   31. $5,938 Jockiboi 1337
   32. $5,945 sim1manson
   33. $5,960 wjgriddell
   34. $6,016 Wizzy-chan
   35. $6,027 Floxxy
   36. $6,045 Valnix
   37. $6,055 dipp.
  *38. $6,058 Honda
   39. $6,075 9k5
   40. $6,083 bizzy ♥
   41. $6,089 Go Seigen
   42. $6,096 Soba
   43. $6,111 ReformedGod
   44. $6,118 Scampsss
   45. $6,120 Fartrell Cluggins
   46. $6,154 guaranteed_whales
   47. $6,161 Elemental Corgi
   48. $6,174 Smc
   49. $6,176 cfloyd2002
   50. $6,186 911wasbadass
   51. $6,188 Ray12467
   52. $6,198 geroniberry
   53. $6,202 Crimson
   54. $6,215 beesman93
   55. $6,223 Herneerius
   56. $6,228 logan14235
   57. $6,233 InfinitySay
   58. $6,234 Patches
  *59. $6,241 Winnarly
   60. $6,243 Kidsune
   61. $6,257 jbe22
   62. $6,265 epicalex4444
  *63. $6,271 Kordy
  *64. $6,272 tebbe97
   65. $6,278 I don't wanna do this anymore 🎮
   66. $6,279 plush
   67. $6,287 Skretchii
   68. $6,293 Reto
   69. $6,294 Dr. No-cares
   70. $6,299 evandennewitz
   71. $6,302 Fai
   72. $6,304 Shrimpstar
   73. $6,311 cube
   74. $6,317 Qthey
  *75. $6,317 Frits
   76. $6,321 Miku
   77. $6,326 Tehninza
   78. $6,339 henpenben
   79. $6,341 Tryrik
   80. $6,341 CypherTault
  *81. $6,341 ProfessorBiddle
   82. $6,351 [TCZ] Tad
   83. $6,359 Frosty
   84. $6,361 GuacamoleLover27
   85. $6,362 maxgsim
   86. $6,364 TheDynamicRam
   87. $6,364 duke
   88. $6,373 arlo.mooney
  *89. $6,374 Fradex
   90. $6,379 jonaTHOT
   91. $6,379 guillermofloresruiz
   92. $6,380 8 wheels good
   93. $6,381 BlorkBorkey
   94. $6,386 master me
   95. $6,386 贪污鬼才和珅
   96. $6,386 Gabetron
  *97. $6,393 Larry the Dota Guy
   98. $6,394 Leve
   99. $6,396 Beast 101
 *100. $6,396 SwampDoge
  101. $6,398 Bakerboyo
 *102. $6,399 clownlord06
  103. $6,402 High ground
