Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-05-15T00:50:22.419Z
1000/50282 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  *14. $1,239 palfly15
  *15. $1,258 MOD
  *16. $1,326 からず
  *17. $1,331 mooseman0423
  *18. $1,377 geroniberry2
  *19. $1,408 Bibbb
  *20. $1,421 Shadow
  *21. $1,421 Crimson
  *22. $1,421 minecat
  *23. $1,508 curvi0815
  *24. $1,602 Pengujedi
   25. $5,025 notdocq
   26. $5,339 Roevhaal
   27. $5,339 ScamMeister
   28. $5,342 7777Alex7777
   29. $5,342 TheDepressedTaco
   30. $5,342 Nebula_Bebula
   31. $5,342 Qwin
   32. $5,342 maxblue456
  *33. $5,414 tonyz01234
  *34. $5,605 Tiaga
  *35. $5,629 Yaky
  *36. $5,702 maxi.2010-bamberg
   37. $5,714 Honn
  *38. $5,718 Whyit1
  *39. $5,724 Mr_Cree
   40. $5,728 Eb1toad
   41. $5,732 TucLTU
   42. $5,735 123
   43. $5,738 tora
   44. $5,749 Nobody
   45. $5,758 RippeR
   46. $5,768 Codazen
   47. $5,780 Mr Fahrenheit
   48. $5,780 kraal
   49. $5,783 Navinate
   50. $5,790 114623050
   51. $5,790 Blake_The_Builder
   52. $5,791 cam13484
   53. $5,792 CRO_Quasar
   54. $5,794 KommunistaShpion
   55. $5,796 francois.brand
   56. $5,798 marian
   57. $5,799 Noahsorou
   58. $5,807 esould
   59. $5,808 BenjaminCat
  *60. $5,808 henri123lemoine
   61. $5,811 ~ Smithy ~
   62. $5,815 torry
   63. $5,817 Wertyer4
   64. $5,820 DrSoepbal
   65. $5,825 BaconPancakes
   66. $5,825 moonrid3r
   67. $5,828 Sirkasitu
   68. $5,830 JakubBouska
   69. $5,833 XxTrollFacexX
   70. $5,840 simon.green
   71. $5,843 Jhay80416
   72. $5,855 Luuroon
   73. $5,861 Costco Bread Aisle
   74. $5,867 alex
   75. $5,869 jctrose2005
   76. $5,878 ReformedGod
   77. $5,884 fearless_77777
   78. $5,890 Pistol Messiah
   79. $5,892 ado
   80. $5,892 goldenpggie
   81. $5,895 『　　』
   82. $5,897 nhaven14
   83. $5,900 BeljihnWahfl
   84. $5,906 ᠌
   85. $5,906 Agent_348
   86. $5,909 1321909291
   87. $5,909 salandora
   88. $5,918 CheesyGamer201
   89. $5,937 Confirm NotJonah
   90. $5,938 Jockiboi 1337
   91. $5,943 Holyballsinhell
   92. $5,944 gajisai
   93. $5,945 sim1manson
   94. $5,960 wjgriddell
   95. $5,962 Nails
   96. $5,977 Ewan
   97. $5,991 bastian.bello.c
   98. $5,991 moritz.brandtner
   99. $5,992 seabassonbrown
  100. $5,992 leonardo.mcalabrese
  101. $5,992 lairasan
  102. $5,995 Joseph
  103. $5,997 nikola.radivoj1
  104. $5,999 C4TNinja
  105. $6,000 -mushinbush-
  106. $6,010 Swarm
  107. $6,016 Wizzy-chan
  108. $6,026 vannolanadam
  109. $6,027 Floxxy
  110. $6,033 Pumpkin 𝝅
  111. $6,045 Valnix
  112. $6,054 windstill
  113. $6,055 dipp.
 *114. $6,058 Honda
  115. $6,083 bizzy ♥
  116. $6,083 thoma7fglut6
  117. $6,089 Go Seigen
  118. $6,089 alpoth
  119. $6,096 Soba
  120. $6,118 Scampsss
  121. $6,120 Fartrell Cluggins
  122. $6,120 lula
  123. $6,121 david-adrian-guenther
  124. $6,128 Bl.u
  125. $6,140 stapletonryan67
  126. $6,154 guaranteed_whales
  127. $6,161 Elemental Corgi
  128. $6,162 jtornqvist
  129. $6,174 Smc
  130. $6,176 cfloyd2002
  131. $6,186 911wasbadass
  132. $6,188 Ray12467
  133. $6,193 thirty7even
  134. $6,198 Burning Curtains
  135. $6,205 Weirdone
  136. $6,206 SoulWager
  137. $6,214 alexingoglia
  138. $6,215 beesman93
  139. $6,223 Herneerius
  140. $6,225 Sexy Boy Industries [woop]
  141. $6,228 logan14235
  142. $6,228 -znegva-
  143. $6,233 InfinitySay
  144. $6,233 acgoalie
  145. $6,233 Kennetsu
  146. $6,234 Patches
 *147. $6,241 Winnarly
  148. $6,242 toon.heylen
  149. $6,242 sauensean420
  150. $6,243 Kidsune
  151. $6,250 7th_CAV_Trooper
  152. $6,253 Mike Wheeler
  153. $6,257 jbe22
  154. $6,257 whaledong69
  155. $6,258 UselesssCat
  156. $6,265 epicalex4444
  157. $6,265 Ocean
  158. $6,266 Vinuelax3
  159. $6,270 Anjinho01
 *160. $6,271 Kordy
  161. $6,272 jikennosamurai
  162. $6,277 Beegamesuwu
  163. $6,278 I don't wanna do this anymore 🎮
  164. $6,279 plush
  165. $6,286 LeithBA
  166. $6,287 Skretchii
  167. $6,290 Ubundi
  168. $6,293 Reto
  169. $6,294 Dr. No-cares
  170. $6,296 AwesomeHolden6
  171. $6,297 Nigi9002.
  172. $6,298 RobT95
  173. $6,299 evandennewitz
  174. $6,299 jonaTHOT
  175. $6,300 lee731017
  176. $6,300 DeepsportsOne
  177. $6,302 Fai
  178. $6,304 Shrimpstar
  179. $6,308 mmaple2010
  180. $6,311 cube
  181. $6,317 Qthey
 *182. $6,317 Frits
  183. $6,320 Pat-Rikki
  184. $6,321 Miku
  185. $6,326 Tehninza
  186. $6,326 hmx0311
  187. $6,333 Heater
  188. $6,338 Δelta
  189. $6,339 henpenben
  190. $6,341 CypherTault
  191. $6,341 Tryrik
 *192. $6,341 ProfessorBiddle
  193. $6,351 [TCZ] Tad
  194. $6,353 lucasychan08
  195. $6,359 Frosty
  196. $6,361 GuacamoleLover27
  197. $6,361 TheDynamicRam
  198. $6,362 maxgsim
  199. $6,362 NohatCoder
  200. $6,362 Shaeshua
  201. $6,364 duke
  202. $6,369 dog
  203. $6,373 arlo.mooney
 *204. $6,374 Fradex
  205. $6,379 guillermofloresruiz
  206. $6,380 8 wheels good
  207. $6,381 BlorkBorkey
  208. $6,381 araskerem
  209. $6,386 贪污鬼才和珅
  210. $6,386 master me
  211. $6,386 Gabetron
  212. $6,387 wesatkin
  213. $6,388 spacejam
  214. $6,388 Random Stranger
 *215. $6,393 Larry the Dota Guy
  216. $6,394 Leve
  217. $6,396 Beast 101
  218. $6,396 shedio
 *219. $6,396 SwampDoge
  220. $6,397 CLDUBBB
  221. $6,398 Bakerboyo
