Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2025-04-10T00:45:55.383Z
1000/50048 unique ranks shown

   *1. $666   Lagiiiie
   *2. $666   akkun_ouo
   *3. $666   somefakegamer
   *4. $666   9k5
   *5. $673   Zen
   *6. $803   Bellair08
   *7. $888   Dusty
   *8. $898   Chris
   *9. $930   Monlig-滑地上之小稽
  *10. $930   Trygeve
  *11. $930   Cookieblues
  *12. $934   Quillslash
  *13. $1,010 Fathom
  *14. $1,239 palfly15
  *15. $1,258 MOD
  *16. $1,326 からず
  *17. $1,331 mooseman0423
  *18. $1,377 geroniberry2
  *19. $1,408 Bibbb
  *20. $1,421 Crimson
  *21. $1,421 Shadow
  *22. $1,421 minecat
  *23. $1,508 curvi0815
  *24. $1,602 Pengujedi
   25. $2,121 reecedylan329
   26. $5,025 notdocq
   27. $5,339 Roevhaal
   28. $5,339 ScamMeister
   29. $5,342 7777Alex7777
   30. $5,342 TheDepressedTaco
   31. $5,342 Nebula_Bebula
   32. $5,342 Qwin
   33. $5,342 maxblue456
  *34. $5,414 tonyz01234
  *35. $5,605 Tiaga
  *36. $5,629 Yaky
  *37. $5,702 maxi.2010-bamberg
   38. $5,714 Honn
  *39. $5,718 Whyit1
  *40. $5,724 Mr_Cree
   41. $5,728 Eb1toad
   42. $5,732 TucLTU
   43. $5,735 123
   44. $5,738 tora
   45. $5,749 Nobody
   46. $5,758 RippeR
   47. $5,768 Codazen
   48. $5,780 Mr Fahrenheit
   49. $5,780 kraal
   50. $5,783 Navinate
   51. $5,790 114623050
   52. $5,790 Blake_The_Builder
   53. $5,791 cam13484
   54. $5,792 CRO_Quasar
   55. $5,794 KommunistaShpion
   56. $5,796 francois.brand
   57. $5,798 marian
   58. $5,799 Noahsorou
   59. $5,807 esould
   60. $5,808 BenjaminCat
  *61. $5,808 henri123lemoine
   62. $5,811 ~ Smithy ~
   63. $5,815 torry
   64. $5,817 Wertyer4
   65. $5,820 DrSoepbal
   66. $5,825 BaconPancakes
   67. $5,825 moonrid3r
   68. $5,828 Sirkasitu
   69. $5,830 JakubBouska
   70. $5,833 XxTrollFacexX
   71. $5,840 simon.green
   72. $5,843 Jhay80416
   73. $5,855 Luuroon
   74. $5,861 Costco Bread Aisle
   75. $5,867 alex
   76. $5,869 jctrose2005
   77. $5,878 ReformedGod
   78. $5,884 fearless_77777
   79. $5,890 Pistol Messiah
   80. $5,892 ado
   81. $5,892 goldenpggie
   82. $5,895 『　　』
   83. $5,897 nhaven14
   84. $5,900 BeljihnWahfl
   85. $5,906 ᠌
   86. $5,906 Agent_348
   87. $5,909 1321909291
   88. $5,909 salandora
   89. $5,918 CheesyGamer201
   90. $5,937 Confirm NotJonah
   91. $5,938 Jockiboi 1337
   92. $5,943 Holyballsinhell
   93. $5,945 sim1manson
   94. $5,960 wjgriddell
   95. $5,962 Nails
   96. $5,977 Ewan
   97. $5,991 bastian.bello.c
   98. $5,991 moritz.brandtner
   99. $5,992 seabassonbrown
  100. $5,992 leonardo.mcalabrese
  101. $5,992 lairasan
  102. $5,995 Joseph
  103. $5,997 nikola.radivoj1
  104. $5,999 C4TNinja
  105. $6,000 -mushinbush-
  106. $6,010 Swarm
  107. $6,016 Wizzy-chan
  108. $6,026 vannolanadam
  109. $6,027 Floxxy
  110. $6,033 Pumpkin 𝝅
  111. $6,045 Valnix
  112. $6,054 windstill
  113. $6,055 dipp.
 *114. $6,058 Honda
  115. $6,083 bizzy ♥
  116. $6,083 thoma7fglut6
  117. $6,089 Go Seigen
  118. $6,089 alpoth
  119. $6,096 Soba
  120. $6,118 Scampsss
  121. $6,120 Fartrell Cluggins
  122. $6,120 lula
  123. $6,121 david-adrian-guenther
  124. $6,128 Bl.u
  125. $6,140 stapletonryan67
  126. $6,154 guaranteed_whales
  127. $6,161 Elemental Corgi
  128. $6,162 jtornqvist
  129. $6,174 Smc
  130. $6,176 cfloyd2002
  131. $6,186 911wasbadass
  132. $6,188 Ray12467
  133. $6,193 thirty7even
  134. $6,198 Burning Curtains
  135. $6,205 Weirdone
  136. $6,206 SoulWager
  137. $6,214 alexingoglia
  138. $6,215 beesman93
  139. $6,223 Herneerius
  140. $6,225 Sexy Boy Industries [woop]
  141. $6,228 logan14235
  142. $6,228 -znegva-
  143. $6,233 InfinitySay
  144. $6,233 acgoalie
  145. $6,233 Kennetsu
  146. $6,234 Patches
 *147. $6,241 Winnarly
  148. $6,242 toon.heylen
  149. $6,243 Kidsune
  150. $6,250 7th_CAV_Trooper
  151. $6,253 Mike Wheeler
  152. $6,257 jbe22
  153. $6,257 whaledong69
  154. $6,258 UselesssCat
  155. $6,265 epicalex4444
  156. $6,265 Ocean
  157. $6,266 Vinuelax3
  158. $6,270 Anjinho01
 *159. $6,271 Kordy
  160. $6,272 jikennosamurai
  161. $6,277 Beegamesuwu
  162. $6,278 I don't wanna do this anymore 🎮
  163. $6,279 plush
  164. $6,286 LeithBA
  165. $6,287 Skretchii
  166. $6,290 Ubundi
  167. $6,293 Reto
  168. $6,294 Dr. No-cares
  169. $6,296 AwesomeHolden6
  170. $6,297 Nigi9002.
  171. $6,298 RobT95
  172. $6,299 evandennewitz
  173. $6,299 jonaTHOT
  174. $6,300 lee731017
  175. $6,300 DeepsportsOne
  176. $6,302 Fai
  177. $6,304 Shrimpstar
  178. $6,308 mmaple2010
  179. $6,311 cube
  180. $6,317 Qthey
 *181. $6,317 Frits
  182. $6,320 Pat-Rikki
  183. $6,321 Miku
  184. $6,326 Tehninza
  185. $6,326 hmx0311
  186. $6,333 Heater
  187. $6,338 Δelta
  188. $6,339 henpenben
  189. $6,341 CypherTault
  190. $6,341 Tryrik
 *191. $6,341 ProfessorBiddle
  192. $6,351 [TCZ] Tad
  193. $6,353 lucasychan08
  194. $6,359 Frosty
  195. $6,361 GuacamoleLover27
  196. $6,361 TheDynamicRam
  197. $6,362 maxgsim
  198. $6,362 NohatCoder
  199. $6,362 Shaeshua
  200. $6,364 duke
  201. $6,369 dog
  202. $6,373 arlo.mooney
 *203. $6,374 Fradex
  204. $6,379 guillermofloresruiz
  205. $6,380 8 wheels good
  206. $6,381 BlorkBorkey
  207. $6,381 araskerem
  208. $6,386 贪污鬼才和珅
  209. $6,386 master me
  210. $6,386 Gabetron
  211. $6,387 wesatkin
  212. $6,388 spacejam
  213. $6,388 Random Stranger
 *214. $6,393 Larry the Dota Guy
  215. $6,394 Leve
  216. $6,396 Beast 101
  217. $6,396 shedio
 *218. $6,396 SwampDoge
  219. $6,397 CLDUBBB
  220. $6,398 Bakerboyo
