Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.323Z
1000/23345 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 7777Alex7777
   13. $5,342 Trygeve
  *14. $5,461 tonyz01234
  *15. $5,605 Tiaga
  *16. $5,629 Yaky
   17. $5,644 geroniberry
   18. $5,666 MOD
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,759 tora
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,790 114623050
   29. $5,796 francois.brand
   30. $5,798 marian
   31. $5,807 esould
  *32. $5,808 henri123lemoine
   33. $5,811 ~ Smithy ~
   34. $5,815 torry
   35. $5,820 DrSoepbal
   36. $5,825 BaconPancakes
   37. $5,835 XxTrollFacexX
   38. $5,840 simon.green
   39. $5,843 Jhay80416
   40. $5,856 somefakegamer
   41. $5,861 Costco Bread Aisle
   42. $5,865 Noahsorou
   43. $5,867 alex
   44. $5,869 jctrose2005
  *45. $5,872 Luuroon
   46. $5,878 ReformedGod
   47. $5,892 goldenpggie
   48. $5,892 ado
   49. $5,895 『　　』
   50. $5,897 nhaven14
   51. $5,900 BeljihnWahfl
   52. $5,906 ᠌
   53. $5,909 1321909291
   54. $5,918 CheesyGamer201
   55. $5,937 Confirm NotJonah
   56. $5,938 Jockiboi 1337
   57. $5,945 sim1manson
   58. $5,960 wjgriddell
   59. $5,991 bastian.bello.c
   60. $6,016 Wizzy-chan
   61. $6,027 Floxxy
   62. $6,045 Valnix
   63. $6,055 dipp.
  *64. $6,058 Honda
   65. $6,066 fearless_77777
   66. $6,083 bizzy ♥
   67. $6,083 thoma7fglut6
   68. $6,089 Go Seigen
   69. $6,096 Soba
   70. $6,118 Scampsss
   71. $6,120 Fartrell Cluggins
   72. $6,121 david-adrian-guenther
   73. $6,128 Bl.u
   74. $6,154 guaranteed_whales
   75. $6,161 Elemental Corgi
   76. $6,162 jtornqvist
   77. $6,174 Smc
   78. $6,176 cfloyd2002
   79. $6,186 911wasbadass
   80. $6,188 Ray12467
   81. $6,193 thirty7even
   82. $6,198 Burning Curtains
   83. $6,202 Crimson
   84. $6,214 alexingoglia
   85. $6,215 beesman93
   86. $6,223 Herneerius
   87. $6,225 Sexy Boy Industries [woop]
   88. $6,228 logan14235
   89. $6,233 InfinitySay
   90. $6,234 Patches
  *91. $6,241 Winnarly
   92. $6,243 Kidsune
   93. $6,250 7th_CAV_Trooper
   94. $6,253 Mike Wheeler
   95. $6,257 jbe22
   96. $6,257 whaledong69
   97. $6,258 UselesssCat
   98. $6,265 epicalex4444
   99. $6,266 Vinuelax3
  100. $6,270 Anjinho01
 *101. $6,271 Kordy
  102. $6,272 jikennosamurai
  103. $6,277 Beegamesuwu
  104. $6,278 I don't wanna do this anymore 🎮
  105. $6,279 plush
  106. $6,286 LeithBA
