Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:18.558Z
1000/21365 unique ranks shown

   *1. $674   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,420 Alison
   *9. $1,420 Bibbb
  *10. $1,421 minecat
   11. $4,977 Lagiiiie
   12. $5,339 Roevhaal
   13. $5,342 7777Alex7777
   14. $5,342 Trygeve
  *15. $5,461 tonyz01234
  *16. $5,605 Tiaga
  *17. $5,629 Yaky
   18. $5,644 geroniberry
   19. $5,666 MOD
   20. $5,714 Honn
  *21. $5,718 Whyit1
  *22. $5,724 Mr_Cree
   23. $5,732 TucLTU
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,798 marian
   29. $5,807 esould
  *30. $5,808 henri123lemoine
   31. $5,811 ~ Smithy ~
   32. $5,815 torry
   33. $5,820 DrSoepbal
   34. $5,825 BaconPancakes
   35. $5,835 XxTrollFacexX
   36. $5,840 simon.green
   37. $5,843 Jhay80416
   38. $5,856 somefakegamer
   39. $5,861 Costco Bread Aisle
   40. $5,865 Noahsorou
   41. $5,867 alex
   42. $5,869 jctrose2005
  *43. $5,872 Luuroon
   44. $5,878 ReformedGod
   45. $5,892 goldenpggie
   46. $5,892 ado
   47. $5,895 『　　』
   48. $5,897 nhaven14
   49. $5,900 BeljihnWahfl
   50. $5,906 ᠌
   51. $5,909 1321909291
   52. $5,918 CheesyGamer201
   53. $5,937 Confirm NotJonah
   54. $5,938 Jockiboi 1337
   55. $5,945 sim1manson
   56. $5,960 wjgriddell
   57. $5,991 bastian.bello.c
   58. $6,016 Wizzy-chan
   59. $6,027 Floxxy
   60. $6,045 Valnix
   61. $6,055 dipp.
  *62. $6,058 Honda
   63. $6,066 fearless_77777
   64. $6,083 bizzy ♥
   65. $6,083 thoma7fglut6
   66. $6,089 Go Seigen
   67. $6,096 Soba
   68. $6,118 Scampsss
   69. $6,120 Fartrell Cluggins
   70. $6,121 david-adrian-guenther
   71. $6,128 Bl.u
   72. $6,154 guaranteed_whales
   73. $6,161 Elemental Corgi
   74. $6,162 jtornqvist
   75. $6,174 Smc
   76. $6,176 cfloyd2002
   77. $6,186 911wasbadass
   78. $6,188 Ray12467
   79. $6,193 thirty7even
   80. $6,198 Burning Curtains
   81. $6,202 Crimson
   82. $6,214 alexingoglia
   83. $6,215 beesman93
   84. $6,223 Herneerius
   85. $6,225 Sexy Boy Industries [woop]
   86. $6,228 logan14235
   87. $6,233 InfinitySay
   88. $6,234 Patches
  *89. $6,241 Winnarly
   90. $6,243 Kidsune
   91. $6,250 7th_CAV_Trooper
   92. $6,253 Mike Wheeler
   93. $6,257 jbe22
   94. $6,258 UselesssCat
   95. $6,265 epicalex4444
   96. $6,270 Anjinho01
  *97. $6,271 Kordy
   98. $6,272 jikennosamurai
   99. $6,277 Beegamesuwu
  100. $6,278 I don't wanna do this anymore 🎮
  101. $6,279 plush
  102. $6,286 LeithBA
  103. $6,287 Skretchii
  104. $6,293 Reto
  105. $6,294 Dr. No-cares
  106. $6,299 jonaTHOT
