Poly Bridge 2 - 1-02C "A New Slope" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:28.749Z
1000/22142 unique ranks shown

   *1. $673   Zen
   *2. $681   9k5
   *3. $803   Bellair08
   *4. $1,010 Fathom
   *5. $1,239 palfly15
   *6. $1,308 Cookieblues
   *7. $1,331 mooseman0423
   *8. $1,408 Bibbb
   *9. $1,421 minecat
   10. $4,977 Lagiiiie
   11. $5,339 Roevhaal
   12. $5,342 Trygeve
   13. $5,342 7777Alex7777
  *14. $5,461 tonyz01234
  *15. $5,605 Tiaga
  *16. $5,629 Yaky
   17. $5,644 geroniberry
   18. $5,666 MOD
   19. $5,714 Honn
  *20. $5,718 Whyit1
  *21. $5,724 Mr_Cree
   22. $5,732 TucLTU
   23. $5,759 tora
   24. $5,768 Codazen
   25. $5,780 kraal
   26. $5,780 Mr Fahrenheit
   27. $5,783 Navinate
   28. $5,796 francois.brand
   29. $5,798 marian
   30. $5,807 esould
  *31. $5,808 henri123lemoine
   32. $5,811 ~ Smithy ~
   33. $5,815 torry
   34. $5,820 DrSoepbal
   35. $5,825 BaconPancakes
   36. $5,835 XxTrollFacexX
   37. $5,840 simon.green
   38. $5,843 Jhay80416
   39. $5,856 somefakegamer
   40. $5,861 Costco Bread Aisle
   41. $5,865 Noahsorou
   42. $5,867 alex
   43. $5,869 jctrose2005
  *44. $5,872 Luuroon
   45. $5,878 ReformedGod
   46. $5,892 ado
   47. $5,892 goldenpggie
   48. $5,895 『　　』
   49. $5,897 nhaven14
   50. $5,900 BeljihnWahfl
   51. $5,906 ᠌
   52. $5,909 1321909291
   53. $5,918 CheesyGamer201
   54. $5,937 Confirm NotJonah
  *55. $5,938 Jockiboi 1337
   56. $5,945 sim1manson
   57. $5,960 wjgriddell
   58. $5,991 bastian.bello.c
   59. $6,016 Wizzy-chan
   60. $6,027 Floxxy
   61. $6,045 Valnix
   62. $6,055 dipp.
  *63. $6,058 Honda
   64. $6,066 fearless_77777
   65. $6,083 thoma7fglut6
   66. $6,083 bizzy ♥
   67. $6,089 Go Seigen
   68. $6,096 Soba
   69. $6,118 Scampsss
   70. $6,120 Fartrell Cluggins
   71. $6,121 david-adrian-guenther
   72. $6,128 Bl.u
   73. $6,154 guaranteed_whales
   74. $6,161 Elemental Corgi
   75. $6,162 jtornqvist
   76. $6,174 Smc
   77. $6,176 cfloyd2002
   78. $6,186 911wasbadass
   79. $6,188 Ray12467
   80. $6,193 thirty7even
   81. $6,198 Burning Curtains
   82. $6,202 Crimson
   83. $6,214 alexingoglia
   84. $6,215 beesman93
   85. $6,223 Herneerius
   86. $6,225 Sexy Boy Industries [woop]
   87. $6,228 logan14235
   88. $6,233 InfinitySay
   89. $6,234 Patches
  *90. $6,241 Winnarly
   91. $6,243 Kidsune
   92. $6,250 7th_CAV_Trooper
   93. $6,253 Mike Wheeler
   94. $6,257 jbe22
   95. $6,258 UselesssCat
   96. $6,265 epicalex4444
   97. $6,270 Anjinho01
  *98. $6,271 Kordy
   99. $6,272 jikennosamurai
  100. $6,277 Beegamesuwu
  101. $6,278 I don't wanna do this anymore 🎮
  102. $6,279 plush
  103. $6,286 LeithBA
  104. $6,287 Skretchii
  105. $6,293 Reto
  106. $6,294 Dr. No-cares
