Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-24T00:40:06.839Z
1000/3795 unique ranks shown

   *1. $345    9k5
   *2. $345    akkun_ouo
   *3. $420    Dusty
   *4. $420    Cookieblues
   *5. $420    Lagiiiie
   *6. $438    Zen
   *7. $490    Shadow
   *8. $510    geroniberry2
   *9. $669    palfly15
  *10. $669    Icysnowman
  *11. $669    Fathom
  *12. $927    Crimson
  *13. $969    minecat
  *14. $1,016  MOD
  *15. $1,137  Trygeve
  *16. $1,401  Bibbb
  *17. $1,512  somefakegamer
   18. $5,921  Bellair08
   19. $5,921  Baderkles
   20. $6,087  BlueCassio
   21. $6,256  notdocq
   22. $6,329  Mopar Madness
   23. $6,430  jonaTHOT
   24. $6,455  Confirm NotJonah
   25. $6,602  Luuroon
   26. $6,741  XxTrollFacexX
   27. $6,791  Kurtzo
   28. $6,817  ScamMeister
   29. $6,928  torry
   30. $7,184  Heater
   31. $7,240  7777Alex7777
   32. $7,281  Gaotosky10
   33. $7,332  loganstephensmith
  *34. $7,364  lancekro
   35. $7,555  Soba
  *36. $7,621  Cix
   37. $7,668  猫
   38. $7,669  Alexey
   39. $7,734  snova0112
   40. $8,240  Lima
   41. $8,467  万吨匿名信
   42. $8,628  Andrew
   43. $8,792  alexmoreno524
  *44. $9,004  Diggerdoge99
   45. $9,172  Georgette gamer
   46. $9,305  maxblue456
   47. $9,309  call me Jaun
   48. $9,312  Asyxui
   49. $9,312  Honn
   50. $9,314  Go Seigen
   51. $9,317  veggie stix
   52. $9,317  Jhay80416
   53. $9,319  CypherTault
   54. $9,319  ScrubRJ
   55. $9,319  Fradex
   56. $9,321  sethandtiki
  *57. $9,324  BeardedSausage
   58. $9,326  ChunkySeal
  *59. $9,331  arlo.mooney
   60. $9,333  114623050
   61. $9,338  Enchanted Spider
   62. $9,378  Loner
   63. $9,565  Theschreiberclan
   64. $9,566  benburke810
   65. $9,568  luneclipsee
  *66. $9,582  shavrin777
   67. $9,587  CavoX5
  *68. $9,594  Jacowboy
  *69. $9,594  Simonius
   70. $9,599  Bumble
  *71. $9,600  lint100ace
   72. $9,602  Aavimus
   73. $9,606  Dramel
   74. $9,607  feeetmcyeet
   75. $9,614  我是你超哥
   76. $9,619  ado
   77. $9,620  Cheesus
   78. $9,626  cashgold
   79. $9,635  Plauke
   80. $9,640  chani1623
   81. $9,646  Chipper
   82. $9,648  altrocket115
  *83. $9,650  jonas.beachy
