Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-13T00:44:12.688Z
1000/3686 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,284  notdocq
   21. $6,329  Mopar Madness
  *22. $6,430  jonaTHOT
   23. $6,455  Confirm NotJonah
   24. $6,602  Luuroon
  *25. $6,741  XxTrollFacexX
   26. $6,791  Kurtzo
   27. $6,928  torry
   28. $7,184  Heater
   29. $7,240  7777Alex7777
   30. $7,281  Gaotosky10
   31. $7,332  loganstephensmith
   32. $7,364  lancekro
   33. $7,555  Soba
  *34. $7,621  Cix
   35. $7,668  猫
   36. $7,734  snova0112
   37. $8,240  Lima
   38. $8,467  万吨匿名信
   39. $8,628  Andrew
   40. $8,792  alexmoreno524
  *41. $9,004  Diggerdoge99
   42. $9,172  Georgette gamer
   43. $9,305  maxblue456
   44. $9,309  call me Jaun
   45. $9,312  Asyxui
   46. $9,312  Honn
   47. $9,314  Go Seigen
   48. $9,317  Jhay80416
   49. $9,317  veggie stix
   50. $9,319  CypherTault
   51. $9,319  ScrubRJ
   52. $9,319  Fradex
   53. $9,321  sethandtiki
  *54. $9,324  BeardedSausage
   55. $9,326  ChunkySeal
  *56. $9,331  arlo.mooney
   57. $9,333  114623050
   58. $9,338  Enchanted Spider
   59. $9,378  Loner
   60. $9,565  Theschreiberclan
   61. $9,566  benburke810
   62. $9,568  luneclipsee
  *63. $9,582  shavrin777
   64. $9,587  CavoX5
  *65. $9,594  Simonius
  *66. $9,594  Jacowboy
   67. $9,600  lint100ace
   68. $9,602  Aavimus
   69. $9,606  Dramel
   70. $9,607  feeetmcyeet
   71. $9,614  我是你超哥
   72. $9,619  ado
