Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.476Z
1000/3730 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $488    akkun_ouo
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $669    Fathom
   *8. $699    Lagiiiie
   *9. $736    Dusty
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,284  notdocq
   21. $6,329  Mopar Madness
   22. $6,430  jonaTHOT
   23. $6,455  Confirm NotJonah
   24. $6,602  Luuroon
  *25. $6,741  XxTrollFacexX
   26. $6,791  Kurtzo
   27. $6,928  torry
   28. $7,184  Heater
   29. $7,240  7777Alex7777
   30. $7,281  Gaotosky10
   31. $7,332  loganstephensmith
   32. $7,364  lancekro
   33. $7,555  Soba
  *34. $7,621  Cix
   35. $7,668  猫
   36. $7,669  Alexey
   37. $7,734  snova0112
   38. $8,240  Lima
   39. $8,467  万吨匿名信
   40. $8,628  Andrew
   41. $8,792  alexmoreno524
  *42. $9,004  Diggerdoge99
   43. $9,172  Georgette gamer
   44. $9,305  maxblue456
   45. $9,309  call me Jaun
   46. $9,312  Asyxui
   47. $9,312  Honn
   48. $9,314  Go Seigen
   49. $9,317  Jhay80416
   50. $9,317  veggie stix
   51. $9,319  CypherTault
   52. $9,319  ScrubRJ
   53. $9,319  Fradex
   54. $9,321  sethandtiki
  *55. $9,324  BeardedSausage
   56. $9,326  ChunkySeal
  *57. $9,331  arlo.mooney
   58. $9,333  114623050
   59. $9,338  Enchanted Spider
   60. $9,378  Loner
   61. $9,565  Theschreiberclan
   62. $9,566  benburke810
   63. $9,568  luneclipsee
  *64. $9,582  shavrin777
   65. $9,587  CavoX5
  *66. $9,594  Jacowboy
  *67. $9,594  Simonius
   68. $9,600  lint100ace
   69. $9,602  Aavimus
   70. $9,606  Dramel
   71. $9,607  feeetmcyeet
   72. $9,614  我是你超哥
   73. $9,619  ado
   74. $9,620  Cheesus
   75. $9,626  cashgold
   76. $9,635  Plauke
   77. $9,640  chani1623
   78. $9,646  Chipper
   79. $9,648  altrocket115
  *80. $9,650  jonas.beachy
   81. $9,652  Allard
   82. $9,655  Sexy Boy Industries [woop]
   83. $9,658  BaconPancakes
   84. $9,664  Whyit1
   85. $9,665  ilia.gureev
   86. $9,668  bellowey
   87. $9,670  LFB
   88. $9,671  W@rri0r
  *89. $9,672  Zi3gl3r
   90. $9,674  ClownRay
   91. $9,674  TheBaby
   92. $9,681  crispy cock
   93. $9,684  ChalmersSantiago
   94. $9,687  jacobson.hall
   95. $9,688  doyoon110520
   96. $9,719  Random Retard
   97. $9,721  LilyWinter
   98. $9,722  Høyer
   99. $9,738  Sokies
  100. $9,741  alex
  101. $9,742  Dad
  102. $9,760  -mushinbush-
 *103. $9,770  Timmy
  104. $9,774  xADDEL
  105. $9,792  MaMumsCar
  106. $9,796  Sierra
  107. $9,797  floofiepoes
  108. $9,808  ice bear
  109. $9,811  tkd1cool
  110. $9,816  SmallerRiver494
  111. $9,823  Lenny
  112. $9,841  Xeoran
  113. $9,848  shinji0ishihara
  114. $9,861  Игрок
  115. $9,861  Light_MG
  116. $9,865  dmtjmurphy
 *117. $9,873  Uke
  118. $9,885  JakubBouska
  119. $9,898  K1ll M3 Pl5
  120. $9,904  connor.bray.ricks
  121. $9,905  lukas.bornheim
  122. $9,906  Feyko
  123. $9,910  kansaswolverines
  124. $9,912  nhaven14
  125. $9,913  Stratocaster35
  126. $9,919  hyeonjeongg546
  127. $9,925  Zynth
  128. $9,925  kramerboruch
  129. $9,925  Kronos
  130. $9,925  Number 1
  131. $9,932  Sam
  132. $9,932  marcus.wasastjerna
  133. $9,934  cfloyd2002
  134. $9,936  angelacaleca7
  135. $9,937  cam
  136. $9,942  The Doctor
  137. $9,958  shmine1
  138. $9,962  ultimatedgambler
  139. $9,963  happyjoy1026
  140. $9,965  farmkidextream
  141. $9,979  sarp01
  142. $9,986  lee731017
 *143. $9,988  Zhus118
  144. $9,993  takeoff
