Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-06-02T00:44:02.121Z
1000/3522 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    Fathom
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $969    minecat
   *9. $1,016  MOD
  *10. $1,080  geroniberry
  *11. $1,137  Trygeve
  *12. $1,401  Bibbb
  *13. $1,512  somefakegamer
   14. $5,921  Bellair08
   15. $5,921  Baderkles
   16. $6,087  BlueCassio
   17. $6,329  Mopar Madness
   18. $6,430  jonaTHOT
   19. $6,455  Confirm NotJonah
  *20. $6,644  Luuroon
   21. $6,741  XxTrollFacexX
   22. $6,791  Kurtzo
   23. $6,928  torry
   24. $7,184  Heater
   25. $7,240  7777Alex7777
   26. $7,281  Gaotosky10
   27. $7,332  loganstephensmith
  *28. $7,364  lancekro
   29. $7,555  Soba
  *30. $7,621  Cix
   31. $7,668  猫
   32. $7,734  snova0112
   33. $8,240  Lima
   34. $8,467  万吨匿名信
   35. $8,628  Andrew
   36. $8,792  alexmoreno524
  *37. $9,004  Diggerdoge99
   38. $9,172  Georgette gamer
   39. $9,305  maxblue456
   40. $9,309  call me Jaun
   41. $9,312  Asyxui
   42. $9,312  Honn
   43. $9,314  Go Seigen
   44. $9,317  veggie stix
   45. $9,317  Jhay80416
  *46. $9,319  ScrubRJ
   47. $9,319  CypherTault
   48. $9,319  Fradex
   49. $9,321  sethandtiki
  *50. $9,324  BeardedSausage
   51. $9,326  ChunkySeal
  *52. $9,331  arlo.mooney
   53. $9,333  114623050
   54. $9,338  Enchanted Spider
   55. $9,378  Loner
   56. $9,565  Theschreiberclan
   57. $9,566  benburke810
   58. $9,568  luneclipsee
  *59. $9,582  shavrin777
   60. $9,587  CavoX5
  *61. $9,594  Simonius
  *62. $9,594  Jacowboy
  *63. $9,600  lint100ace
   64. $9,602  Aavimus
   65. $9,606  Dramel
   66. $9,614  我是你超哥
   67. $9,619  ado
   68. $9,620  Cheesus
   69. $9,626  cashgold
   70. $9,635  Plauke
   71. $9,646  Chipper
   72. $9,648  altrocket115
  *73. $9,650  jonas.beachy
   74. $9,652  Allard
   75. $9,655  Sexy Boy Industries [woop]
   76. $9,658  BaconPancakes
   77. $9,664  Whyit1
   78. $9,665  ilia.gureev
   79. $9,668  bellowey
   80. $9,670  LFB
   81. $9,671  W@rri0r
  *82. $9,672  Zi3gl3r
   83. $9,674  ClownRay
   84. $9,674  TheBaby
   85. $9,681  crispy cock
   86. $9,684  ChalmersSantiago
   87. $9,687  jacobson.hall
   88. $9,719  Random Retard
   89. $9,721  LilyWinter
