Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-08-15T00:52:54.143Z
1000/5037 unique ranks shown

   *1. $312    9k5
   *2. $345    Lagiiiie
   *3. $345    akkun_ouo
   *4. $355    Monlig-滑地上之小稽
   *5. $420    Dusty
   *6. $420    Cookieblues
   *7. $438    Zen
   *8. $490    Shadow
   *9. $502    curvi0815
  *10. $510    Quillslash
  *11. $510    geroniberry2
  *12. $669    Fathom
  *13. $669    Icysnowman
  *14. $669    palfly15
  *15. $925    ScamMeister
  *16. $927    msrimh
  *17. $927    Crimson
  *18. $969    minecat
  *19. $1,016  MOD
  *20. $1,137  Trygeve
  *21. $1,401  Bibbb
  *22. $1,512  somefakegamer
   23. $5,898  Park.Leo
   24. $5,921  Baderkles
   25. $5,921  Bellair08
   26. $5,921  notdocq
   27. $6,087  BlueCassio
   28. $6,329  Mopar Madness
   29. $6,430  jonaTHOT
   30. $6,455  Confirm NotJonah
   31. $6,602  Luuroon
  *32. $6,612  AwesomeHolden6
   33. $6,741  XxTrollFacexX
   34. $6,791  Kurtzo
   35. $6,869  not exist
   36. $6,928  torry
   37. $7,184  Heater
   38. $7,240  7777Alex7777
   39. $7,281  Gaotosky10
   40. $7,332  loganstephensmith
   41. $7,364  lancekro
   42. $7,425  🌌Q
   43. $7,555  Soba
  *44. $7,621  Cix
   45. $7,668  猫
   46. $7,669  Alexey
   47. $7,734  snova0112
   48. $8,046  s_congdon
   49. $8,240  Lima
   50. $8,467  万吨匿名信
   51. $8,628  Andrew
   52. $8,792  alexmoreno524
  *53. $9,004  Diggerdoge99
   54. $9,172  Georgette gamer
   55. $9,305  maxblue456
   56. $9,308  hope it does
   57. $9,309  call me Jaun
   58. $9,312  Asyxui
   59. $9,312  Honn
   60. $9,314  Go Seigen
   61. $9,317  veggie stix
   62. $9,317  Jhay80416
   63. $9,319  CypherTault
   64. $9,319  ScrubRJ
   65. $9,319  Fradex
   66. $9,321  sethandtiki
  *67. $9,324  BeardedSausage
   68. $9,326  ChunkySeal
   69. $9,329  allan.elwood
  *70. $9,331  arlo.mooney
   71. $9,333  114623050
   72. $9,338  Enchanted Spider
   73. $9,377  操盘大师奏秃秃
   74. $9,378  Loner
   75. $9,423  jfr77777
   76. $9,565  Theschreiberclan
   77. $9,566  benburke810
   78. $9,568  luneclipsee
   79. $9,572  大肌霸
   80. $9,580  luca.cyborg8
  *81. $9,582  shavrin777
   82. $9,587  CavoX5
  *83. $9,594  Simonius
  *84. $9,594  Jacowboy
   85. $9,598  knupe2004
   86. $9,599  Bumble
   87. $9,600  lint100ace
   88. $9,602  Aavimus
   89. $9,606  Dramel
   90. $9,607  feeetmcyeet
   91. $9,614  我是你超哥
   92. $9,619  ado
   93. $9,619  jwseok95
   94. $9,620  Cheesus
   95. $9,626  cashgold
   96. $9,635  Plauke
   97. $9,640  chani1623
   98. $9,646  Chipper
   99. $9,648  altrocket115
 *100. $9,650  jonas.beachy
