Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-26T00:43:29.105Z
1000/3657 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,329  Mopar Madness
   21. $6,430  jonaTHOT
   22. $6,455  Confirm NotJonah
   23. $6,602  Luuroon
  *24. $6,741  XxTrollFacexX
   25. $6,791  Kurtzo
   26. $6,928  torry
   27. $7,184  Heater
   28. $7,240  7777Alex7777
   29. $7,281  Gaotosky10
   30. $7,332  loganstephensmith
  *31. $7,364  lancekro
   32. $7,555  Soba
  *33. $7,621  Cix
   34. $7,668  猫
   35. $7,734  snova0112
   36. $8,240  Lima
   37. $8,467  万吨匿名信
   38. $8,628  Andrew
   39. $8,792  alexmoreno524
  *40. $9,004  Diggerdoge99
   41. $9,172  Georgette gamer
   42. $9,305  maxblue456
   43. $9,309  call me Jaun
   44. $9,312  Asyxui
   45. $9,312  Honn
   46. $9,314  Go Seigen
   47. $9,317  Jhay80416
   48. $9,317  veggie stix
   49. $9,319  CypherTault
   50. $9,319  ScrubRJ
   51. $9,319  Fradex
   52. $9,321  sethandtiki
  *53. $9,324  BeardedSausage
   54. $9,326  ChunkySeal
  *55. $9,331  arlo.mooney
   56. $9,333  114623050
   57. $9,338  Enchanted Spider
   58. $9,378  Loner
   59. $9,565  Theschreiberclan
   60. $9,566  benburke810
   61. $9,568  luneclipsee
  *62. $9,582  shavrin777
   63. $9,587  CavoX5
  *64. $9,594  Simonius
  *65. $9,594  Jacowboy
  *66. $9,600  lint100ace
   67. $9,602  Aavimus
   68. $9,606  Dramel
   69. $9,607  feeetmcyeet
   70. $9,614  我是你超哥
   71. $9,619  ado
   72. $9,620  Cheesus
   73. $9,626  cashgold
   74. $9,635  Plauke
   75. $9,640  chani1623
   76. $9,646  Chipper
   77. $9,648  altrocket115
  *78. $9,650  jonas.beachy
   79. $9,652  Allard
   80. $9,655  Sexy Boy Industries [woop]
   81. $9,658  BaconPancakes
   82. $9,664  Whyit1
   83. $9,665  ilia.gureev
   84. $9,668  bellowey
   85. $9,670  LFB
   86. $9,671  W@rri0r
  *87. $9,672  Zi3gl3r
   88. $9,674  ClownRay
   89. $9,674  TheBaby
   90. $9,681  crispy cock
   91. $9,684  ChalmersSantiago
   92. $9,687  jacobson.hall
   93. $9,719  Random Retard
   94. $9,721  LilyWinter
   95. $9,722  Høyer
   96. $9,738  Sokies
   97. $9,741  alex
   98. $9,742  Dad
   99. $9,760  -mushinbush-
 *100. $9,770  Timmy
  101. $9,774  xADDEL
  102. $9,792  MaMumsCar
  103. $9,796  Sierra
  104. $9,797  floofiepoes
  105. $9,808  ice bear
  106. $9,811  tkd1cool
  107. $9,816  SmallerRiver494
  108. $9,823  Lenny
  109. $9,841  Xeoran
  110. $9,848  shinji0ishihara
  111. $9,861  Игрок
  112. $9,861  Light_MG
  113. $9,865  dmtjmurphy
 *114. $9,873  Uke
  115. $9,885  JakubBouska
  116. $9,898  K1ll M3 Pl5
  117. $9,904  connor.bray.ricks
  118. $9,905  lukas.bornheim
  119. $9,906  Feyko
  120. $9,910  kansaswolverines
  121. $9,912  nhaven14
  122. $9,913  Stratocaster35
  123. $9,919  hyeonjeongg546
  124. $9,925  Zynth
  125. $9,925  kramerboruch
  126. $9,925  Kronos
  127. $9,925  Number 1
  128. $9,932  Sam
  129. $9,932  marcus.wasastjerna
  130. $9,934  cfloyd2002
  131. $9,937  cam
  132. $9,942  The Doctor
  133. $9,958  shmine1
  134. $9,962  ultimatedgambler
  135. $9,963  happyjoy1026
  136. $9,965  farmkidextream
  137. $9,979  sarp01
  138. $9,986  lee731017
 *139. $9,988  Zhus118
  140. $9,993  takeoff
  141. $9,996  jason.fritsch18
  142. $10,005 DennisYoghurtsen
  143. $10,058 Mayo
