Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-08-10T00:38:22.555Z
1000/4377 unique ranks shown

   *1. $312    9k5
   *2. $345    Lagiiiie
   *3. $345    akkun_ouo
   *4. $420    Dusty
   *5. $420    Cookieblues
   *6. $438    Zen
   *7. $490    Shadow
   *8. $502    curvi0815
   *9. $510    geroniberry2
  *10. $669    Icysnowman
  *11. $669    Fathom
  *12. $669    palfly15
  *13. $925    ScamMeister
  *14. $927    Crimson
  *15. $969    minecat
  *16. $1,016  MOD
  *17. $1,137  Trygeve
  *18. $1,401  Bibbb
  *19. $1,512  somefakegamer
   20. $5,921  Baderkles
   21. $5,921  Bellair08
   22. $5,921  notdocq
   23. $6,087  BlueCassio
   24. $6,169  Monlig-滑地上之小稽
   25. $6,329  Mopar Madness
   26. $6,430  jonaTHOT
   27. $6,455  Confirm NotJonah
   28. $6,602  Luuroon
  *29. $6,612  AwesomeHolden6
   30. $6,741  XxTrollFacexX
   31. $6,791  Kurtzo
   32. $6,900  not exist
   33. $6,928  torry
   34. $7,184  Heater
   35. $7,240  7777Alex7777
   36. $7,281  Gaotosky10
   37. $7,332  loganstephensmith
   38. $7,364  lancekro
   39. $7,555  Soba
  *40. $7,621  Cix
   41. $7,668  猫
   42. $7,669  Alexey
   43. $7,734  snova0112
   44. $8,046  s_congdon
   45. $8,240  Lima
   46. $8,467  万吨匿名信
   47. $8,628  Andrew
   48. $8,792  alexmoreno524
  *49. $9,004  Diggerdoge99
   50. $9,172  Georgette gamer
   51. $9,305  maxblue456
   52. $9,309  call me Jaun
   53. $9,312  Asyxui
   54. $9,312  Honn
   55. $9,314  Go Seigen
   56. $9,317  veggie stix
   57. $9,317  Jhay80416
   58. $9,319  CypherTault
   59. $9,319  ScrubRJ
   60. $9,319  Fradex
   61. $9,321  sethandtiki
  *62. $9,324  BeardedSausage
   63. $9,326  ChunkySeal
   64. $9,329  allan.elwood
  *65. $9,331  arlo.mooney
   66. $9,333  114623050
   67. $9,338  Enchanted Spider
   68. $9,377  操盘大师奏秃秃
   69. $9,378  Loner
   70. $9,565  Theschreiberclan
   71. $9,566  benburke810
   72. $9,568  luneclipsee
   73. $9,572  大肌霸
  *74. $9,582  shavrin777
   75. $9,587  CavoX5
   76. $9,591  luca.cyborg8
  *77. $9,594  Simonius
  *78. $9,594  Jacowboy
   79. $9,598  knupe2004
   80. $9,599  Bumble
   81. $9,600  lint100ace
   82. $9,602  Aavimus
   83. $9,606  Dramel
   84. $9,607  feeetmcyeet
   85. $9,614  我是你超哥
   86. $9,619  ado
   87. $9,619  jwseok95
   88. $9,620  Cheesus
   89. $9,626  cashgold
   90. $9,635  Plauke
   91. $9,640  chani1623
   92. $9,646  Chipper
   93. $9,648  altrocket115
  *94. $9,650  jonas.beachy
   95. $9,652  Allard
   96. $9,655  Sexy Boy Industries [woop]
   97. $9,658  BaconPancakes
   98. $9,658  jason.fritsch18
   99. $9,664  Whyit1
