Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-02-09T00:36:54.210Z
1000/3916 unique ranks shown

   *1. $345    Lagiiiie
   *2. $345    akkun_ouo
   *3. $345    9k5
   *4. $420    Dusty
   *5. $420    Cookieblues
   *6. $438    Zen
   *7. $490    Shadow
   *8. $510    geroniberry2
   *9. $669    Icysnowman
  *10. $669    palfly15
  *11. $669    Fathom
  *12. $927    Crimson
  *13. $969    minecat
  *14. $1,016  MOD
  *15. $1,137  Trygeve
  *16. $1,401  Bibbb
  *17. $1,512  somefakegamer
   18. $5,921  Baderkles
   19. $5,921  Bellair08
   20. $5,921  notdocq
   21. $6,087  BlueCassio
   22. $6,329  Mopar Madness
   23. $6,430  jonaTHOT
   24. $6,455  Confirm NotJonah
   25. $6,602  Luuroon
  *26. $6,612  AwesomeHolden6
   27. $6,741  XxTrollFacexX
   28. $6,791  Kurtzo
   29. $6,817  ScamMeister
   30. $6,928  torry
   31. $7,184  Heater
   32. $7,240  7777Alex7777
   33. $7,281  Gaotosky10
   34. $7,332  loganstephensmith
   35. $7,364  lancekro
   36. $7,555  Soba
  *37. $7,621  Cix
   38. $7,668  猫
   39. $7,669  Alexey
   40. $7,734  snova0112
   41. $8,240  Lima
   42. $8,467  万吨匿名信
   43. $8,628  Andrew
   44. $8,792  alexmoreno524
  *45. $9,004  Diggerdoge99
   46. $9,172  Georgette gamer
   47. $9,305  maxblue456
   48. $9,309  call me Jaun
   49. $9,312  Asyxui
   50. $9,312  Honn
   51. $9,314  Go Seigen
   52. $9,317  veggie stix
   53. $9,317  Jhay80416
   54. $9,319  CypherTault
   55. $9,319  ScrubRJ
   56. $9,319  Fradex
   57. $9,321  sethandtiki
  *58. $9,324  BeardedSausage
   59. $9,326  ChunkySeal
   60. $9,329  allan.elwood
  *61. $9,331  arlo.mooney
   62. $9,333  114623050
   63. $9,338  Enchanted Spider
   64. $9,378  Loner
   65. $9,565  Theschreiberclan
   66. $9,566  benburke810
   67. $9,568  luneclipsee
  *68. $9,582  shavrin777
   69. $9,587  CavoX5
  *70. $9,594  Simonius
  *71. $9,594  Jacowboy
   72. $9,599  Bumble
   73. $9,600  lint100ace
   74. $9,602  Aavimus
   75. $9,606  Dramel
   76. $9,607  feeetmcyeet
   77. $9,614  我是你超哥
   78. $9,619  ado
   79. $9,619  jwseok95
   80. $9,620  Cheesus
   81. $9,626  cashgold
   82. $9,635  Plauke
   83. $9,640  chani1623
   84. $9,646  Chipper
   85. $9,648  altrocket115
  *86. $9,650  jonas.beachy
   87. $9,652  Allard
   88. $9,655  Sexy Boy Industries [woop]
   89. $9,658  BaconPancakes
   90. $9,658  jason.fritsch18
   91. $9,664  Whyit1
   92. $9,665  ilia.gureev
   93. $9,668  bellowey
   94. $9,670  LFB
   95. $9,671  W@rri0r
  *96. $9,672  Zi3gl3r
