Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.022Z
1000/3633 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    Fathom
   *5. $669    Icysnowman
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $897    akkun_ouo
   *9. $969    minecat
  *10. $1,016  MOD
  *11. $1,080  geroniberry
  *12. $1,137  Trygeve
  *13. $1,401  Bibbb
  *14. $1,512  somefakegamer
   15. $5,921  Baderkles
   16. $5,921  Bellair08
   17. $6,087  BlueCassio
   18. $6,329  Mopar Madness
   19. $6,430  jonaTHOT
   20. $6,455  Confirm NotJonah
   21. $6,602  Luuroon
  *22. $6,741  XxTrollFacexX
   23. $6,791  Kurtzo
   24. $6,928  torry
   25. $7,184  Heater
   26. $7,240  7777Alex7777
   27. $7,281  Gaotosky10
   28. $7,332  loganstephensmith
  *29. $7,364  lancekro
   30. $7,555  Soba
  *31. $7,621  Cix
   32. $7,668  猫
   33. $7,734  snova0112
   34. $8,240  Lima
   35. $8,467  万吨匿名信
   36. $8,628  Andrew
   37. $8,792  alexmoreno524
  *38. $9,004  Diggerdoge99
   39. $9,172  Georgette gamer
   40. $9,305  maxblue456
   41. $9,309  call me Jaun
   42. $9,312  Asyxui
   43. $9,312  Honn
   44. $9,314  Go Seigen
   45. $9,317  Jhay80416
   46. $9,317  veggie stix
  *47. $9,319  ScrubRJ
   48. $9,319  CypherTault
   49. $9,319  Fradex
   50. $9,321  sethandtiki
  *51. $9,324  BeardedSausage
   52. $9,326  ChunkySeal
  *53. $9,331  arlo.mooney
   54. $9,333  114623050
   55. $9,338  Enchanted Spider
   56. $9,378  Loner
   57. $9,565  Theschreiberclan
   58. $9,566  benburke810
   59. $9,568  luneclipsee
  *60. $9,582  shavrin777
   61. $9,587  CavoX5
  *62. $9,594  Jacowboy
  *63. $9,594  Simonius
  *64. $9,600  lint100ace
   65. $9,602  Aavimus
   66. $9,606  Dramel
   67. $9,607  feeetmcyeet
   68. $9,614  我是你超哥
   69. $9,619  ado
   70. $9,620  Cheesus
   71. $9,626  cashgold
   72. $9,635  Plauke
   73. $9,640  chani1623
   74. $9,646  Chipper
   75. $9,648  altrocket115
  *76. $9,650  jonas.beachy
   77. $9,652  Allard
