Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-01-27T00:21:56.694Z
1000/3381 unique ranks shown

   *1. $469    Cookieblues
   *2. $499    Zen
   *3. $669    Fathom
   *4. $669    9k5
   *5. $669    palfly15
   *6. $699    Lagiiiie
   *7. $969    minecat
   *8. $1,016  MOD
   *9. $1,137  Trygeve
  *10. $1,401  Bibbb
  *11. $1,512  somefakegamer
   12. $5,921  Baderkles
   13. $5,921  Bellair08
   14. $6,087  BlueCassio
   15. $6,329  Mopar Madness
   16. $6,430  jonaTHOT
   17. $6,455  Confirm NotJonah
  *18. $6,644  Luuroon
  *19. $6,741  XxTrollFacexX
   20. $6,791  Kurtzo
   21. $6,928  torry
   22. $7,184  Heater
   23. $7,240  7777Alex7777
   24. $7,281  Gaotosky10
   25. $7,332  loganstephensmith
  *26. $7,364  lancekro
   27. $7,555  Soba
  *28. $7,621  Cix
   29. $7,668  猫
   30. $7,734  snova0112
   31. $8,240  Lima
   32. $8,467  万吨匿名信
   33. $8,628  Andrew
   34. $8,792  alexmoreno524
  *35. $9,004  Diggerdoge99
   36. $9,309  call me Jaun
   37. $9,312  Asyxui
   38. $9,312  Honn
   39. $9,314  Go Seigen
   40. $9,317  veggie stix
   41. $9,317  Jhay80416
  *42. $9,319  ScrubRJ
   43. $9,319  CypherTault
   44. $9,319  Fradex
   45. $9,321  sethandtiki
  *46. $9,324  BeardedSausage
   47. $9,326  ChunkySeal
  *48. $9,331  arlo.mooney
   49. $9,333  114623050
   50. $9,338  Enchanted Spider
   51. $9,354  Icysnowman
   52. $9,378  Loner
   53. $9,565  Theschreiberclan
   54. $9,566  benburke810
   55. $9,568  luneclipsee
  *56. $9,582  shavrin777
   57. $9,587  CavoX5
  *58. $9,594  Jacowboy
  *59. $9,594  Simonius
  *60. $9,600  lint100ace
   61. $9,602  Aavimus
   62. $9,606  Dramel
   63. $9,614  我是你超哥
   64. $9,619  ado
   65. $9,620  Cheesus
   66. $9,626  cashgold
   67. $9,635  Plauke
   68. $9,646  Chipper
   69. $9,648  altrocket115
  *70. $9,650  jonas.beachy
   71. $9,652  Allard
   72. $9,655  Sexy Boy Industries [woop]
   73. $9,658  BaconPancakes
   74. $9,664  Whyit1
   75. $9,665  ilia.gureev
   76. $9,668  bellowey
   77. $9,670  LFB
   78. $9,671  W@rri0r
  *79. $9,672  Zi3gl3r
   80. $9,674  ClownRay
   81. $9,674  TheBaby
   82. $9,681  crispy cock
   83. $9,684  ChalmersSantiago
   84. $9,687  jacobson.hall
   85. $9,719  Random Retard
   86. $9,721  LilyWinter
   87. $9,722  Høyer
   88. $9,738  Sokies
   89. $9,741  alex
   90. $9,742  Dad
  *91. $9,770  Timmy
   92. $9,774  xADDEL
   93. $9,792  MaMumsCar
   94. $9,796  Sierra
   95. $9,797  floofiepoes
