Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2023-04-05T00:30:42.286Z
1000/4044 unique ranks shown

   *1. $312    9k5
   *2. $345    Lagiiiie
   *3. $345    akkun_ouo
   *4. $420    Dusty
   *5. $420    Cookieblues
   *6. $438    Zen
   *7. $490    Shadow
   *8. $502    curvi0815
   *9. $510    geroniberry2
  *10. $669    Icysnowman
  *11. $669    Fathom
  *12. $669    palfly15
  *13. $927    Crimson
  *14. $969    minecat
  *15. $1,016  MOD
  *16. $1,137  Trygeve
  *17. $1,401  Bibbb
  *18. $1,512  somefakegamer
   19. $5,921  Baderkles
   20. $5,921  Bellair08
   21. $5,921  notdocq
   22. $6,087  BlueCassio
   23. $6,329  Mopar Madness
   24. $6,386  Monlig-滑地上之小稽
   25. $6,430  jonaTHOT
   26. $6,455  Confirm NotJonah
   27. $6,602  Luuroon
  *28. $6,612  AwesomeHolden6
   29. $6,741  XxTrollFacexX
   30. $6,791  Kurtzo
   31. $6,817  ScamMeister
   32. $6,928  torry
   33. $7,184  Heater
   34. $7,240  7777Alex7777
   35. $7,281  Gaotosky10
   36. $7,332  loganstephensmith
   37. $7,364  lancekro
   38. $7,555  Soba
  *39. $7,621  Cix
   40. $7,668  猫
   41. $7,669  Alexey
   42. $7,734  snova0112
   43. $8,240  Lima
   44. $8,467  万吨匿名信
   45. $8,628  Andrew
   46. $8,792  alexmoreno524
  *47. $9,004  Diggerdoge99
   48. $9,172  Georgette gamer
   49. $9,305  maxblue456
   50. $9,309  call me Jaun
   51. $9,312  Asyxui
   52. $9,312  Honn
   53. $9,314  Go Seigen
   54. $9,317  veggie stix
   55. $9,317  Jhay80416
   56. $9,319  CypherTault
   57. $9,319  ScrubRJ
   58. $9,319  Fradex
   59. $9,321  sethandtiki
  *60. $9,324  BeardedSausage
   61. $9,326  ChunkySeal
   62. $9,329  allan.elwood
  *63. $9,331  arlo.mooney
   64. $9,333  114623050
   65. $9,338  Enchanted Spider
   66. $9,377  操盘大师奏秃秃
   67. $9,378  Loner
   68. $9,565  Theschreiberclan
   69. $9,566  benburke810
   70. $9,568  luneclipsee
  *71. $9,582  shavrin777
   72. $9,587  CavoX5
  *73. $9,594  Simonius
  *74. $9,594  Jacowboy
   75. $9,599  Bumble
   76. $9,600  lint100ace
   77. $9,602  Aavimus
   78. $9,606  Dramel
   79. $9,607  feeetmcyeet
   80. $9,614  我是你超哥
   81. $9,619  ado
   82. $9,619  jwseok95
   83. $9,620  Cheesus
   84. $9,626  cashgold
   85. $9,635  Plauke
   86. $9,640  chani1623
   87. $9,646  Chipper
   88. $9,648  altrocket115
  *89. $9,650  jonas.beachy
   90. $9,652  Allard
   91. $9,655  Sexy Boy Industries [woop]
   92. $9,658  BaconPancakes
   93. $9,658  jason.fritsch18
   94. $9,664  Whyit1
   95. $9,665  ilia.gureev
   96. $9,668  bellowey
   97. $9,670  LFB
   98. $9,671  W@rri0r
