Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-10-21T00:47:23.758Z
1000/3734 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $488    akkun_ouo
   *5. $669    Icysnowman
   *6. $669    Fathom
   *7. $669    palfly15
   *8. $699    Lagiiiie
   *9. $736    Dusty
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,284  notdocq
   21. $6,329  Mopar Madness
   22. $6,430  jonaTHOT
   23. $6,455  Confirm NotJonah
   24. $6,602  Luuroon
  *25. $6,741  XxTrollFacexX
   26. $6,791  Kurtzo
   27. $6,817  ScamMeister
   28. $6,928  torry
   29. $7,184  Heater
   30. $7,240  7777Alex7777
   31. $7,281  Gaotosky10
   32. $7,332  loganstephensmith
   33. $7,364  lancekro
   34. $7,555  Soba
  *35. $7,621  Cix
   36. $7,668  猫
   37. $7,669  Alexey
   38. $7,734  snova0112
   39. $8,240  Lima
   40. $8,467  万吨匿名信
   41. $8,628  Andrew
   42. $8,792  alexmoreno524
  *43. $9,004  Diggerdoge99
   44. $9,172  Georgette gamer
   45. $9,305  maxblue456
   46. $9,309  call me Jaun
   47. $9,312  Asyxui
   48. $9,312  Honn
   49. $9,314  Go Seigen
   50. $9,317  Jhay80416
   51. $9,317  veggie stix
   52. $9,319  CypherTault
   53. $9,319  ScrubRJ
   54. $9,319  Fradex
   55. $9,321  sethandtiki
  *56. $9,324  BeardedSausage
   57. $9,326  ChunkySeal
  *58. $9,331  arlo.mooney
   59. $9,333  114623050
   60. $9,338  Enchanted Spider
   61. $9,378  Loner
   62. $9,565  Theschreiberclan
   63. $9,566  benburke810
   64. $9,568  luneclipsee
  *65. $9,582  shavrin777
   66. $9,587  CavoX5
  *67. $9,594  Simonius
  *68. $9,594  Jacowboy
   69. $9,600  lint100ace
   70. $9,602  Aavimus
   71. $9,606  Dramel
   72. $9,607  feeetmcyeet
   73. $9,614  我是你超哥
   74. $9,619  ado
   75. $9,620  Cheesus
   76. $9,626  cashgold
   77. $9,635  Plauke
   78. $9,640  chani1623
   79. $9,646  Chipper
   80. $9,648  altrocket115
  *81. $9,650  jonas.beachy
   82. $9,652  Allard
   83. $9,655  Sexy Boy Industries [woop]
   84. $9,658  BaconPancakes
   85. $9,664  Whyit1
   86. $9,665  ilia.gureev
   87. $9,668  bellowey
   88. $9,670  LFB
   89. $9,671  W@rri0r
  *90. $9,672  Zi3gl3r
   91. $9,674  ClownRay
   92. $9,674  TheBaby
   93. $9,681  crispy cock
   94. $9,684  ChalmersSantiago
   95. $9,687  jacobson.hall
   96. $9,688  doyoon110520
   97. $9,719  Random Retard
   98. $9,721  LilyWinter
   99. $9,722  Høyer
  100. $9,738  Sokies
  101. $9,741  alex
  102. $9,742  Dad
  103. $9,760  -mushinbush-
 *104. $9,770  Timmy
  105. $9,774  xADDEL
  106. $9,792  MaMumsCar
  107. $9,796  Sierra
  108. $9,797  floofiepoes
  109. $9,808  ice bear
  110. $9,811  tkd1cool
  111. $9,816  SmallerRiver494
  112. $9,823  Lenny
  113. $9,841  Xeoran
  114. $9,848  shinji0ishihara
  115. $9,861  Игрок
  116. $9,861  Light_MG
  117. $9,865  dmtjmurphy
 *118. $9,873  Uke
  119. $9,885  JakubBouska
  120. $9,898  K1ll M3 Pl5
  121. $9,904  connor.bray.ricks
  122. $9,905  lukas.bornheim
  123. $9,906  Feyko
  124. $9,910  kansaswolverines
  125. $9,912  nhaven14
  126. $9,913  Stratocaster35
  127. $9,919  hyeonjeongg546
  128. $9,925  Zynth
  129. $9,925  kramerboruch
  130. $9,925  Kronos
  131. $9,925  Number 1
  132. $9,932  Sam
  133. $9,932  marcus.wasastjerna
  134. $9,934  cfloyd2002
  135. $9,936  angelacaleca7
  136. $9,937  cam
  137. $9,942  The Doctor
  138. $9,958  shmine1
  139. $9,962  ultimatedgambler
  140. $9,963  happyjoy1026
  141. $9,965  farmkidextream
  142. $9,979  sarp01
  143. $9,986  lee731017
