Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-16T00:41:36.550Z
1000/3777 unique ranks shown

   *1. $345    akkun_ouo
   *2. $345    9k5
   *3. $420    Cookieblues
   *4. $420    Lagiiiie
   *5. $438    Zen
   *6. $490    Shadow
   *7. $510    geroniberry2
   *8. $669    palfly15
   *9. $669    Icysnowman
  *10. $669    Fathom
  *11. $736    Dusty
  *12. $927    Crimson
  *13. $969    minecat
  *14. $1,016  MOD
  *15. $1,137  Trygeve
  *16. $1,401  Bibbb
  *17. $1,512  somefakegamer
   18. $5,921  Baderkles
   19. $5,921  Bellair08
   20. $6,087  BlueCassio
   21. $6,256  notdocq
   22. $6,329  Mopar Madness
   23. $6,430  jonaTHOT
   24. $6,455  Confirm NotJonah
   25. $6,602  Luuroon
  *26. $6,741  XxTrollFacexX
   27. $6,791  Kurtzo
   28. $6,817  ScamMeister
   29. $6,928  torry
   30. $7,184  Heater
   31. $7,240  7777Alex7777
   32. $7,281  Gaotosky10
   33. $7,332  loganstephensmith
   34. $7,364  lancekro
   35. $7,555  Soba
  *36. $7,621  Cix
   37. $7,668  猫
   38. $7,669  Alexey
   39. $7,734  snova0112
   40. $8,240  Lima
   41. $8,467  万吨匿名信
   42. $8,628  Andrew
   43. $8,792  alexmoreno524
  *44. $9,004  Diggerdoge99
   45. $9,172  Georgette gamer
   46. $9,305  maxblue456
   47. $9,309  call me Jaun
   48. $9,312  Asyxui
   49. $9,312  Honn
   50. $9,314  Go Seigen
   51. $9,317  Jhay80416
   52. $9,317  veggie stix
  *53. $9,319  ScrubRJ
   54. $9,319  CypherTault
   55. $9,319  Fradex
   56. $9,321  sethandtiki
  *57. $9,324  BeardedSausage
   58. $9,326  ChunkySeal
  *59. $9,331  arlo.mooney
   60. $9,333  114623050
   61. $9,338  Enchanted Spider
   62. $9,378  Loner
   63. $9,565  Theschreiberclan
   64. $9,566  benburke810
   65. $9,568  luneclipsee
  *66. $9,582  shavrin777
   67. $9,587  CavoX5
  *68. $9,594  Jacowboy
  *69. $9,594  Simonius
   70. $9,599  Bumble
   71. $9,600  lint100ace
   72. $9,602  Aavimus
   73. $9,606  Dramel
   74. $9,607  feeetmcyeet
   75. $9,614  我是你超哥
   76. $9,619  ado
   77. $9,620  Cheesus
   78. $9,626  cashgold
   79. $9,635  Plauke
   80. $9,640  chani1623
   81. $9,646  Chipper
   82. $9,648  altrocket115
  *83. $9,650  jonas.beachy
   84. $9,652  Allard
   85. $9,655  Sexy Boy Industries [woop]
   86. $9,658  BaconPancakes
   87. $9,664  Whyit1
   88. $9,665  ilia.gureev
   89. $9,668  bellowey
   90. $9,670  LFB
   91. $9,671  W@rri0r
  *92. $9,672  Zi3gl3r
   93. $9,674  ClownRay
   94. $9,674  TheBaby
   95. $9,681  crispy cock
   96. $9,684  ChalmersSantiago
   97. $9,687  jacobson.hall
   98. $9,688  doyoon110520
   99. $9,695  YaMa
  100. $9,719  Random Retard
  101. $9,721  LilyWinter
  102. $9,722  Høyer
  103. $9,738  Sokies
  104. $9,741  alex
  105. $9,742  Dad
  106. $9,743  jwseok95
  107. $9,760  -mushinbush-
 *108. $9,770  Timmy
  109. $9,774  xADDEL
  110. $9,792  MaMumsCar
  111. $9,796  Sierra
  112. $9,797  floofiepoes
  113. $9,808  ice bear
  114. $9,811  tkd1cool
  115. $9,816  SmallerRiver494
  116. $9,823  Lenny
  117. $9,841  Xeoran
  118. $9,848  shinji0ishihara
  119. $9,861  Игрок
  120. $9,861  Light_MG
  121. $9,865  dmtjmurphy
  122. $9,873  Uke
  123. $9,885  JakubBouska
  124. $9,898  K1ll M3 Pl5
  125. $9,904  connor.bray.ricks
  126. $9,905  lukas.bornheim
  127. $9,906  Feyko
  128. $9,910  kansaswolverines
  129. $9,912  nhaven14
  130. $9,913  Stratocaster35
  131. $9,919  hyeonjeongg546
  132. $9,925  Zynth
  133. $9,925  kramerboruch
  134. $9,925  Kronos
  135. $9,925  Number 1
  136. $9,932  Sam
  137. $9,932  marcus.wasastjerna
  138. $9,934  cfloyd2002
  139. $9,936  angelacaleca7
  140. $9,937  cam
  141. $9,942  The Doctor
  142. $9,958  shmine1
  143. $9,962  ultimatedgambler
  144. $9,963  happyjoy1026
  145. $9,965  farmkidextream
  146. $9,979  sarp01
  147. $9,986  lee731017
 *148. $9,988  Zhus118
  149. $9,993  takeoff
  150. $9,996  jason.fritsch18
  151. $10,005 DennisYoghurtsen
  152. $10,058 Mayo
  153. $10,076 cROCfff
  154. $10,080 eddy.playground
  155. $10,089 Pigglyjuff
  156. $10,091 adelie
  157. $10,096 TATZUfin
  158. $10,097 Palaray
  159. $10,100 ₣rags
  160. $10,116 DragoWhooves
  161. $10,140 Femke
  162. $10,147 makko
  163. $10,155 Envy
  164. $10,157 DNAmaster10
  165. $10,165 sebastian.d.higgins
 *166. $10,168 HammeR
  167. $10,170 tkismr
 *168. $10,176 olivapaa
  169. $10,177 dotoru80
  170. $10,180 Wadusher
  171. $10,182 inv > Smesh
  172. $10,183 david.c.hagglund
  173. $10,185 Croney
  174. $10,196 aZu
  175. $10,197 Monsieur Spock
  176. $10,197 theo.louesdon
  177. $10,206 Oddysen
 *178. $10,212 adambrianschmidt
  179. $10,215 SuperComboGamer
  180. $10,216 Karl_Krispy
 *181. $10,223 12jax
  182. $10,226 CarryMaster123
  183. $10,229 aslszura
  184. $10,230 Mr_Robot
  185. $10,237 Chavra
 *186. $10,239 DrSoepbal
  187. $10,245 Cupar Guy
  188. $10,245 Legal NarcoticX
  189. $10,247 Yannlo10
  190. $10,255 TW_Strange
  191. $10,259 Tomeshec
 *192. $10,266 『 KUBA 』
  193. $10,266 Paintchip
  194. $10,267 matthewgrant11
  195. $10,268 alicele14
  196. $10,268 Kingfisher
  197. $10,268 phishyn19
  198. $10,270 Me 10 Jin
  199. $10,271 gajisai
  200. $10,274 player1
  201. $10,275 The Good Goomba
  202. $10,281 Splow
  203. $10,287 flyingtoasterse
  204. $10,295 Kimnet328
  205. $10,295 beesman93
  206. $10,296 VeggieBurrito
 *207. $10,296 aigo428
  208. $10,300 hyominxy
  209. $10,308 peter
 *210. $10,309 BrasaBR
  211. $10,309 JMichaelC98
  212. $10,311 MR_Mose_
  213. $10,312 Draradech
  214. $10,315 snorkel_head
  215. $10,317 Rap1d
  216. $10,318 HappyFishboy
  217. $10,320 Skekzi
  218. $10,321 abazibiz
  219. $10,322 Lt_NineFinger
  220. $10,323 bastian.bello.c
  221. $10,325 timmyaustin29.as
  222. $10,326 Birnfeld
  223. $10,327 kingcaiden66
  224. $10,328 castigo
  225. $10,331 Jesin00
  226. $10,333 Turtle_God
  227. $10,334 Banankakan
  228. $10,334 MarkBuns
  229. $10,335 Babu Frik
  230. $10,335 Kraechel
  231. $10,335 ma23
  232. $10,335 CRypToNiTEzZ
  233. $10,336 Residual水闻
  234. $10,337 hogya
  235. $10,338 huurainotoruneko
  236. $10,338 明明是我先
  237. $10,340 seutimsyab
  238. $10,340 Toto00
  239. $10,340 lukekjw3
  240. $10,343 Larry
  241. $10,344 BlockBreaker
  242. $10,347 Epik_Unifish
  243. $10,350 Bloodjkeee
  244. $10,350 kraal
  245. $10,352 Azean
  246. $10,353 spidey
