Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-23T00:47:01.327Z
1000/3650 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    palfly15
   *5. $669    Fathom
   *6. $669    Icysnowman
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $969    minecat
  *11. $1,016  MOD
  *12. $1,080  geroniberry
  *13. $1,137  Trygeve
  *14. $1,401  Bibbb
  *15. $1,512  somefakegamer
   16. $5,921  Baderkles
   17. $5,921  Bellair08
   18. $6,087  BlueCassio
   19. $6,329  Mopar Madness
   20. $6,430  jonaTHOT
   21. $6,455  Confirm NotJonah
   22. $6,602  Luuroon
  *23. $6,741  XxTrollFacexX
   24. $6,791  Kurtzo
   25. $6,928  torry
   26. $7,184  Heater
   27. $7,240  7777Alex7777
   28. $7,281  Gaotosky10
   29. $7,332  loganstephensmith
  *30. $7,364  lancekro
   31. $7,555  Soba
  *32. $7,621  Cix
   33. $7,668  猫
   34. $7,734  snova0112
   35. $8,240  Lima
   36. $8,467  万吨匿名信
   37. $8,628  Andrew
   38. $8,792  alexmoreno524
  *39. $9,004  Diggerdoge99
   40. $9,172  Georgette gamer
   41. $9,305  maxblue456
   42. $9,309  call me Jaun
   43. $9,312  Asyxui
   44. $9,312  Honn
   45. $9,314  Go Seigen
   46. $9,317  Jhay80416
   47. $9,317  veggie stix
  *48. $9,319  ScrubRJ
   49. $9,319  CypherTault
   50. $9,319  Fradex
   51. $9,321  sethandtiki
  *52. $9,324  BeardedSausage
   53. $9,326  ChunkySeal
  *54. $9,331  arlo.mooney
   55. $9,333  114623050
   56. $9,338  Enchanted Spider
   57. $9,378  Loner
   58. $9,565  Theschreiberclan
   59. $9,566  benburke810
   60. $9,568  luneclipsee
  *61. $9,582  shavrin777
   62. $9,587  CavoX5
  *63. $9,594  Jacowboy
  *64. $9,594  Simonius
  *65. $9,600  lint100ace
   66. $9,602  Aavimus
   67. $9,606  Dramel
   68. $9,607  feeetmcyeet
   69. $9,614  我是你超哥
   70. $9,619  ado
   71. $9,620  Cheesus
   72. $9,626  cashgold
   73. $9,635  Plauke
   74. $9,640  chani1623
   75. $9,646  Chipper
   76. $9,648  altrocket115
  *77. $9,650  jonas.beachy
   78. $9,652  Allard
   79. $9,655  Sexy Boy Industries [woop]
   80. $9,658  BaconPancakes
   81. $9,664  Whyit1
   82. $9,665  ilia.gureev
   83. $9,668  bellowey
   84. $9,670  LFB
   85. $9,671  W@rri0r
  *86. $9,672  Zi3gl3r
   87. $9,674  ClownRay
   88. $9,674  TheBaby
   89. $9,681  crispy cock
   90. $9,684  ChalmersSantiago
   91. $9,687  jacobson.hall
   92. $9,719  Random Retard
   93. $9,721  LilyWinter
   94. $9,722  Høyer
   95. $9,738  Sokies
   96. $9,741  alex
   97. $9,742  Dad
   98. $9,760  -mushinbush-
  *99. $9,770  Timmy
  100. $9,774  xADDEL
  101. $9,792  MaMumsCar
  102. $9,796  Sierra
  103. $9,797  floofiepoes
  104. $9,808  ice bear
  105. $9,811  tkd1cool
  106. $9,816  SmallerRiver494
  107. $9,823  Lenny
  108. $9,841  Xeoran
  109. $9,848  shinji0ishihara
  110. $9,861  Игрок
  111. $9,861  Light_MG
  112. $9,865  dmtjmurphy
 *113. $9,873  Uke
  114. $9,885  JakubBouska
  115. $9,898  K1ll M3 Pl5
  116. $9,904  connor.bray.ricks
  117. $9,905  lukas.bornheim
  118. $9,906  Feyko
  119. $9,910  kansaswolverines
  120. $9,912  nhaven14
  121. $9,913  Stratocaster35
  122. $9,919  hyeonjeongg546
  123. $9,925  Zynth
  124. $9,925  kramerboruch
  125. $9,925  Kronos
  126. $9,925  Number 1
  127. $9,932  Sam
  128. $9,932  marcus.wasastjerna
  129. $9,934  cfloyd2002
  130. $9,937  cam
  131. $9,942  The Doctor
  132. $9,958  shmine1
  133. $9,962  ultimatedgambler
  134. $9,963  happyjoy1026
  135. $9,965  farmkidextream
  136. $9,979  sarp01
  137. $9,986  lee731017
 *138. $9,988  Zhus118
  139. $9,993  takeoff
  140. $9,996  jason.fritsch18
  141. $10,005 DennisYoghurtsen
  142. $10,058 Mayo
  143. $10,076 cROCfff
  144. $10,080 eddy.playground
  145. $10,089 Pigglyjuff
  146. $10,091 adelie
  147. $10,096 TATZUfin
  148. $10,097 Palaray
  149. $10,100 ₣rags
  150. $10,116 DragoWhooves
  151. $10,140 Femke
  152. $10,147 makko
  153. $10,155 Envy
  154. $10,157 DNAmaster10
  155. $10,165 sebastian.d.higgins
 *156. $10,168 HammeR
  157. $10,170 tkismr
 *158. $10,176 olivapaa
  159. $10,177 dotoru80
  160. $10,180 Wadusher
  161. $10,182 inv > Smesh
  162. $10,183 david.c.hagglund
  163. $10,185 Croney
  164. $10,196 aZu
  165. $10,197 Monsieur Spock
  166. $10,197 theo.louesdon
  167. $10,206 Oddysen
 *168. $10,212 adambrianschmidt
  169. $10,215 SuperComboGamer
  170. $10,216 Karl_Krispy
 *171. $10,223 12jax
  172. $10,226 CarryMaster123
  173. $10,229 aslszura
  174. $10,230 Mr_Robot
  175. $10,237 Chavra
 *176. $10,239 DrSoepbal
  177. $10,245 Cupar Guy
  178. $10,245 Legal NarcoticX
  179. $10,247 Yannlo10
  180. $10,255 TW_Strange
  181. $10,259 Tomeshec
 *182. $10,266 『 KUBA 』
  183. $10,266 Paintchip
  184. $10,267 matthewgrant11
  185. $10,268 alicele14
  186. $10,268 Kingfisher
  187. $10,268 phishyn19
  188. $10,270 Me 10 Jin
  189. $10,271 gajisai
  190. $10,274 player1
  191. $10,275 The Good Goomba
  192. $10,281 Splow
  193. $10,287 flyingtoasterse
  194. $10,295 Kimnet328
  195. $10,295 beesman93
  196. $10,296 VeggieBurrito
 *197. $10,296 aigo428
  198. $10,308 peter
 *199. $10,309 BrasaBR
  200. $10,309 JMichaelC98
  201. $10,311 MR_Mose_
  202. $10,312 Draradech
  203. $10,315 snorkel_head
  204. $10,317 Rap1d
  205. $10,318 HappyFishboy
  206. $10,321 abazibiz
  207. $10,322 Lt_NineFinger
  208. $10,323 bastian.bello.c
  209. $10,325 timmyaustin29.as
  210. $10,326 Birnfeld
  211. $10,327 kingcaiden66
  212. $10,328 castigo
  213. $10,331 Jesin00
