Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-06-17T00:30:54.570Z
1000/3547 unique ranks shown

   *1. $420    9k5
   *2. $438    Zen
   *3. $469    Cookieblues
   *4. $669    Fathom
   *5. $669    palfly15
   *6. $669    Icysnowman
   *7. $699    Lagiiiie
   *8. $969    minecat
   *9. $1,016  MOD
  *10. $1,080  geroniberry
  *11. $1,137  Trygeve
  *12. $1,198  akkun_ouo
  *13. $1,401  Bibbb
  *14. $1,512  somefakegamer
   15. $5,921  Bellair08
   16. $5,921  Baderkles
   17. $6,087  BlueCassio
   18. $6,329  Mopar Madness
   19. $6,430  jonaTHOT
   20. $6,455  Confirm NotJonah
  *21. $6,644  Luuroon
   22. $6,741  XxTrollFacexX
   23. $6,791  Kurtzo
   24. $6,928  torry
   25. $7,184  Heater
   26. $7,240  7777Alex7777
   27. $7,281  Gaotosky10
   28. $7,332  loganstephensmith
  *29. $7,364  lancekro
   30. $7,555  Soba
  *31. $7,621  Cix
   32. $7,668  猫
   33. $7,734  snova0112
   34. $8,240  Lima
   35. $8,467  万吨匿名信
   36. $8,628  Andrew
   37. $8,792  alexmoreno524
  *38. $9,004  Diggerdoge99
   39. $9,172  Georgette gamer
   40. $9,305  maxblue456
   41. $9,309  call me Jaun
   42. $9,312  Asyxui
   43. $9,312  Honn
   44. $9,314  Go Seigen
   45. $9,317  veggie stix
   46. $9,317  Jhay80416
   47. $9,319  CypherTault
   48. $9,319  ScrubRJ
   49. $9,319  Fradex
   50. $9,321  sethandtiki
  *51. $9,324  BeardedSausage
   52. $9,326  ChunkySeal
  *53. $9,331  arlo.mooney
   54. $9,333  114623050
   55. $9,338  Enchanted Spider
   56. $9,378  Loner
   57. $9,565  Theschreiberclan
   58. $9,566  benburke810
   59. $9,568  luneclipsee
  *60. $9,582  shavrin777
   61. $9,587  CavoX5
  *62. $9,594  Jacowboy
  *63. $9,594  Simonius
  *64. $9,600  lint100ace
   65. $9,602  Aavimus
   66. $9,606  Dramel
   67. $9,614  我是你超哥
   68. $9,619  ado
   69. $9,620  Cheesus
   70. $9,626  cashgold
   71. $9,635  Plauke
   72. $9,646  Chipper
   73. $9,648  altrocket115
  *74. $9,650  jonas.beachy
   75. $9,652  Allard
   76. $9,655  Sexy Boy Industries [woop]
   77. $9,658  BaconPancakes
   78. $9,664  Whyit1
   79. $9,665  ilia.gureev
   80. $9,668  bellowey
   81. $9,670  LFB
   82. $9,671  W@rri0r
  *83. $9,672  Zi3gl3r
   84. $9,674  ClownRay
   85. $9,674  TheBaby
   86. $9,681  crispy cock
   87. $9,684  ChalmersSantiago
   88. $9,687  jacobson.hall
   89. $9,719  Random Retard
