Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.402Z
1000/3092 unique ranks shown

   *1. $669    palfly15
   *2. $669    Fathom
   *3. $755    Cookieblues
   *4. $806    9k5
   *5. $969    minecat
   *6. $1,183  Zen
   *7. $1,401  Bibbb
   *8. $1,512  somefakegamer
    9. $5,921  Baderkles
   10. $5,921  Trygeve
   11. $5,921  Bellair08
   12. $6,087  BlueCassio
   13. $6,329  Mopar Madness
   14. $6,430  jonaTHOT
   15. $6,455  Confirm NotJonah
  *16. $6,644  Luuroon
  *17. $6,741  XxTrollFacexX
   18. $6,791  Kurtzo
   19. $6,928  torry
   20. $7,184  Heater
   21. $7,240  7777Alex7777
   22. $7,281  Gaotosky10
   23. $7,332  loganstephensmith
  *24. $7,364  lancekro
   25. $7,555  Soba
  *26. $7,621  Cix
   27. $7,668  猫
   28. $7,734  snova0112
   29. $7,769  MOD
   30. $8,240  Lima
   31. $8,467  万吨匿名信
   32. $8,628  Andrew
   33. $8,792  alexmoreno524
  *34. $9,004  Diggerdoge99
   35. $9,309  call me Jaun
   36. $9,312  Asyxui
   37. $9,312  Honn
   38. $9,314  Go Seigen
   39. $9,317  Jhay80416
   40. $9,317  veggie stix
  *41. $9,319  ScrubRJ
   42. $9,319  CypherTault
   43. $9,319  Fradex
   44. $9,321  sethandtiki
  *45. $9,324  BeardedSausage
  *46. $9,331  arlo.mooney
   47. $9,333  114623050
   48. $9,338  Enchanted Spider
   49. $9,378  Loner
   50. $9,487  Icysnowman
   51. $9,487  Lagiiiie
   52. $9,565  Theschreiberclan
   53. $9,566  benburke810
   54. $9,568  luneclipsee
  *55. $9,582  shavrin777
   56. $9,587  CavoX5
  *57. $9,594  Jacowboy
  *58. $9,594  Simonius
  *59. $9,600  lint100ace
   60. $9,602  Aavimus
   61. $9,606  Dramel
   62. $9,614  我是你超哥
   63. $9,619  ado
   64. $9,620  Cheesus
   65. $9,635  Plauke
   66. $9,646  Chipper
   67. $9,648  altrocket115
  *68. $9,650  jonas.beachy
   69. $9,652  Allard
   70. $9,655  Sexy Boy Industries [woop]
   71. $9,658  BaconPancakes
   72. $9,664  Whyit1
   73. $9,665  ilia.gureev
   74. $9,668  bellowey
   75. $9,670  LFB
   76. $9,671  W@rri0r
