Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-08-30T00:48:12.149Z
1000/3664 unique ranks shown

   *1. $420    9k5
   *2. $420    Cookieblues
   *3. $438    Zen
   *4. $669    Icysnowman
   *5. $669    Fathom
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,329  Mopar Madness
   21. $6,430  jonaTHOT
   22. $6,455  Confirm NotJonah
   23. $6,602  Luuroon
  *24. $6,741  XxTrollFacexX
   25. $6,791  Kurtzo
   26. $6,928  torry
   27. $7,184  Heater
   28. $7,240  7777Alex7777
   29. $7,281  Gaotosky10
   30. $7,332  loganstephensmith
  *31. $7,364  lancekro
   32. $7,555  Soba
  *33. $7,621  Cix
   34. $7,668  猫
   35. $7,734  snova0112
   36. $8,240  Lima
   37. $8,467  万吨匿名信
   38. $8,628  Andrew
   39. $8,792  alexmoreno524
  *40. $9,004  Diggerdoge99
   41. $9,172  Georgette gamer
   42. $9,305  maxblue456
   43. $9,309  call me Jaun
   44. $9,312  Asyxui
   45. $9,312  Honn
   46. $9,314  Go Seigen
   47. $9,317  Jhay80416
   48. $9,317  veggie stix
  *49. $9,319  ScrubRJ
   50. $9,319  CypherTault
   51. $9,319  Fradex
   52. $9,321  sethandtiki
  *53. $9,324  BeardedSausage
   54. $9,326  ChunkySeal
  *55. $9,331  arlo.mooney
   56. $9,333  114623050
   57. $9,338  Enchanted Spider
   58. $9,378  Loner
   59. $9,565  Theschreiberclan
   60. $9,566  benburke810
   61. $9,568  luneclipsee
  *62. $9,582  shavrin777
   63. $9,587  CavoX5
  *64. $9,594  Jacowboy
  *65. $9,594  Simonius
  *66. $9,600  lint100ace
   67. $9,602  Aavimus
   68. $9,606  Dramel
   69. $9,607  feeetmcyeet
   70. $9,614  我是你超哥
   71. $9,619  ado
   72. $9,620  Cheesus
