Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-12T00:42:31.281Z
1000/3764 unique ranks shown

   *1. $345    9k5
   *2. $345    akkun_ouo
   *3. $420    Cookieblues
   *4. $420    Lagiiiie
   *5. $438    Zen
   *6. $490    Shadow
   *7. $510    geroniberry2
   *8. $669    palfly15
   *9. $669    Fathom
  *10. $669    Icysnowman
  *11. $736    Dusty
  *12. $927    Crimson
  *13. $969    minecat
  *14. $1,016  MOD
  *15. $1,137  Trygeve
  *16. $1,401  Bibbb
  *17. $1,512  somefakegamer
   18. $5,921  Baderkles
   19. $5,921  Bellair08
   20. $6,087  BlueCassio
   21. $6,256  notdocq
   22. $6,329  Mopar Madness
   23. $6,430  jonaTHOT
   24. $6,455  Confirm NotJonah
   25. $6,602  Luuroon
  *26. $6,741  XxTrollFacexX
   27. $6,791  Kurtzo
   28. $6,817  ScamMeister
   29. $6,928  torry
   30. $7,184  Heater
   31. $7,240  7777Alex7777
   32. $7,281  Gaotosky10
   33. $7,332  loganstephensmith
   34. $7,364  lancekro
   35. $7,555  Soba
  *36. $7,621  Cix
   37. $7,668  猫
   38. $7,669  Alexey
   39. $7,734  snova0112
   40. $8,240  Lima
   41. $8,467  万吨匿名信
   42. $8,628  Andrew
   43. $8,792  alexmoreno524
  *44. $9,004  Diggerdoge99
   45. $9,172  Georgette gamer
   46. $9,305  maxblue456
   47. $9,309  call me Jaun
   48. $9,312  Asyxui
   49. $9,312  Honn
   50. $9,314  Go Seigen
   51. $9,317  Jhay80416
   52. $9,317  veggie stix
  *53. $9,319  ScrubRJ
   54. $9,319  CypherTault
   55. $9,319  Fradex
   56. $9,321  sethandtiki
  *57. $9,324  BeardedSausage
   58. $9,326  ChunkySeal
  *59. $9,331  arlo.mooney
   60. $9,333  114623050
   61. $9,338  Enchanted Spider
   62. $9,378  Loner
   63. $9,565  Theschreiberclan
   64. $9,566  benburke810
   65. $9,568  luneclipsee
  *66. $9,582  shavrin777
   67. $9,587  CavoX5
  *68. $9,594  Jacowboy
  *69. $9,594  Simonius
   70. $9,600  lint100ace
   71. $9,602  Aavimus
   72. $9,606  Dramel
   73. $9,607  feeetmcyeet
   74. $9,614  我是你超哥
   75. $9,619  ado
   76. $9,620  Cheesus
   77. $9,626  cashgold
   78. $9,635  Plauke
   79. $9,640  chani1623
   80. $9,646  Chipper
   81. $9,648  altrocket115
  *82. $9,650  jonas.beachy
   83. $9,652  Allard
   84. $9,655  Sexy Boy Industries [woop]
   85. $9,658  BaconPancakes
   86. $9,664  Whyit1
   87. $9,665  ilia.gureev
   88. $9,668  bellowey
   89. $9,670  LFB
   90. $9,671  W@rri0r
  *91. $9,672  Zi3gl3r
   92. $9,674  ClownRay
   93. $9,674  TheBaby
   94. $9,681  crispy cock
   95. $9,684  ChalmersSantiago
   96. $9,687  jacobson.hall
   97. $9,688  doyoon110520
   98. $9,695  YaMa
   99. $9,719  Random Retard
  100. $9,721  LilyWinter
  101. $9,722  Høyer
  102. $9,738  Sokies
  103. $9,741  alex
  104. $9,742  Dad
  105. $9,760  -mushinbush-
 *106. $9,770  Timmy
  107. $9,774  xADDEL
  108. $9,792  MaMumsCar
  109. $9,796  Sierra
  110. $9,797  floofiepoes
  111. $9,808  ice bear
  112. $9,811  tkd1cool
  113. $9,816  SmallerRiver494
  114. $9,823  Lenny
  115. $9,841  Xeoran
  116. $9,848  shinji0ishihara
  117. $9,861  Игрок
  118. $9,861  Light_MG
  119. $9,865  dmtjmurphy
 *120. $9,873  Uke
  121. $9,885  JakubBouska
  122. $9,898  K1ll M3 Pl5
  123. $9,904  connor.bray.ricks
  124. $9,905  lukas.bornheim
  125. $9,906  Feyko
  126. $9,910  kansaswolverines
  127. $9,912  nhaven14
  128. $9,913  Stratocaster35
  129. $9,919  hyeonjeongg546
  130. $9,925  Zynth
  131. $9,925  kramerboruch
  132. $9,925  Kronos
  133. $9,925  Number 1
  134. $9,932  Sam
  135. $9,932  marcus.wasastjerna
  136. $9,934  cfloyd2002
  137. $9,936  angelacaleca7
  138. $9,937  cam
  139. $9,942  The Doctor
  140. $9,958  shmine1
  141. $9,962  ultimatedgambler
  142. $9,963  happyjoy1026
