Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2021-04-17T00:24:16.976Z
1000/2956 unique ranks shown

   *1. $669    palfly15
   *2. $813    Cookieblues
   *3. $969    Fathom
   *4. $969    minecat
   *5. $1,512  somefakegamer
    6. $5,921  Baderkles
    7. $5,921  Trygeve
    8. $5,921  Bellair08
    9. $6,329  Mopar Madness
  *10. $6,430  jonaTHOT
   11. $6,455  Confirm NotJonah
  *12. $6,644  Luuroon
   13. $6,688  Zen
  *14. $6,741  XxTrollFacexX
   15. $6,791  Kurtzo
   16. $6,928  torry
   17. $7,184  Heater
   18. $7,240  7777Alex7777
   19. $7,332  loganstephensmith
  *20. $7,364  lancekro
   21. $7,446  Gaotosky10
   22. $7,555  Soba
  *23. $7,621  Cix
   24. $7,668  猫
   25. $7,734  snova0112
   26. $7,769  MOD
   27. $8,240  Lima
   28. $8,467  万吨匿名信
   29. $8,628  Andrew
   30. $8,792  alexmoreno524
  *31. $9,004  Diggerdoge99
   32. $9,309  call me Jaun
   33. $9,310  Bibbb
   34. $9,312  Asyxui
   35. $9,312  Honn
   36. $9,314  Go Seigen
   37. $9,317  veggie stix
   38. $9,317  Jhay80416
   39. $9,319  CypherTault
   40. $9,319  ScrubRJ
   41. $9,319  Fradex
   42. $9,321  sethandtiki
  *43. $9,324  BeardedSausage
  *44. $9,331  arlo.mooney
   45. $9,338  Enchanted Spider
   46. $9,378  Loner
   47. $9,487  Icysnowman
   48. $9,565  Theschreiberclan
   49. $9,566  benburke810
   50. $9,568  luneclipsee
  *51. $9,582  shavrin777
   52. $9,587  CavoX5
  *53. $9,594  Jacowboy
  *54. $9,594  Simonius
  *55. $9,600  lint100ace
   56. $9,602  Aavimus
   57. $9,606  Dramel
   58. $9,614  我是你超哥
   59. $9,620  Cheesus
   60. $9,632  9k5
   61. $9,635  Plauke
   62. $9,646  Chipper
   63. $9,648  altrocket115
  *64. $9,650  jonas.beachy
   65. $9,652  Allard
   66. $9,656  Sexy Boy Industries [woop]
   67. $9,658  BaconPancakes
   68. $9,664  Whyit1
   69. $9,665  ilia.gureev
   70. $9,668  bellowey
   71. $9,670  LFB
   72. $9,671  W@rri0r
  *73. $9,672  Zi3gl3r
   74. $9,674  ClownRay
   75. $9,674  TheBaby
   76. $9,681  crispy cock
   77. $9,684  ChalmersSantiago
   78. $9,687  jacobson.hall
   79. $9,719  Random Retard
   80. $9,721  LilyWinter
   81. $9,722  Høyer
   82. $9,732  ado
   83. $9,738  Sokies
   84. $9,741  alex
   85. $9,742  Dad
  *86. $9,770  Timmy
   87. $9,774  xADDEL
   88. $9,797  floofiepoes
   89. $9,811  tkd1cool
   90. $9,823  Lenny
   91. $9,841  Xeoran
   92. $9,848  shinji0ishihara
   93. $9,865  dmtjmurphy
  *94. $9,873  Uke
   95. $9,898  K1ll M3 Pl5
   96. $9,904  connor.bray.ricks
   97. $9,905  lukas.bornheim
   98. $9,906  Feyko
   99. $9,910  kansaswolverines
  100. $9,912  nhaven14
  101. $9,913  Stratocaster35
  102. $9,925  Zynth
  103. $9,925  kramerboruch
  104. $9,925  Kronos
  105. $9,925  Number 1
  106. $9,932  Sam
  107. $9,932  marcus.wasastjerna
  108. $9,934  cfloyd2002
  109. $9,937  cam
  110. $9,942  The Doctor
  111. $9,962  ultimatedgambler
  112. $9,963  happyjoy1026
  113. $9,965  farmkidextream
  114. $9,986  lee731017
 *115. $9,988  Zhus118
