Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.606Z
1000/3682 unique ranks shown

   *1. $420    Cookieblues
   *2. $420    9k5
   *3. $438    Zen
   *4. $669    Icysnowman
   *5. $669    Fathom
   *6. $669    palfly15
   *7. $699    Lagiiiie
   *8. $736    Dusty
   *9. $897    akkun_ouo
  *10. $927    Crimson
  *11. $969    minecat
  *12. $1,016  MOD
  *13. $1,080  geroniberry
  *14. $1,137  Trygeve
  *15. $1,401  Bibbb
  *16. $1,512  somefakegamer
   17. $5,921  Baderkles
   18. $5,921  Bellair08
   19. $6,087  BlueCassio
   20. $6,284  notdocq
   21. $6,329  Mopar Madness
  *22. $6,430  jonaTHOT
   23. $6,455  Confirm NotJonah
   24. $6,602  Luuroon
  *25. $6,741  XxTrollFacexX
   26. $6,791  Kurtzo
   27. $6,928  torry
   28. $7,184  Heater
   29. $7,240  7777Alex7777
   30. $7,281  Gaotosky10
   31. $7,332  loganstephensmith
  *32. $7,364  lancekro
   33. $7,555  Soba
  *34. $7,621  Cix
   35. $7,668  猫
   36. $7,734  snova0112
   37. $8,240  Lima
   38. $8,467  万吨匿名信
   39. $8,628  Andrew
   40. $8,792  alexmoreno524
  *41. $9,004  Diggerdoge99
   42. $9,172  Georgette gamer
   43. $9,305  maxblue456
   44. $9,309  call me Jaun
   45. $9,312  Asyxui
   46. $9,312  Honn
   47. $9,314  Go Seigen
   48. $9,317  Jhay80416
   49. $9,317  veggie stix
   50. $9,319  CypherTault
   51. $9,319  ScrubRJ
   52. $9,319  Fradex
   53. $9,321  sethandtiki
  *54. $9,324  BeardedSausage
   55. $9,326  ChunkySeal
  *56. $9,331  arlo.mooney
   57. $9,333  114623050
   58. $9,338  Enchanted Spider
   59. $9,378  Loner
   60. $9,565  Theschreiberclan
   61. $9,566  benburke810
   62. $9,568  luneclipsee
  *63. $9,582  shavrin777
   64. $9,587  CavoX5
  *65. $9,594  Jacowboy
  *66. $9,594  Simonius
   67. $9,600  lint100ace
   68. $9,602  Aavimus
   69. $9,606  Dramel
   70. $9,607  feeetmcyeet
   71. $9,614  我是你超哥
   72. $9,619  ado
   73. $9,620  Cheesus
   74. $9,626  cashgold
   75. $9,635  Plauke
   76. $9,640  chani1623
   77. $9,646  Chipper
   78. $9,648  altrocket115
  *79. $9,650  jonas.beachy
   80. $9,652  Allard
   81. $9,655  Sexy Boy Industries [woop]
   82. $9,658  BaconPancakes
   83. $9,664  Whyit1
   84. $9,665  ilia.gureev
   85. $9,668  bellowey
   86. $9,670  LFB
   87. $9,671  W@rri0r
  *88. $9,672  Zi3gl3r
   89. $9,674  ClownRay
   90. $9,674  TheBaby
   91. $9,681  crispy cock
   92. $9,684  ChalmersSantiago
   93. $9,687  jacobson.hall
   94. $9,719  Random Retard
   95. $9,721  LilyWinter
   96. $9,722  Høyer
   97. $9,738  Sokies
   98. $9,741  alex
   99. $9,742  Dad
  100. $9,760  -mushinbush-
 *101. $9,770  Timmy
  102. $9,774  xADDEL
  103. $9,792  MaMumsCar
  104. $9,796  Sierra
  105. $9,797  floofiepoes
  106. $9,808  ice bear
  107. $9,811  tkd1cool
  108. $9,816  SmallerRiver494
  109. $9,823  Lenny
  110. $9,841  Xeoran
  111. $9,848  shinji0ishihara
  112. $9,861  Игрок
  113. $9,861  Light_MG
  114. $9,865  dmtjmurphy
  115. $9,873  Uke
  116. $9,885  JakubBouska
  117. $9,898  K1ll M3 Pl5
  118. $9,904  connor.bray.ricks
  119. $9,905  lukas.bornheim
  120. $9,906  Feyko
  121. $9,910  kansaswolverines
  122. $9,912  nhaven14
  123. $9,913  Stratocaster35
  124. $9,919  hyeonjeongg546
  125. $9,925  Zynth
  126. $9,925  kramerboruch
  127. $9,925  Kronos
  128. $9,925  Number 1
  129. $9,932  Sam
  130. $9,932  marcus.wasastjerna
  131. $9,934  cfloyd2002
  132. $9,936  angelacaleca7
  133. $9,937  cam
  134. $9,942  The Doctor
  135. $9,958  shmine1
  136. $9,962  ultimatedgambler
  137. $9,963  happyjoy1026
  138. $9,965  farmkidextream
  139. $9,979  sarp01
  140. $9,986  lee731017
 *141. $9,988  Zhus118
  142. $9,993  takeoff
  143. $9,996  jason.fritsch18
