Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.730Z
1000/3762 unique ranks shown

   *1. $345    akkun_ouo
   *2. $345    9k5
   *3. $420    Cookieblues
   *4. $420    Lagiiiie
   *5. $438    Zen
   *6. $490    Shadow
   *7. $669    Fathom
   *8. $669    Icysnowman
   *9. $669    palfly15
  *10. $736    Dusty
  *11. $927    Crimson
  *12. $969    minecat
  *13. $1,016  MOD
  *14. $1,080  geroniberry
  *15. $1,080  geroniberry2
  *16. $1,137  Trygeve
  *17. $1,401  Bibbb
  *18. $1,512  somefakegamer
   19. $5,921  Baderkles
   20. $5,921  Bellair08
   21. $6,087  BlueCassio
   22. $6,256  notdocq
   23. $6,329  Mopar Madness
   24. $6,430  jonaTHOT
   25. $6,455  Confirm NotJonah
   26. $6,602  Luuroon
  *27. $6,741  XxTrollFacexX
   28. $6,791  Kurtzo
   29. $6,817  ScamMeister
   30. $6,928  torry
   31. $7,184  Heater
   32. $7,240  7777Alex7777
   33. $7,281  Gaotosky10
   34. $7,332  loganstephensmith
   35. $7,364  lancekro
   36. $7,555  Soba
  *37. $7,621  Cix
   38. $7,668  猫
   39. $7,669  Alexey
   40. $7,734  snova0112
   41. $8,240  Lima
   42. $8,467  万吨匿名信
   43. $8,628  Andrew
   44. $8,792  alexmoreno524
  *45. $9,004  Diggerdoge99
   46. $9,172  Georgette gamer
   47. $9,305  maxblue456
   48. $9,309  call me Jaun
   49. $9,312  Asyxui
   50. $9,312  Honn
   51. $9,314  Go Seigen
   52. $9,317  Jhay80416
   53. $9,317  veggie stix
  *54. $9,319  ScrubRJ
   55. $9,319  CypherTault
   56. $9,319  Fradex
   57. $9,321  sethandtiki
  *58. $9,324  BeardedSausage
   59. $9,326  ChunkySeal
  *60. $9,331  arlo.mooney
   61. $9,333  114623050
   62. $9,338  Enchanted Spider
   63. $9,378  Loner
   64. $9,565  Theschreiberclan
   65. $9,566  benburke810
   66. $9,568  luneclipsee
  *67. $9,582  shavrin777
   68. $9,587  CavoX5
  *69. $9,594  Jacowboy
  *70. $9,594  Simonius
   71. $9,600  lint100ace
   72. $9,602  Aavimus
   73. $9,606  Dramel
   74. $9,607  feeetmcyeet
   75. $9,614  我是你超哥
   76. $9,619  ado
   77. $9,620  Cheesus
   78. $9,626  cashgold
   79. $9,635  Plauke
   80. $9,640  chani1623
   81. $9,646  Chipper
   82. $9,648  altrocket115
  *83. $9,650  jonas.beachy
   84. $9,652  Allard
   85. $9,655  Sexy Boy Industries [woop]
   86. $9,658  BaconPancakes
   87. $9,664  Whyit1
   88. $9,665  ilia.gureev
   89. $9,668  bellowey
   90. $9,670  LFB
   91. $9,671  W@rri0r
  *92. $9,672  Zi3gl3r
   93. $9,674  ClownRay
   94. $9,674  TheBaby
   95. $9,681  crispy cock
   96. $9,684  ChalmersSantiago
   97. $9,687  jacobson.hall
   98. $9,688  doyoon110520
   99. $9,695  YaMa
  100. $9,719  Random Retard
  101. $9,721  LilyWinter
  102. $9,722  Høyer
  103. $9,738  Sokies
  104. $9,741  alex
  105. $9,742  Dad
  106. $9,760  -mushinbush-
 *107. $9,770  Timmy
  108. $9,774  xADDEL
  109. $9,792  MaMumsCar
  110. $9,796  Sierra
  111. $9,797  floofiepoes
  112. $9,808  ice bear
  113. $9,811  tkd1cool
  114. $9,816  SmallerRiver494
  115. $9,823  Lenny
  116. $9,841  Xeoran
  117. $9,848  shinji0ishihara
  118. $9,861  Игрок
  119. $9,861  Light_MG
  120. $9,865  dmtjmurphy
 *121. $9,873  Uke
  122. $9,885  JakubBouska
  123. $9,898  K1ll M3 Pl5
  124. $9,904  connor.bray.ricks
  125. $9,905  lukas.bornheim
  126. $9,906  Feyko
  127. $9,910  kansaswolverines
  128. $9,912  nhaven14
  129. $9,913  Stratocaster35
  130. $9,919  hyeonjeongg546
  131. $9,925  Zynth
  132. $9,925  kramerboruch
  133. $9,925  Kronos
  134. $9,925  Number 1
  135. $9,932  Sam
  136. $9,932  marcus.wasastjerna
  137. $9,934  cfloyd2002
  138. $9,936  angelacaleca7
  139. $9,937  cam
  140. $9,942  The Doctor
  141. $9,958  shmine1
  142. $9,962  ultimatedgambler
  143. $9,963  happyjoy1026
  144. $9,965  farmkidextream
  145. $9,979  sarp01
  146. $9,986  lee731017
 *147. $9,988  Zhus118
  148. $9,993  takeoff
  149. $9,996  jason.fritsch18
  150. $10,005 DennisYoghurtsen
  151. $10,058 Mayo
  152. $10,076 cROCfff
  153. $10,080 eddy.playground
  154. $10,089 Pigglyjuff
  155. $10,091 adelie
  156. $10,096 TATZUfin
  157. $10,097 Palaray
  158. $10,100 ₣rags
  159. $10,116 DragoWhooves
  160. $10,140 Femke
  161. $10,147 makko
  162. $10,155 Envy
  163. $10,157 DNAmaster10
  164. $10,165 sebastian.d.higgins
 *165. $10,168 HammeR
  166. $10,170 tkismr
 *167. $10,176 olivapaa
  168. $10,177 dotoru80
  169. $10,180 Wadusher
  170. $10,182 inv > Smesh
  171. $10,183 david.c.hagglund
  172. $10,185 Croney
  173. $10,196 aZu
  174. $10,197 Monsieur Spock
  175. $10,197 theo.louesdon
  176. $10,206 Oddysen
 *177. $10,212 adambrianschmidt
  178. $10,215 SuperComboGamer
  179. $10,216 Karl_Krispy
 *180. $10,223 12jax
  181. $10,226 CarryMaster123
  182. $10,229 aslszura
  183. $10,230 Mr_Robot
  184. $10,237 Chavra
 *185. $10,239 DrSoepbal
  186. $10,245 Cupar Guy
  187. $10,245 Legal NarcoticX
  188. $10,247 Yannlo10
  189. $10,255 TW_Strange
  190. $10,259 Tomeshec
  191. $10,266 Paintchip
 *192. $10,266 『 KUBA 』
  193. $10,267 matthewgrant11
  194. $10,268 phishyn19
  195. $10,268 alicele14
  196. $10,268 Kingfisher
  197. $10,270 Me 10 Jin
  198. $10,271 gajisai
  199. $10,274 player1
  200. $10,275 The Good Goomba
  201. $10,281 Splow
  202. $10,287 flyingtoasterse
  203. $10,295 Kimnet328
  204. $10,295 beesman93
  205. $10,296 VeggieBurrito
 *206. $10,296 aigo428
  207. $10,300 hyominxy
  208. $10,308 peter
 *209. $10,309 BrasaBR
  210. $10,309 JMichaelC98
  211. $10,311 MR_Mose_
  212. $10,312 Draradech
  213. $10,315 snorkel_head
  214. $10,317 Rap1d
  215. $10,318 HappyFishboy
  216. $10,320 Skekzi
  217. $10,321 abazibiz
  218. $10,322 Lt_NineFinger
  219. $10,323 bastian.bello.c
  220. $10,325 timmyaustin29.as
  221. $10,326 Birnfeld
  222. $10,327 kingcaiden66
  223. $10,328 castigo
  224. $10,331 Jesin00
  225. $10,333 Turtle_God
  226. $10,334 Banankakan
  227. $10,334 MarkBuns
  228. $10,335 Babu Frik
  229. $10,335 Kraechel
  230. $10,335 ma23
  231. $10,335 CRypToNiTEzZ
  232. $10,336 Residual水闻
  233. $10,337 hogya
  234. $10,338 huurainotoruneko
  235. $10,338 明明是我先
  236. $10,340 lukekjw3
  237. $10,340 seutimsyab
  238. $10,340 Toto00
  239. $10,343 Larry
  240. $10,344 BlockBreaker
  241. $10,347 Epik_Unifish
  242. $10,350 Bloodjkeee
  243. $10,350 kraal
  244. $10,352 Azean
  245. $10,353 spidey
