Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2025-05-14T00:49:35.287Z
1000/4967 unique ranks shown

   *1. $312    9k5
   *2. $345    Lagiiiie
   *3. $345    akkun_ouo
   *4. $355    Monlig-滑地上之小稽
   *5. $420    Dusty
   *6. $420    Cookieblues
   *7. $438    Zen
   *8. $490    Shadow
   *9. $502    curvi0815
  *10. $510    Quillslash
  *11. $510    geroniberry2
  *12. $669    Icysnowman
  *13. $669    Fathom
  *14. $669    palfly15
  *15. $925    ScamMeister
  *16. $927    msrimh
  *17. $927    Crimson
  *18. $969    minecat
  *19. $1,016  MOD
  *20. $1,137  Trygeve
  *21. $1,401  Bibbb
  *22. $1,512  somefakegamer
   23. $5,921  Baderkles
   24. $5,921  Bellair08
   25. $5,921  notdocq
   26. $6,087  BlueCassio
   27. $6,329  Mopar Madness
   28. $6,430  jonaTHOT
   29. $6,455  Confirm NotJonah
   30. $6,602  Luuroon
  *31. $6,612  AwesomeHolden6
   32. $6,741  XxTrollFacexX
   33. $6,791  Kurtzo
   34. $6,869  not exist
   35. $6,928  torry
   36. $7,184  Heater
   37. $7,240  7777Alex7777
   38. $7,281  Gaotosky10
   39. $7,332  loganstephensmith
   40. $7,364  lancekro
   41. $7,425  🌌Q
   42. $7,555  Soba
  *43. $7,621  Cix
   44. $7,668  猫
   45. $7,669  Alexey
   46. $7,734  snova0112
   47. $8,046  s_congdon
   48. $8,240  Lima
   49. $8,467  万吨匿名信
   50. $8,628  Andrew
   51. $8,792  alexmoreno524
  *52. $9,004  Diggerdoge99
   53. $9,172  Georgette gamer
   54. $9,305  maxblue456
   55. $9,308  hope it does
   56. $9,309  call me Jaun
   57. $9,312  Asyxui
   58. $9,312  Honn
   59. $9,314  Go Seigen
   60. $9,317  veggie stix
   61. $9,317  Jhay80416
   62. $9,319  CypherTault
   63. $9,319  ScrubRJ
   64. $9,319  Fradex
   65. $9,321  sethandtiki
  *66. $9,324  BeardedSausage
   67. $9,326  ChunkySeal
   68. $9,329  allan.elwood
  *69. $9,331  arlo.mooney
   70. $9,333  114623050
   71. $9,338  Enchanted Spider
   72. $9,377  操盘大师奏秃秃
   73. $9,378  Loner
   74. $9,423  jfr77777
   75. $9,565  Theschreiberclan
   76. $9,566  benburke810
   77. $9,568  luneclipsee
   78. $9,572  大肌霸
   79. $9,580  luca.cyborg8
  *80. $9,582  shavrin777
   81. $9,587  CavoX5
  *82. $9,594  Simonius
  *83. $9,594  Jacowboy
   84. $9,598  knupe2004
   85. $9,599  Bumble
   86. $9,600  lint100ace
   87. $9,602  Aavimus
   88. $9,606  Dramel
   89. $9,607  feeetmcyeet
   90. $9,614  我是你超哥
   91. $9,619  ado
   92. $9,619  jwseok95
   93. $9,620  Cheesus
   94. $9,626  cashgold
   95. $9,635  Plauke
   96. $9,640  chani1623
   97. $9,646  Chipper
   98. $9,648  altrocket115
  *99. $9,650  jonas.beachy
  100. $9,652  Allard
