Poly Bridge 2 - 4-07C "Big Spender" any% leaderboard (* = breaks)
Updated 2026-06-06T02:01:53.433Z
1000/5247 unique ranks shown

    1. $1      Chayoneko
   *2. $282    akkun_ouo
   *3. $312    9k5
   *4. $345    Lagiiiie
   *5. $355    Monlig-滑地上之小稽
   *6. $420    Dusty
   *7. $420    Cookieblues
   *8. $438    Zen
   *9. $490    Shadow
  *10. $502    curvi0815
  *11. $510    Quillslash
  *12. $510    geroniberry2
  *13. $669    Icysnowman
  *14. $669    Fathom
  *15. $669    palfly15
  *16. $925    ScamMeister
  *17. $927    msrimh
  *18. $927    Crimson
  *19. $969    minecat
  *20. $1,016  MOD
  *21. $1,137  Trygeve
  *22. $1,401  Bibbb
  *23. $1,512  somefakegamer
   24. $5,617  +!-_?/
   25. $5,898  Park.Leo
   26. $5,921  Baderkles
   27. $5,921  Bellair08
   28. $6,087  BlueCassio
   29. $6,329  Mopar Madness
   30. $6,430  jonaTHOT
   31. $6,455  Confirm NotJonah
   32. $6,602  Luuroon
  *33. $6,612  AwesomeHolden6
   34. $6,741  XxTrollFacexX
   35. $6,791  Kurtzo
   36. $6,869  not exist
   37. $6,928  torry
   38. $7,184  Heater
   39. $7,240  7777Alex7777
   40. $7,281  Gaotosky10
   41. $7,332  loganstephensmith
   42. $7,364  lancekro
   43. $7,425  🌌Q
   44. $7,555  Soba
  *45. $7,621  Cix
   46. $7,668  猫
   47. $7,669  Alexey
   48. $7,734  snova0112
   49. $8,046  s_congdon
   50. $8,240  Lima
   51. $8,467  万吨匿名信
   52. $8,628  Andrew
   53. $8,792  alexmoreno524
  *54. $9,004  Diggerdoge99
   55. $9,172  Georgette gamer
   56. $9,305  maxblue456
   57. $9,308  hope it does
   58. $9,309  call me Jaun
   59. $9,312  Asyxui
   60. $9,312  Honn
   61. $9,314  Go Seigen
   62. $9,317  veggie stix
   63. $9,317  Jhay80416
   64. $9,319  CypherTault
   65. $9,319  ScrubRJ
   66. $9,319  Fradex
   67. $9,321  sethandtiki
  *68. $9,324  BeardedSausage
   69. $9,326  ChunkySeal
   70. $9,329  allan.elwood
  *71. $9,331  arlo.mooney
   72. $9,333  114623050
   73. $9,338  Enchanted Spider
   74. $9,377  操盘大师奏秃秃
   75. $9,378  Loner
   76. $9,423  jfr77777
   77. $9,517  mosquitobite106
   78. $9,565  Theschreiberclan
   79. $9,566  benburke810
   80. $9,568  luneclipsee
   81. $9,572  大肌霸
   82. $9,580  luca.cyborg8
  *83. $9,582  shavrin777
   84. $9,587  CavoX5
  *85. $9,594  Simonius
  *86. $9,594  Jacowboy
   87. $9,595  alksios
   88. $9,598  knupe2004
   89. $9,599  Bumble
