Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:28.223Z
877/1015 unique ranks shown

   *1. $5,362   Zen
    2. $5,968   9k5
    3. $5,968   Lagiiiie
   *4. $5,969   Cookieblues
   *5. $5,969   minecat
   *6. $5,999   somefakegamer
   *7. $6,131   geroniberry
    8. $6,169   Noahsorou
    9. $6,644   Trygeve
  *10. $6,799   akkun_ouo
  *11. $6,969   palfly15
  *12. $7,938   Fathom
   13. $9,253   lionale29ten
   14. $9,253   7777Alex7777
   15. $9,503   chadstacey
  *16. $10,350  MOD
   17. $10,558  adambrianschmidt
   18. $10,840  iwantmore29
   19. $11,087  gl_zhu
  *20. $12,263  Icysnowman
   21. $12,880  maxblue456
   22. $12,988  theo.louesdon
   23. $13,220  Luuroon
   24. $13,242  olivapaa
   25. $13,692  bastian.bello.c
  *26. $14,762  Bellair08
   27. $15,056  cliff007
   28. $15,161  lee731017
   29. $15,180  zinc
   30. $15,444  Heater
   31. $16,280  XIEPER
   32. $16,756  TheSadSlinky
   33. $16,785  cam
   34. $16,943  Bibbb
   35. $16,966  Dregu
   36. $17,318  Atomguy
   37. $17,511  Teki
   38. $17,626  子涵是大大神
   39. $17,962  NATHAN_HL
  *40. $18,021  Stabhole
   41. $18,243  Marcel
   42. $18,391  skya774005
   43. $18,435  True SmolSir
   44. $18,733  samuel1698
   45. $18,750  connor.bray.ricks
   46. $18,810  Jacowboy
   47. $18,990  ellisk1
   48. $19,007  GuacamoleLover27
  *49. $19,019  qiuqiuhulstrom
   50. $19,287  Grindyson
  *51. $19,324  jaredkazoo
   52. $19,473  Croney
   53. $19,708  littleboluonb
   54. $19,783  Catraption
   55. $19,801  henpenben
   56. $19,963  craftingtacos
   57. $19,986  Arak'nae
   58. $19,992  Wollensokje
   59. $20,070  RoDoX
   60. $20,272  mpmanikas
   61. $20,323  720 Foam Cuts
   62. $20,335  504874975
   63. $20,377  GillyBeee
   64. $20,850  j.bottomley87595
   65. $20,888  杯冰
   66. $20,889  Fugukichi
   67. $21,000  Freedom_IT
   68. $21,074  aferalsheep
  *69. $21,077  Draginy
  *70. $21,260  Kirby
   71. $21,368  hmx0311
   72. $21,426  STEINSS
   73. $21,461  アルバトリオン
  *74. $21,467  jonaTHOT
   75. $21,471  CANALETA
   76. $21,510  Xelo
   77. $21,667  Purple Hacker
   78. $21,750  WTYan
   79. $21,752  ultimatedgambler
   80. $21,752  castigo
   81. $21,829  Netr1X
   82. $21,877  floyddebarber
   83. $21,892  Mikie
   84. $21,924  R
   85. $21,956  Imthe8ball
   86. $21,956  ｜Demon丶柠檬
   87. $22,000  -mushinbush-
   88. $22,029  bak
   89. $22,036  Bob
   90. $22,206  huurainotoruneko
   91. $22,214  Sonic Destiny
   92. $22,220  Kenton
   93. $22,283  DOOM MARINE
   94. $22,313  Mizuhana
   95. $22,399  elisholst
   96. $22,439  zj520zp
   97. $22,516  nooboftheforest
   98. $22,595  Elemental Corgi
   99. $22,842  sebastian.d.higgins
  100. $22,910  ragin_asian247
  101. $23,020  Ogremor
