Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.789Z
855/990 unique ranks shown

   *1. $5,362   Zen
    2. $5,968   9k5
    3. $5,968   Lagiiiie
   *4. $5,969   Cookieblues
   *5. $5,969   minecat
   *6. $5,999   somefakegamer
   *7. $6,131   geroniberry
    8. $6,169   Noahsorou
    9. $6,644   Trygeve
  *10. $6,969   palfly15
  *11. $7,938   Fathom
   12. $9,253   lionale29ten
   13. $9,253   7777Alex7777
   14. $9,503   chadstacey
  *15. $10,350  MOD
   16. $10,558  adambrianschmidt
   17. $10,840  iwantmore29
   18. $11,087  gl_zhu
  *19. $12,263  Icysnowman
   20. $12,880  maxblue456
   21. $12,988  theo.louesdon
   22. $13,220  Luuroon
   23. $13,242  olivapaa
   24. $13,692  bastian.bello.c
  *25. $14,762  Bellair08
   26. $15,056  cliff007
   27. $15,161  lee731017
   28. $15,180  zinc
   29. $15,444  Heater
   30. $16,280  XIEPER
   31. $16,756  TheSadSlinky
   32. $16,785  cam
   33. $16,943  Bibbb
   34. $16,966  Dregu
   35. $17,318  Atomguy
   36. $17,511  Teki
   37. $17,962  NATHAN_HL
  *38. $18,021  Stabhole
   39. $18,243  Marcel
   40. $18,391  skya774005
   41. $18,435  True SmolSir
   42. $18,733  samuel1698
   43. $18,750  connor.bray.ricks
   44. $18,810  Jacowboy
   45. $18,990  ellisk1
   46. $19,007  GuacamoleLover27
  *47. $19,019  qiuqiuhulstrom
   48. $19,287  Grindyson
  *49. $19,324  jaredkazoo
   50. $19,473  Croney
   51. $19,708  littleboluonb
   52. $19,783  Catraption
   53. $19,801  henpenben
   54. $19,963  craftingtacos
   55. $19,986  Arak'nae
   56. $19,992  Wollensokje
   57. $20,070  RoDoX
   58. $20,272  mpmanikas
   59. $20,323  720 Foam Cuts
   60. $20,335  504874975
   61. $20,377  GillyBeee
   62. $20,850  j.bottomley87595
   63. $20,889  Fugukichi
   64. $21,000  Freedom_IT
   65. $21,074  aferalsheep
  *66. $21,077  Draginy
  *67. $21,260  Kirby
   68. $21,368  hmx0311
   69. $21,461  杯冰
  *70. $21,467  jonaTHOT
   71. $21,471  CANALETA
   72. $21,510  Xelo
   73. $21,667  Purple Hacker
   74. $21,752  ultimatedgambler
   75. $21,752  castigo
   76. $21,877  floyddebarber
   77. $21,892  Mikie
   78. $21,924  R
   79. $22,029  bak
   80. $22,036  Bob
   81. $22,206  huurainotoruneko
   82. $22,214  Sonic Destiny
   83. $22,220  Kenton
   84. $22,283  DOOM MARINE
   85. $22,313  Mizuhana
   86. $22,399  elisholst
   87. $22,439  zj520zp
   88. $22,516  nooboftheforest
   89. $22,595  Elemental Corgi
   90. $22,842  sebastian.d.higgins
   91. $22,910  ragin_asian247
   92. $23,020  Ogremor
   93. $23,023  zhaohuaye54
   94. $23,128  bolong
   95. $23,156  tokki10
   96. $23,180  piccolo_SPA
   97. $23,191  dudqja
  *98. $23,254  Valquoi
   99. $23,508  SRA
  100. $23,523  ilia.gureev
  101. $23,555  TucLTU
  102. $23,589  Berixis
