Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:05.369Z
920/1063 unique ranks shown

   *1. $4,669   Lagiiiie
   *2. $5,362   Zen
   *3. $5,362   akkun_ouo
    4. $5,968   9k5
   *5. $5,969   Cookieblues
   *6. $5,969   minecat
   *7. $5,999   somefakegamer
    8. $6,096   notdocq
   *9. $6,131   geroniberry
   10. $6,169   Noahsorou
   11. $6,527   Alexey
   12. $6,644   Trygeve
  *13. $6,969   palfly15
  *14. $7,938   Fathom
   15. $9,253   lionale29ten
   16. $9,253   7777Alex7777
   17. $9,503   chadstacey
  *18. $10,350  MOD
   19. $10,558  adambrianschmidt
   20. $10,840  iwantmore29
   21. $11,087  gl_zhu
  *22. $12,263  Icysnowman
  *23. $12,263  Crimson
   24. $12,880  maxblue456
   25. $12,988  theo.louesdon
   26. $13,220  Luuroon
   27. $13,242  olivapaa
   28. $13,692  bastian.bello.c
  *29. $14,762  Bellair08
   30. $15,056  cliff007
   31. $15,161  lee731017
   32. $15,180  zinc
   33. $15,444  Heater
   34. $16,280  XIEPER
   35. $16,756  TheSadSlinky
   36. $16,785  cam
   37. $16,943  Bibbb
   38. $16,966  Dregu
   39. $17,318  Atomguy
   40. $17,511  Teki
   41. $17,626  子涵是大大神
   42. $17,776  杯冰
   43. $17,962  NATHAN_HL
  *44. $18,021  Stabhole
   45. $18,243  Marcel
   46. $18,391  skya774005
   47. $18,435  True SmolSir
   48. $18,733  samuel1698
   49. $18,750  connor.bray.ricks
   50. $18,810  Jacowboy
   51. $18,990  ellisk1
   52. $19,007  GuacamoleLover27
  *53. $19,019  qiuqiuhulstrom
   54. $19,287  Grindyson
  *55. $19,324  jaredkazoo
   56. $19,473  Croney
   57. $19,708  littleboluonb
   58. $19,783  Catraption
   59. $19,801  henpenben
   60. $19,963  craftingtacos
   61. $19,986  Arak'nae
   62. $19,992  Wollensokje
   63. $20,070  RoDoX
   64. $20,272  mpmanikas
   65. $20,323  720 Foam Cuts
   66. $20,335  504874975
   67. $20,377  GillyBeee
   68. $20,849  AI:DPPB
   69. $20,850  j.bottomley87595
   70. $20,889  Fugukichi
   71. $21,000  Freedom_IT
   72. $21,074  aferalsheep
  *73. $21,077  Draginy
  *74. $21,260  Kirby
   75. $21,368  hmx0311
   76. $21,378  Mabartu
   77. $21,426  STEINSS
   78. $21,461  アルバトリオン
  *79. $21,467  jonaTHOT
   80. $21,471  CANALETA
   81. $21,510  Xelo
   82. $21,512  您说对吗
   83. $21,634  Amadeus
   84. $21,667  Purple Hacker
   85. $21,750  WTYan
   86. $21,752  ultimatedgambler
   87. $21,752  castigo
   88. $21,819  Thurlow
   89. $21,829  Netr1X
   90. $21,877  floyddebarber
   91. $21,892  Mikie
   92. $21,924  R
   93. $21,947  Кевин ツ
   94. $21,956  Imthe8ball
   95. $21,956  ｜Demon丶柠檬
   96. $22,000  -mushinbush-
   97. $22,029  bak
   98. $22,036  Bob
   99. $22,206  huurainotoruneko
  100. $22,214  Sonic Destiny
  101. $22,220  Kenton
  102. $22,270  Arcaox
  103. $22,275  No problem.
  104. $22,283  DOOM MARINE
