Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2022-09-18T00:45:53.355Z
905/1047 unique ranks shown

   *1. $5,362   Zen
   *2. $5,362   Lagiiiie
    3. $5,968   9k5
   *4. $5,969   Cookieblues
   *5. $5,969   minecat
   *6. $5,999   somefakegamer
   *7. $6,131   geroniberry
    8. $6,169   Noahsorou
    9. $6,526   notdocq
   10. $6,644   Trygeve
  *11. $6,799   akkun_ouo
  *12. $6,969   palfly15
  *13. $7,938   Fathom
   14. $9,253   lionale29ten
   15. $9,253   7777Alex7777
   16. $9,503   chadstacey
  *17. $10,350  MOD
   18. $10,558  adambrianschmidt
   19. $10,840  iwantmore29
   20. $11,087  gl_zhu
  *21. $12,263  Icysnowman
  *22. $12,263  Crimson
   23. $12,880  maxblue456
   24. $12,988  theo.louesdon
   25. $13,220  Luuroon
   26. $13,242  olivapaa
   27. $13,692  bastian.bello.c
  *28. $14,762  Bellair08
   29. $15,056  cliff007
   30. $15,161  lee731017
   31. $15,180  zinc
   32. $15,444  Heater
   33. $16,280  XIEPER
   34. $16,756  TheSadSlinky
   35. $16,785  cam
   36. $16,943  Bibbb
   37. $16,966  Dregu
   38. $17,318  Atomguy
   39. $17,511  Teki
   40. $17,626  子涵是大大神
   41. $17,776  杯冰
   42. $17,962  NATHAN_HL
  *43. $18,021  Stabhole
   44. $18,243  Marcel
   45. $18,391  skya774005
   46. $18,435  True SmolSir
   47. $18,733  samuel1698
   48. $18,750  connor.bray.ricks
   49. $18,810  Jacowboy
   50. $18,990  ellisk1
   51. $19,007  GuacamoleLover27
  *52. $19,019  qiuqiuhulstrom
   53. $19,287  Grindyson
  *54. $19,324  jaredkazoo
   55. $19,473  Croney
   56. $19,708  littleboluonb
   57. $19,783  Catraption
   58. $19,801  henpenben
   59. $19,963  craftingtacos
   60. $19,986  Arak'nae
   61. $19,992  Wollensokje
   62. $20,070  RoDoX
   63. $20,272  mpmanikas
   64. $20,323  720 Foam Cuts
   65. $20,335  504874975
   66. $20,377  GillyBeee
   67. $20,849  AI:DPPB
   68. $20,850  j.bottomley87595
   69. $20,889  Fugukichi
   70. $21,000  Freedom_IT
   71. $21,074  aferalsheep
  *72. $21,077  Draginy
  *73. $21,260  Kirby
   74. $21,368  hmx0311
   75. $21,426  STEINSS
   76. $21,461  アルバトリオン
  *77. $21,467  jonaTHOT
   78. $21,471  CANALETA
   79. $21,510  Xelo
   80. $21,512  您说对吗
   81. $21,634  Amadeus
   82. $21,667  Purple Hacker
   83. $21,750  WTYan
   84. $21,752  ultimatedgambler
   85. $21,752  castigo
   86. $21,819  Thurlow
   87. $21,829  Netr1X
   88. $21,877  floyddebarber
   89. $21,892  Mikie
   90. $21,924  R
   91. $21,947  Кевин ツ
   92. $21,956  Imthe8ball
   93. $21,956  ｜Demon丶柠檬
   94. $22,000  -mushinbush-
   95. $22,029  bak
   96. $22,036  Bob
   97. $22,206  huurainotoruneko
   98. $22,214  Sonic Destiny
   99. $22,220  Kenton
  100. $22,270  Arcaox
  101. $22,275  No problem.
  102. $22,283  DOOM MARINE
  103. $22,313  Mizuhana
  104. $22,399  elisholst
  105. $22,439  zj520zp
  106. $22,516  nooboftheforest
  107. $22,595  Elemental Corgi
  108. $22,842  sebastian.d.higgins
  109. $22,910  ragin_asian247
  110. $23,020  Ogremor
  111. $23,023  zhaohuaye54
  112. $23,128  bolong
  113. $23,156  tokki10
  114. $23,180  piccolo_SPA
  115. $23,191  dudqja
 *116. $23,254  Valquoi
  117. $23,508  SRA
  118. $23,523  ilia.gureev
  119. $23,555  TucLTU
  120. $23,589  Berixis
  121. $23,649  What
  122. $23,675  Slacker
  123. $23,776  提莫队长、
  124. $23,825  DubNubDub
  125. $23,894  扯一路的蛋
  126. $24,026  zbf539942737
  127. $24,137  Gaotosky10
  128. $24,283  Sexy Boy Industries [woop]
  129. $24,443  Sandor Of The MIsts
  130. $24,471  oBSTER
  131. $24,595  AZ-LT
  132. $24,624  TitiMcFly_
  133. $24,645  Anders
  134. $24,662  Toto00
  135. $24,704  Ineffabilis
 *136. $24,731  641100197
  137. $24,740  koutanpuni
 *138. $24,782  chani1623
  139. $24,791  chenail.liam
  140. $24,910  King Dyllan
 *141. $25,031  Whyit1
  142. $25,043  SoulWager
  143. $25,056  davidloh
  144. $25,111  cjw070909
  145. $25,131  antioxidanti
  146. $25,303  小飞侠
  147. $25,362  名字可以不是英文
  148. $25,402  ShrexyBeast
 *149. $25,430  Honn
  150. $25,466  gold torizo
  151. $25,477  xIRasten
  152. $25,487  Venntrical
  153. $25,583  Thorge
  154. $25,731  dmanthomas17
  155. $25,796  Spoosky
  156. $25,877  grande précipitation du moment
  157. $25,920  EJ
  158. $25,920  tmfoo02
  159. $26,000  scout_2001
  160. $26,255  Jormungandr
  161. $26,256  湊あくあ
  162. $26,459  gajisai
  163. $26,527  Realyum
  164. $26,699  biorni999
  165. $26,749  BaconPancakes
  166. $26,875  清清花狸猫
  167. $26,915  Geert wilders
  168. $26,965  Katamari (old)
  169. $27,018  我是你超哥
  170. $27,018  Dom
  171. $27,025  kb_z
  172. $27,341  2328872388
  173. $27,355  Chavra
  174. $27,405  ~ Smithy ~
  175. $27,487  Valnix
  176. $27,525  Wickerznn ⚫⃤
  177. $27,544  andrewzhang927
  178. $27,600  Dahutix
  179. $27,799  alexmoreno524
  180. $27,938  Verocan
 *181. $27,981  VALORANT better
  182. $28,021  GR 25
  183. $28,118  chrisrothenhoefer
  184. $28,161  dotoru80
  185. $28,162  Knooper
  186. $28,167  GeGe
 *187. $28,258  popcorniosaurus
  188. $28,322  AnarchistMuffin
  189. $28,343  Pyigyli
  190. $28,450  thueman
  191. $28,591  kraal
  192. $28,701  arvin900
  193. $28,748  ivwaurt
  194. $28,948  adammethven37
  195. $28,961  Challenger.X
  196. $29,073  TheRealEsh
  197. $29,338  AkillezII
  198. $29,355  Cr42yC4r1
  199. $29,462  aigongar02
  200. $29,595  beesman93
  201. $29,596  xBrowi
  202. $29,616  dtee3
  203. $29,659  Jakke
  204. $29,756  eriks5955
  205. $29,801  piewilldie
  206. $29,803  reichu
  207. $29,955  Thoomor
  208. $30,014  david.c.hagglund
  209. $30,069  Night_Walker_Z
  210. $30,173  cornshitfuck
  211. $30,254  떡실신13호
  212. $30,310  Orbifold
  213. $30,325  Kronos
  214. $30,339  禾子
  215. $30,425  Nexzeo
  216. $30,496  Scotty
  217. $30,578  PeterHoHK
  218. $30,627  MoscaTonta
  219. $30,639  Bubi
  220. $30,674  Totulhu
  221. $30,753  Beast 101
  222. $30,766  Salty Snail
  223. $30,824  MrglMrgl
 *224. $30,851  Uniquepotatoes
  225. $30,854  DoubleJumper
  226. $30,866  Volardin
  227. $30,908  Waddz781
  228. $31,172  -1-1-
 *229. $31,179  wuliao2016
  230. $31,213  stereotyper
  231. $31,376  Dogg1
  232. $31,385  PedrOg8
  233. $31,387  eliteporo
  234. $31,453  PlebMaster69
  235. $31,645  Loner
  236. $31,693  veggie stix
  237. $31,726  W@rri0r
  238. $31,762  Jeevus
  239. $31,798  AGENT_BLARPY0009
  240. $31,803  雨宫美咲
  241. $31,854  luneclipsee
  242. $31,870  Seiho2659
  243. $31,879  Schledodri
 *244. $31,918  krööri
  245. $31,923  Enredar1457
  246. $31,983  jeremywinick
  247. $31,989  heogeon5
  248. $32,050  M47145dg
  249. $32,057  marciochb
  250. $32,060  Kubuś :*
  251. $32,103  Big Dick Brian
 *252. $32,104  alex
  253. $32,106  0123
  254. $32,121  Suppenteller32
  255. $32,166  toqlc4179
  256. $32,230  Yaky
  257. $32,326  lukas.bornheim
  258. $32,401  Cat_Is_Bread
 *259. $32,518  Magma
  260. $32,521  SM2086
  261. $32,572  herman
  262. $32,602  smsimonson
  263. $32,695  takeoff
  264. $32,709  snova0112
  265. $32,749  zeroEnter
  266. $32,831  malega
  267. $32,870  iressle
  268. $32,984  Luck Box
 *269. $32,986  aaron.steinke
  270. $33,099  gijshomminga7
  271. $33,114  gimo2740
 *272. $33,173  Player
  273. $33,236  XxTrollFacexX
  274. $33,301  tonyz01234
  275. $33,470  Mr. Scagnetti
  276. $33,521  dlaldud5
  277. $33,522  MuscleMuscleDigDa
  278. $33,568  samurekun
  279. $33,642  Confirm NotJonah
  280. $33,674  dtomkoski
  281. $33,781  DEVerdier
  282. $33,957  Jmk5704
  283. $33,995  Zarty
  284. $34,031  mike_hunt114
  285. $34,049  dayuanxian
  286. $34,127  jtfutbol
  287. $34,144  mbutton15
  288. $34,221  Kraechel
  289. $34,280  transvana
 *290. $34,307  Bot Zket
  291. $34,435  Captain_M53
  292. $34,546  Lord_PhIlDEx
  293. $34,556  KSstateofmind
  294. $34,574  Craze
  295. $34,620  Pam Plemousse
  296. $34,629  croc.
  297. $34,636  maxjmiles
  298. $34,794  Mulalu
  299. $35,035  Groovemouse
  300. $35,038  mgray06
  301. $35,179  BOB Esponjado
  302. $35,200  Adamsaxe
  303. $35,217  shinji0ishihara
  304. $35,253  Radowan
  305. $35,255  Woolyfrog
  306. $35,262  nabster
  307. $35,324  Eb1toad
  308. $35,333  Birnfeld
  309. $35,378  Sem Chance
  310. $35,459  *****
  311. $35,536  Mrazma
  312. $35,561  Wolfelix123
  313. $35,568  Overwolf
  314. $35,579  Thunderbird9
  315. $35,801  snowmaniac
  316. $35,815  UkiArcticFox
  317. $35,818  mikiethepenguin
  318. $35,918  抽象派桥梁设计师
  319. $35,923  BlueFlame
 *320. $35,993  Rugs
  321. $36,033  Schnitzel
  322. $36,034  SPR4YnPRAY
  323. $36,069  Immabird
  324. $36,069  leonid_krebs
  325. $36,081  Maruka
  326. $36,099  SmileyFace799
  327. $36,136  Max Galingumas
  328. $36,141  TATZUfin
  329. $36,198  Kalorienreduziert
  330. $36,248  Brumbál
  331. $36,324  literally a fridge
 *332. $36,412  aajw0308
