Poly Bridge 2 - 5-09C "Springboard" any% leaderboard (* = breaks)
Updated 2022-09-17T00:41:55.005Z
903/1045 unique ranks shown

   *1. $5,362   Zen
   *2. $5,362   Lagiiiie
    3. $5,968   9k5
   *4. $5,969   Cookieblues
   *5. $5,969   minecat
   *6. $5,999   somefakegamer
   *7. $6,131   geroniberry
    8. $6,169   Noahsorou
    9. $6,526   notdocq
   10. $6,644   Trygeve
  *11. $6,799   akkun_ouo
  *12. $6,969   palfly15
  *13. $7,938   Fathom
   14. $9,253   lionale29ten
   15. $9,253   7777Alex7777
   16. $9,503   chadstacey
  *17. $10,350  MOD
   18. $10,558  adambrianschmidt
   19. $10,840  iwantmore29
   20. $11,087  gl_zhu
  *21. $12,263  Icysnowman
  *22. $12,263  Crimson
   23. $12,880  maxblue456
   24. $12,988  theo.louesdon
   25. $13,220  Luuroon
   26. $13,242  olivapaa
   27. $13,692  bastian.bello.c
  *28. $14,762  Bellair08
   29. $15,056  cliff007
   30. $15,161  lee731017
   31. $15,180  zinc
   32. $15,444  Heater
   33. $16,280  XIEPER
   34. $16,756  TheSadSlinky
   35. $16,785  cam
   36. $16,943  Bibbb
   37. $16,966  Dregu
   38. $17,318  Atomguy
   39. $17,511  Teki
   40. $17,626  子涵是大大神
   41. $17,776  杯冰
   42. $17,962  NATHAN_HL
  *43. $18,021  Stabhole
   44. $18,243  Marcel
   45. $18,391  skya774005
   46. $18,435  True SmolSir
   47. $18,733  samuel1698
   48. $18,750  connor.bray.ricks
   49. $18,810  Jacowboy
   50. $18,990  ellisk1
   51. $19,007  GuacamoleLover27
  *52. $19,019  qiuqiuhulstrom
   53. $19,287  Grindyson
  *54. $19,324  jaredkazoo
   55. $19,473  Croney
   56. $19,708  littleboluonb
   57. $19,783  Catraption
   58. $19,801  henpenben
   59. $19,963  craftingtacos
   60. $19,986  Arak'nae
   61. $19,992  Wollensokje
   62. $20,070  RoDoX
   63. $20,272  mpmanikas
   64. $20,323  720 Foam Cuts
   65. $20,335  504874975
   66. $20,377  GillyBeee
   67. $20,849  AI:DPPB
   68. $20,850  j.bottomley87595
   69. $20,889  Fugukichi
   70. $21,000  Freedom_IT
   71. $21,074  aferalsheep
  *72. $21,077  Draginy
  *73. $21,260  Kirby
   74. $21,368  hmx0311
   75. $21,426  STEINSS
   76. $21,461  アルバトリオン
  *77. $21,467  jonaTHOT
   78. $21,471  CANALETA
   79. $21,510  Xelo
   80. $21,512  您说对吗
   81. $21,634  Amadeus
   82. $21,667  Purple Hacker
   83. $21,750  WTYan
   84. $21,752  ultimatedgambler
   85. $21,752  castigo
   86. $21,819  Thurlow
   87. $21,829  Netr1X
   88. $21,877  floyddebarber
   89. $21,892  Mikie
   90. $21,924  R
   91. $21,947  Кевин ツ
   92. $21,956  Imthe8ball
   93. $21,956  ｜Demon丶柠檬
   94. $22,000  -mushinbush-
   95. $22,029  bak
   96. $22,036  Bob
   97. $22,206  huurainotoruneko
   98. $22,214  Sonic Destiny
   99. $22,220  Kenton
  100. $22,283  DOOM MARINE
  101. $22,313  Mizuhana
  102. $22,399  elisholst
  103. $22,439  zj520zp
  104. $22,516  nooboftheforest
  105. $22,595  Elemental Corgi
  106. $22,842  sebastian.d.higgins
  107. $22,910  ragin_asian247
  108. $23,020  Ogremor
  109. $23,023  zhaohuaye54
  110. $23,128  bolong
  111. $23,156  tokki10
  112. $23,180  piccolo_SPA
  113. $23,191  dudqja
 *114. $23,254  Valquoi
  115. $23,508  SRA
  116. $23,523  ilia.gureev
  117. $23,555  TucLTU
  118. $23,589  Berixis
  119. $23,649  What
  120. $23,675  Slacker
  121. $23,776  提莫队长、
  122. $23,825  DubNubDub
  123. $23,894  扯一路的蛋
  124. $24,026  zbf539942737
  125. $24,137  Gaotosky10
  126. $24,283  Sexy Boy Industries [woop]
  127. $24,443  Sandor Of The MIsts
  128. $24,471  oBSTER
  129. $24,595  AZ-LT
  130. $24,624  TitiMcFly_
  131. $24,645  Anders
  132. $24,662  Toto00
  133. $24,704  Ineffabilis
 *134. $24,731  641100197
  135. $24,740  koutanpuni
 *136. $24,782  chani1623
  137. $24,791  chenail.liam
  138. $24,910  King Dyllan
 *139. $25,031  Whyit1
  140. $25,043  SoulWager
  141. $25,056  davidloh
  142. $25,111  cjw070909
  143. $25,131  antioxidanti
  144. $25,303  小飞侠
  145. $25,362  名字可以不是英文
  146. $25,402  ShrexyBeast
 *147. $25,430  Honn
  148. $25,466  gold torizo
  149. $25,477  xIRasten
  150. $25,487  Venntrical
  151. $25,583  Thorge
  152. $25,731  dmanthomas17
  153. $25,796  Spoosky
  154. $25,877  grande précipitation du moment
  155. $25,920  EJ
  156. $25,920  tmfoo02
  157. $26,000  scout_2001
  158. $26,255  Jormungandr
  159. $26,256  湊あくあ
  160. $26,459  gajisai
  161. $26,527  Realyum
  162. $26,699  biorni999
  163. $26,749  BaconPancakes
  164. $26,875  清清花狸猫
  165. $26,915  Geert wilders
  166. $26,965  Katamari (old)
  167. $27,018  我是你超哥
  168. $27,018  Dom
  169. $27,025  kb_z
  170. $27,341  2328872388
  171. $27,355  Chavra
  172. $27,405  ~ Smithy ~
  173. $27,487  Valnix
  174. $27,525  Wickerznn ⚫⃤
  175. $27,544  andrewzhang927
  176. $27,600  Dahutix
  177. $27,799  alexmoreno524
  178. $27,938  Verocan
 *179. $27,981  VALORANT better
  180. $28,021  GR 25
  181. $28,118  chrisrothenhoefer
  182. $28,161  dotoru80
  183. $28,162  Knooper
  184. $28,167  GeGe
 *185. $28,258  popcorniosaurus
  186. $28,322  AnarchistMuffin
  187. $28,343  Pyigyli
  188. $28,450  thueman
  189. $28,591  kraal
  190. $28,701  arvin900
  191. $28,748  ivwaurt
  192. $28,948  adammethven37
  193. $28,961  Challenger.X
  194. $29,073  TheRealEsh
  195. $29,338  AkillezII
  196. $29,355  Cr42yC4r1
  197. $29,462  aigongar02
  198. $29,595  beesman93
  199. $29,596  xBrowi
  200. $29,616  dtee3
  201. $29,659  Jakke
  202. $29,756  eriks5955
  203. $29,801  piewilldie
  204. $29,803  reichu
  205. $29,955  Thoomor
  206. $30,014  david.c.hagglund
  207. $30,069  Night_Walker_Z
  208. $30,173  cornshitfuck
  209. $30,254  떡실신13호
  210. $30,310  Orbifold
  211. $30,325  Kronos
  212. $30,339  禾子
  213. $30,425  Nexzeo
  214. $30,496  Scotty
  215. $30,578  PeterHoHK
  216. $30,627  MoscaTonta
  217. $30,639  Bubi
  218. $30,674  Totulhu
  219. $30,753  Beast 101
  220. $30,766  Salty Snail
  221. $30,824  MrglMrgl
 *222. $30,851  Uniquepotatoes
  223. $30,854  DoubleJumper
  224. $30,866  Volardin
  225. $30,908  Waddz781
  226. $31,172  -1-1-
 *227. $31,179  wuliao2016
  228. $31,213  stereotyper
  229. $31,376  Dogg1
  230. $31,385  PedrOg8
  231. $31,387  eliteporo
  232. $31,453  PlebMaster69
  233. $31,645  Loner
  234. $31,693  veggie stix
  235. $31,726  W@rri0r
  236. $31,762  Jeevus
  237. $31,798  AGENT_BLARPY0009
  238. $31,803  雨宫美咲
  239. $31,854  luneclipsee
  240. $31,870  Seiho2659
  241. $31,879  Schledodri
 *242. $31,918  krööri
  243. $31,923  Enredar1457
  244. $31,983  jeremywinick
  245. $31,989  heogeon5
  246. $32,050  M47145dg
  247. $32,057  marciochb
  248. $32,060  Kubuś :*
  249. $32,103  Big Dick Brian
 *250. $32,104  alex
  251. $32,106  0123
  252. $32,121  Suppenteller32
  253. $32,166  toqlc4179
  254. $32,230  Yaky
  255. $32,326  lukas.bornheim
  256. $32,401  Cat_Is_Bread
 *257. $32,518  Magma
  258. $32,521  SM2086
  259. $32,572  herman
  260. $32,602  smsimonson
  261. $32,695  takeoff
  262. $32,709  snova0112
  263. $32,749  zeroEnter
  264. $32,831  malega
  265. $32,870  iressle
  266. $32,984  Luck Box
 *267. $32,986  aaron.steinke
  268. $33,099  gijshomminga7
  269. $33,114  gimo2740
 *270. $33,173  Player
  271. $33,236  XxTrollFacexX
  272. $33,301  tonyz01234
  273. $33,470  Mr. Scagnetti
  274. $33,521  dlaldud5
  275. $33,522  MuscleMuscleDigDa
  276. $33,568  samurekun
  277. $33,642  Confirm NotJonah
  278. $33,674  dtomkoski
  279. $33,781  DEVerdier
  280. $33,957  Jmk5704
  281. $33,995  Zarty
  282. $34,031  mike_hunt114
  283. $34,049  dayuanxian
  284. $34,127  jtfutbol
  285. $34,144  mbutton15
  286. $34,221  Kraechel
  287. $34,280  transvana
 *288. $34,307  Bot Zket
  289. $34,435  Captain_M53
  290. $34,546  Lord_PhIlDEx
  291. $34,556  KSstateofmind
  292. $34,574  Craze
  293. $34,620  Pam Plemousse
  294. $34,629  croc.
  295. $34,636  maxjmiles
  296. $34,794  Mulalu
  297. $35,035  Groovemouse
  298. $35,038  mgray06
  299. $35,179  BOB Esponjado
  300. $35,200  Adamsaxe
  301. $35,217  shinji0ishihara
  302. $35,253  Radowan
  303. $35,255  Woolyfrog
  304. $35,262  nabster
  305. $35,324  Eb1toad
  306. $35,333  Birnfeld
  307. $35,378  Sem Chance
  308. $35,459  *****
  309. $35,536  Mrazma
  310. $35,561  Wolfelix123
  311. $35,568  Overwolf
  312. $35,579  Thunderbird9
  313. $35,801  snowmaniac
  314. $35,815  UkiArcticFox
  315. $35,818  mikiethepenguin
  316. $35,918  抽象派桥梁设计师
  317. $35,923  BlueFlame
 *318. $35,993  Rugs
  319. $36,033  Schnitzel
  320. $36,034  SPR4YnPRAY
  321. $36,069  Immabird
  322. $36,069  leonid_krebs
  323. $36,081  Maruka
  324. $36,099  SmileyFace799
  325. $36,136  Max Galingumas
  326. $36,141  TATZUfin
  327. $36,198  Kalorienreduziert
  328. $36,248  Brumbál
  329. $36,324  literally a fridge
 *330. $36,412  aajw0308
  331. $36,420  nina.tammelander
  332. $36,434  ingerking
