Poly Bridge 2 - W0195 "Weekly Challenge #195" any% leaderboard (* = breaks)
Updated 2024-05-22T00:33:48.154Z
23/24 unique ranks shown

   *1. $10,998  akkun_ouo
    2. $36,888  Thomas The Dog
    3. $57,891  honky
    4. $68,123  Thoomor
    5. $71,737  kryckmannen
    6. $75,656  Mineb7
    7. $75,916  Typi
    8. $77,259  Bubi
    9. $84,112  Confirm NotJonah
  *10. $98,212  한강속
  *11. $98,974  chewbacca's family
   12. $104,303 felix_immer
   13. $118,543 SRSpencer247
   14. $126,341 Lord Šakatula
   15. $126,959 Craft__Dinner
   16. $130,812 killofki
   17. $131,518 Krazy Koi Fish
   18. $139,557 西蕊·洋星
  *19. $144,268 185973747
   20. $147,049 ^^HAMMY^^Nomi
   21. $147,234 MiKubaMa
   22. $148,328 DePenguen
   23. $200,930 kiserlionel1
