Poly Bridge 2 - W0195 "Weekly Challenge #195" any% leaderboard (* = breaks)
Updated 2024-05-23T00:33:14.432Z
29/30 unique ranks shown

   *1. $10,998  akkun_ouo
    2. $36,888  Thomas The Dog
    3. $44,794  OeTTINGER
    4. $57,891  honky
    5. $61,527  kryckmannen
    6. $68,123  Thoomor
    7. $75,656  Mineb7
    8. $75,916  Typi
    9. $77,259  Bubi
   10. $84,112  Confirm NotJonah
   11. $86,009  nils
  *12. $98,212  한강속
  *13. $98,974  chewbacca's family
   14. $104,303 felix_immer
   15. $106,281 3256201730
   16. $107,474 MiKubaMa
   17. $114,539 canevarijp
   18. $118,543 SRSpencer247
   19. $126,341 Lord Šakatula
   20. $126,959 Craft__Dinner
   21. $130,812 killofki
   22. $131,518 Krazy Koi Fish
   23. $132,075 sodaprince79
   24. $139,557 西蕊·洋星
  *25. $144,268 185973747
   26. $147,049 ^^HAMMY^^Nomi
   27. $148,328 DePenguen
   28. $179,146 hsfbc188
   29. $200,930 kiserlionel1
