Poly Bridge 2 - W0195 "Weekly Challenge #195" any% leaderboard (* = breaks)
Updated 2024-05-21T00:35:37.050Z
17/18 unique ranks shown

   *1. $10,998  akkun_ouo
    2. $37,555  Thomas The Dog
    3. $57,891  honky
    4. $68,123  Thoomor
    5. $75,916  Typi
    6. $76,363  kryckmannen
    7. $84,112  Confirm NotJonah
   *8. $98,212  한강속
   *9. $98,974  chewbacca's family
   10. $118,543 SRSpencer247
   11. $126,341 Lord Šakatula
   12. $126,959 Craft__Dinner
   13. $130,812 killofki
   14. $131,518 Krazy Koi Fish
   15. $147,049 ^^HAMMY^^Nomi
   16. $147,234 MiKubaMa
   17. $148,328 DePenguen
