Poly Bridge 2 - 1-09 "Budget Cuts" any% leaderboard (* = breaks)
Updated 2022-07-05T00:38:20.563Z
1000/309428 unique ranks shown

   *1. $1,979 Trygeve
   *2. $1,979 Lagiiiie
   *3. $1,979 Zen
   *4. $1,979 Cookieblues
   *5. $1,979 minecat
   *6. $1,979 9k5
   *7. $1,979 MOD
   *8. $3,430 Shadow
    9. $4,483 Noahsorou
   10. $4,483 palfly15
   11. $4,483 Puma很忙
   12. $4,483 akkun_ouo
   13. $4,564 Fathom
   14. $4,564 geroniberry
   15. $4,564 somefakegamer
   16. $4,590 7777Alex7777
   17. $4,660 Pengujedi
   18. $4,664 Shippo
   19. $4,664 Patient Zero
   20. $4,664 Rastopher
   21. $4,664 Nanukk Luik
   22. $4,664 ItsSamK
   23. $4,664 mastergir
  *24. $4,764 Bellair08
  *25. $4,803 delightfulgiraffe
  *26. $4,896 Crimson
   27. $4,999 Roevhaal
   28. $5,109 goldenpggie
  *29. $5,171 Enchanted Spider
   30. $5,196 Honn
  *31. $5,205 GuacamoleLover27
  *32. $5,234 barryreichphd
  *33. $5,258 114623050
  *34. $5,262 alex
  *35. $5,270 xDeathSlinger
  *36. $5,282 JakubBouska
  *37. $5,299 Anjinho01
   38. $5,302 local person
  *39. $5,329 Kosher Karambwan
  *40. $5,353 BuildingDR
   41. $5,392 Intravenous Software
  *42. $5,407 Bibbb
   43. $5,439 danieljharward
  *44. $5,452 Kompis :)
   45. $5,454 贪污鬼才暗之
   46. $5,457 RippeR
  *47. $5,475 Player
  *48. $5,479 torry
   49. $5,480 Pizza
   50. $5,484 CSGOEmpire.com
   51. $5,490 lionale29ten
   52. $5,491 .jpeg
   53. $5,497 GF——LONGWU
   54. $5,513 cyko
   55. $5,513 marciochb
  *56. $5,520 BaconPancakes
   57. $5,530 RisingStar
   58. $5,533 Soba
   59. $5,544 8au
   60. $5,554 jonaTHOT
   61. $5,563 BeljihnWahfl
   62. $5,563 Jhay80416
   63. $5,569 Wizzy-chan
   64. $5,579 Darebear009
   65. $5,583 Oubaas Kaksak
   66. $5,585 Ghgsrt
  *67. $5,587 iwantmore29
   68. $5,587 ✕ T-800 ✕
   69. $5,587 dsco
   70. $5,591 redspot
   71. $5,593 Herneerius
