Poly Bridge 2 - 1-09 "Budget Cuts" any% leaderboard (* = breaks)
Updated 2021-10-12T00:22:04.987Z
1000/211128 unique ranks shown

    1. $4,299 Cookieblues
    2. $4,483 Noahsorou
    3. $4,483 Lagiiiie
    4. $4,483 Zen
    5. $4,483 9k5
    6. $4,590 7777Alex7777
    7. $4,701 Fathom
   *8. $4,764 Bellair08
   *9. $4,803 delightfulgiraffe
  *10. $4,896 Crimson
   11. $4,899 Shadow
  *12. $4,933 somefakegamer
  *13. $4,934 Trygeve
   14. $4,999 Roevhaal
   15. $5,109 goldenpggie
  *16. $5,154 MOD
  *17. $5,171 Enchanted Spider
   18. $5,196 Honn
  *19. $5,205 GuacamoleLover27
  *20. $5,234 barryreichphd
  *21. $5,262 alex
  *22. $5,270 xDeathSlinger
  *23. $5,282 JakubBouska
  *24. $5,299 Anjinho01
   25. $5,302 local person
  *26. $5,329 Kosher Karambwan
  *27. $5,353 BuildingDR
  *28. $5,369 minecat
   29. $5,392 Intravenous Software
  *30. $5,407 Bibbb
   31. $5,439 danieljharward
   32. $5,446 114623050
  *33. $5,452 Kompis :)
   34. $5,454 贪污鬼才暗之
  *35. $5,479 torry
   36. $5,480 Pizza
   37. $5,484 CSGOEmpire.com
   38. $5,490 lionale29ten
   39. $5,491 .jpeg
   40. $5,497 GF——LONGWU
   41. $5,513 cyko
   42. $5,513 marciochb
  *43. $5,520 BaconPancakes
   44. $5,530 RisingStar
   45. $5,533 Soba
   46. $5,544 8au
   47. $5,554 jonaTHOT
   48. $5,563 BeljihnWahfl
   49. $5,563 Jhay80416
   50. $5,565 akkun_ouo
   51. $5,569 Wizzy-chan
   52. $5,583 Oubaas Kaksak
   53. $5,585 Ghgsrt
  *54. $5,587 iwantmore29
   55. $5,587 ✕ T-800 ✕
   56. $5,587 dsco
   57. $5,591 redspot
   58. $5,593 Herneerius
   59. $5,602 DuuSuu
   60. $5,602 Agent6YearOld
   61. $5,617 iiEffectz
   62. $5,622 beesman93
   63. $5,624 nhaven14
   64. $5,626 xBrowi
   65. $5,639 goot
