Poly Bridge 2 - 4-15 "Twists and Turns" any% leaderboard (* = breaks)
Updated 2021-04-15T00:26:10.520Z
1000/18798 unique ranks shown

    1. $5,363  Trygeve
   *2. $5,363  2540515493
    3. $5,399  minecat
   *4. $5,514  Enchanted Spider
    5. $5,933  MOD
   *6. $5,998  CursorCoercer
   *7. $6,856  哎呦微
    8. $6,858  Sigma Nu
   *9. $6,859  Redple
  *10. $6,883  HappyPiggy
   11. $7,236  7777Alex7777
   12. $7,260  滑地上之小稽
   13. $7,343  geroniberry
   14. $7,356  jacob.hh
   15. $7,366  Retrolith
   16. $7,413  Soba
   17. $7,445  Scottage
   18. $7,469  beesman93
   19. $7,484  Stereo
  *20. $7,494  ★Bobby★GOPNIK
   21. $7,503  Heater
   22. $7,508  Cookieblues
   23. $7,509  RootCanal
   24. $7,516  olivapaa
   25. $7,535  Maarto
   26. $7,538  Qthey
   27. $7,542  serge_slp
  *28. $7,549  bees
   29. $7,552  Quadley
   30. $7,557  beekay
   31. $7,568  Erikjuh
   32. $7,574  torry
   33. $7,578  Jhay80416
   34. $7,579  Gorilla_Kim
   35. $7,579  mig_
   36. $7,592  Kidsune
   37. $7,596  gl_zhu
   38. $7,597  Buzykill
   39. $7,603  ShadowMirrorzZ
   40. $7,607  veggie stix
   41. $7,609  The Spaghett | Succ
   42. $7,610  兩羊
   43. $7,614  cyko
   44. $7,615  dipp.
   45. $7,621  Go Seigen
   46. $7,648  Fathom
   47. $7,673  Ogremor
   48. $7,684  XxTrollFacexX
   49. $7,695  Boogie Woogie
   50. $7,697  CasperClarke
   51. $7,699  kraal
  *52. $7,705  jonaTHOT
   53. $7,731  Bobcheez ✔
   54. $7,739  Lemon Sorbet
   55. $7,751  BlorkBorkey
   56. $7,763  Vellt
   57. $7,767  ✪ Maniac Sgt.Crab ✪
   58. $7,775  AwesomeHolden6
   59. $7,777  maxjmiles
   60. $7,781  Matt
   61. $7,784  somefakegamer
   62. $7,786  Grega216
   63. $7,791  bastian.bello.c
   64. $7,791  weijore
   65. $7,794  BaconPancakes
   66. $7,798  alexingoglia
   67. $7,820  gurkhan
   68. $7,829  piewilldie
   69. $7,831  GuacamoleLover27
   70. $7,853  Nova_789
   71. $7,860  Santa Monica Big Blue Bus
   72. $7,861  MooseWolf2000
   73. $7,877  TypicalBailey
   74. $7,923  jason.fritsch18
   75. $7,928  dayuanxian
   76. $7,943  jimloafer
   77. $7,944  J_Hodgie
   78. $7,945  cioris
  *79. $7,946  Pengujedi
  *80. $7,953  Suti
   81. $7,955  Juhta6
   82. $7,957  Elout
   83. $7,957  MasonatorRoblox
  *84. $7,963  HappyFishboy
   85. $7,967  christof
   86. $7,972  chrisrothenhoefer
   87. $7,976  Noahsorou
   88. $7,980  SzGamer227
   89. $7,981  Geert wilders
   90. $7,982  Evalkyrie
   91. $7,982  Weyong
   92. $7,983  Honn
   93. $7,984  nhaven14
   94. $7,989  puhnitor
   95. $7,990  HaN2Zy
  *96. $7,998  Momo
   97. $7,999  ~ Smithy ~
   98. $8,000  Herneerius
   99. $8,004  Luuroon
  100. $8,017  Tomasz
  101. $8,022  Zen
 *102. $8,029  makuragi
  103. $8,039  PROwill3
  104. $8,043  Andrew
  105. $8,057  Kalorienreduziert
  106. $8,060  refa
  107. $8,063  LogangsterPushover69
  108. $8,064  lee731017
  109. $8,072  LegendOfLinq
  110. $8,090  Tryrik
  111. $8,095  crashflyaway
  112. $8,105  Hobune
 *113. $8,110  Lagiiiie
  114. $8,112  ADITYA_MEENA_YT
  115. $8,126  AGunWithLegs
  116. $8,138  jeremywinick
 *117. $8,140  ☠☠☠YYD☠☠☠
  118. $8,150  Beelzebub
  119. $8,153  ⛧łmbo⛧
  120. $8,154  joemcgrattan2
  121. $8,158  jcompagni
  122. $8,159  Bidoof
  123. $8,165  BigPig2PointO
  124. $8,166  GF——LONGWU
  125. $8,170  Sandor Of The MIsts
 *126. $8,175  Jumpyball16
  127. $8,176  FruitJS
  128. $8,181  El Dendi
  129. $8,182  Legenda.
  130. $8,184  Peppermaster
  131. $8,187  Bajerlykke
  132. $8,189  Jorsho00
  133. $8,196  CypherTault
  134. $8,199  MrOp
 *135. $8,200  Niilo
 *136. $8,202  plush
  137. $8,203  HowieFTW
  138. $8,210  palfly15
  139. $8,210  t3ggun
  140. $8,210  ProfessorRoshi
  141. $8,211  Yaky
 *142. $8,221  zinc
  143. $8,222  Hazelstorm
  144. $8,223  Bubi
  145. $8,224  haWk
  146. $8,230  Croney
  147. $8,244  Bellair08
  148. $8,248  zezetel
  149. $8,250  passivemodding
  150. $8,250  Miku
  151. $8,261  TesllaTea マックス
 *152. $8,266  Kotto4Ever
  153. $8,267  AntagonistG
  154. $8,274  9k5
  155. $8,274  Bibbb
  156. $8,274  魂牽於夢
  157. $8,274  gamespilgame
 *158. $8,277  TouchTheDog
  159. $8,278  Favmir
  160. $8,278  RyanWmtg
  161. $8,296  Cix
  162. $8,300  tankmatch
  163. $8,304  Tarontos
  164. $8,306  4hud
  165. $8,307  Sjaak
  166. $8,315  Sorter
  167. $8,330  UrbanEngineer
  168. $8,334  CS2100
  169. $8,334  1541397267
  170. $8,338  bestRanar
  171. $8,344  zMg
  172. $8,364  sander0140
  173. $8,383  ArborealOyster
  174. $8,385  K_89
  175. $8,387  madmax95
  176. $8,390  manojmact
  177. $8,391  Delta
 *178. $8,392  jfo
  179. $8,393  dakta
  180. $8,396  mathieuvanrossum
  181. $8,400  areabfx
  182. $8,401  h
  183. $8,414  Muis193
  184. $8,419  Andytb
  185. $8,426  dodliga_strumpor
  186. $8,427  Marcel
  187. $8,428  Confirm NotJonah
 *188. $8,430  Dogg1
  189. $8,444  Oops I Baked a Pie
  190. $8,451  ^3[Ost]^0 BadTaste
 *191. $8,452  DildoBike
  192. $8,452  aBacIdEe
 *193. $8,460  Tupper
  194. $8,463  liquor snurf
  195. $8,476  6545430
  196. $8,495  Outrageus
  197. $8,505  to915
  198. $8,512  Kopisimooo
  199. $8,515  Innocent Bystander
  200. $8,524  Oubaas Kaksak
  201. $8,529  Fezeronius
  202. $8,538  gajiro240
  203. $8,559  Rusty Shacklefurd
 *204. $8,560  Teh
  205. $8,560  Shikto
  206. $8,574  burritobrown
  207. $8,575  Pilou
  208. $8,575  ExposedTrain412
  209. $8,578  Stackocakes
  210. $8,579  Offspec
  211. $8,579  GlowNight6528
  212. $8,580  HAKKE24
  213. $8,582  971703929
  214. $8,582  沂云
  215. $8,582  Jakobs
  216. $8,582  Dual
  217. $8,582  uWu - furgamer
  218. $8,582  123
  219. $8,590  Cone Master
  220. $8,600  GorgeousDarko
  221. $8,610  Simpilot
  222. $8,620  pcschumacher
  223. $8,620  Brutal Entropy
 *224. $8,633  archerboi14
  225. $8,635  hugo.a.haataja
  226. $8,636  Bradofire
  227. $8,649  Chaot 312
  228. $8,650  CoJito62
  229. $8,657  XIEPER
  230. $8,674  TheCarrotGod
  231. $8,678  3633133329
  232. $8,687  John H.
  233. $8,688  Ossi Eastborn
  234. $8,699  ismaeldejesusgonzalezavila
  235. $8,705  Pence
  236. $8,721  jrod_m45
  237. $8,731  Shinpitek
  238. $8,734  jimmyscully
  239. $8,737  从一岁开始帅起
  240. $8,744  florpaco
  241. $8,749  queldion
  242. $8,755  MagnusTagMus
  243. $8,761  NotFound
  244. $8,766  Tectushay
  245. $8,769  Jonny Cage
  246. $8,769  Bootreet
  247. $8,776  engineer gaming
  248. $8,777  powder_monkey
  249. $8,787  PupBamboo
  250. $8,790  Raz
  251. $8,797  Conqu3red
  252. $8,806  BamChickaBowWow
  253. $8,806  Glu
  254. $8,809  Zhus118
  255. $8,809  Mr.Jin
  256. $8,809  Μην παροχής συμβουλών
  257. $8,814  pete4live
  258. $8,816  Thom
  259. $8,823  Uberum
  260. $8,828  TJarsun
  261. $8,833  Jojo4
  262. $8,833  Etirion
  263. $8,834  m.a.swertz
  264. $8,841  *****
  265. $8,842  JakubBouska
  266. $8,844  Oj_Orange_Juice
  267. $8,847  matthewchill7
  268. $8,854  Fartrell Cluggins
  269. $8,879  Rosita Espinosa
 *270. $8,881  OJSimpsonsSon
  271. $8,887  Whyit1
  272. $8,892  The Admin
  273. $8,898  Garguth
  274. $8,900  PheonixScale9094
  275. $8,901  BRAiDEN_2OO5
  276. $8,902  poipoi300
  277. $8,906  M/Flash
  278. $8,906  Mtoshiaki
  279. $8,912  [FH]Death
  280. $8,912  TheWisestGiraffe
  281. $8,912  KooKiess
  282. $8,917  Mathias
  283. $8,919  Titan Cat
  284. $8,930  Bickio
  285. $8,939  Brandyn5085
  286. $8,960  Draradech
  287. $8,965  17uu
  288. $8,970  ki1law
  289. $8,975  Geese are Hot
  290. $8,985  ydakilux
  291. $8,989  Arthree
  292. $8,989  lukas.speckbacher
  293. $8,989  odoyle1711
  294. $8,992  Marko
 *295. $8,993  h.lahdelma
  296. $8,994  AL GAMARD MOUNRAGIS
  297. $9,017  Tachys
  298. $9,018  QuantiumIm
  299. $9,030  jikennosamurai
  300. $9,043  AKinkyBlue
  301. $9,058  Shmojelfed
  302. $9,065  Steiny156
  303. $9,075  KingIceCream
  304. $9,079  Thunder (New Cable Tie)
  305. $9,083  Xtree49
  306. $9,090  yusak
  307. $9,090  harryharding1234567
  308. $9,091  Flex Slayer
  309. $9,101  zeus
  310. $9,110  BOSCH SABRE RECIPROCATING SAW
 *311. $9,115  Jack✫
 *312. $9,115  XBOX GAMER 9455
  313. $9,115  GussyWessy
  314. $9,121  R
  315. $9,122  AI 2
  316. $9,125  Beni
  317. $9,135  KILL3R k3ks
 *318. $9,138  xikeon
  319. $9,140  Syzygyn
  320. $9,151  Lunk
  321. $9,163  Noob シ
  322. $9,171  konica
  323. $9,185  MintAgeStudios
  324. $9,185  Caliber_G
  325. $9,195  Dad
  326. $9,217  ResTTe
  327. $9,219  HDF_Rockstar
  328. $9,245  lopez_ayesa
  329. $9,253  itsiques2x
 *330. $9,254  Jmm2642
  331. $9,259  PATA
  332. $9,281  changwan872
  333. $9,295  DarkyPlayz
 *334. $9,298  DigWorm
  335. $9,310  Netscape Navigator
  336. $9,316  ojh8079
  337. $9,316  Syd4r
  338. $9,319  kAllu
  339. $9,322  towelietrippin
  340. $9,334  gbhg666
  341. $9,337  Han_C
  342. $9,343  dis_enchanted
  343. $9,346  burim.dermaku1
  344. $9,360  blakewmeyer
  345. $9,365  xBrowi
  346. $9,371  snowhugger7
  347. $9,373  龙卷风摧毁停车场
 *348. $9,373  Mal'oo
  349. $9,376  wallyworld
  350. $9,381  mnop6
  351. $9,392  TimeForACrusade
  352. $9,418  Kikotsu Musou
  353. $9,420  Bunu
  354. $9,426  KottenTY
  355. $9,433  ben55418
  356. $9,439  alex
  357. $9,440  InfinitySay
  358. $9,442  Parzival
  359. $9,443  Spitz
  360. $9,449  orangeboooy
  361. $9,458  Captain Jones
  362. $9,461  Bram2323
  363. $9,466  J黑
  364. $9,466  joshd244
  365. $9,478  Larry Boy
  366. $9,483  speech29
  367. $9,486  jjones18
  368. $9,487  alex_thomson24
  369. $9,488  Ravener
  370. $9,489  |FAQ-YU| Fishezzz
  371. $9,490  frankinstein
  372. $9,499  nina.tammelander
  373. $9,500  dragonzues720
  374. $9,500  fladrifv
  375. $9,501  Lucioahr
  376. $9,512  Dman1791
  377. $9,513  ObviousTroll_
  378. $9,539  Thirdgao
  379. $9,541  Twococos
  380. $9,541  0_Quan_07
  381. $9,544  Drazgul
  382. $9,551  Negritito
  383. $9,551  benevanssmith
 *384. $9,554  Arbeitsloser Trümmertürke
  385. $9,557  Humblebee
  386. $9,564  connor.bray.ricks
  387. $9,583  memeric
 *388. $9,583  Jmk5704
  389. $9,590  Gethin
  390. $9,592  MarkV43
 *391. $9,592  jbe22
  392. $9,606  CRZ11d4
  393. $9,610  TheSadSlinky
  394. $9,616  harrisks
 *395. $9,617  Jimmy50
  396. $9,625  Galdo
  397. $9,627  SpoonOfTruth
  398. $9,637  Reto
  399. $9,637  TriggerMuffin
  400. $9,638  DevilSquirrel
  401. $9,638  MisterTechnik
  402. $9,642  theodore.k.liu
  403. $9,652  Hacker Duck
  404. $9,660  Jacowboy
  405. $9,662  waxton
 *406. $9,664  yoavsi
  407. $9,666  Hari Pootis
  408. $9,683  Phoetaim
  409. $9,689  Karl
  410. $9,690  claire.rindfleisch
  411. $9,695  Logs
  412. $9,696  sinterklaas
  413. $9,700  benburke810
  414. $9,703  Communist_Gecko
  415. $9,705  The_Summer_Soldier
  416. $9,706  drehermoreland
  417. $9,708  ω  Neptune  ω
  418. $9,710  FormulaRogue
  419. $9,722  Kelaim
  420. $9,723  Pumpnog
  421. $9,729  lassec
  422. $9,733  Draloric
  423. $9,733  jclark28884
  424. $9,734  Dobbler
  425. $9,739  Wotury
  426. $9,741  mraow~
  427. $9,746  elitezpartan
  428. $9,747  gdfksj
  429. $9,755  The Bloody Scot
  430. $9,755  FireMuffins | RIP Yomps
  431. $9,756  aerlevsedi
  432. $9,756  oBSTER
  433. $9,759  CosecTheta
  434. $9,764  No Hope
  435. $9,766  Unleashed
  436. $9,768  player1
  437. $9,768  dvldawgx
  438. $9,770  henrypea1999
  439. $9,778  Fatboy
 *440. $9,783  delightfulgiraffe
  441. $9,784  Natme
  442. $9,796  CasterNinja
  443. $9,796  Fractyll
  444. $9,800  Dauerwellensittich
  445. $9,801  Rurs
  446. $9,801  Adjoint
  447. $9,810  Captain_M53
  448. $9,818  joel.rspence
  449. $9,820  JedjKN
  450. $9,823  ChaBa
 *451. $9,825  Chunderthighs
 *452. $9,827  cookiedudes
  453. $9,841  juki
  454. $9,853  达姆雷特
 *455. $9,855  K alm
  456. $9,858  Dhju8
  457. $9,866  sherwood.jesse
  458. $9,873  Derpy
  459. $9,876  mooresben
  460. $9,878  wmBommel
  461. $9,878  Zachedmons
  462. $9,884  TrueDaniel☂
  463. $9,893  ThatCrazyFrog
  464. $9,895  emilevs
  465. $9,898  TrakDah
  466. $9,902  Valnix
  467. $9,906  Dreego
  468. $9,926  driveless654
 *469. $9,931  caramel
  470. $9,950  dds010324
  471. $9,958  lukeharmon2002
 *472. $9,959  lcmbo
  473. $9,962  PullJosh
  474. $9,974  Fabi⭐️Cst
  475. $9,988  Maximiliaande5de
 *476. $9,988  Wizzy-chan
  477. $9,991  Ikebab
  478. $9,992  Worteg
  479. $9,993  Venntrical
  480. $9,994  GameWolves
  481. $9,995  Rashiro
  482. $9,999  mrhleask
  483. $10,000 crscout
  484. $10,009 壶中之天
  485. $10,022 mikiethepenguin
  486. $10,041 iso Compass
  487. $10,046 Tempus Shift
  488. $10,052 benjamin2027
  489. $10,054 danielscottphillips7
  490. $10,055 NetEng
  491. $10,057 George Von Fergz
  492. $10,068 *yeets behind you*
  493. $10,097 Kadaver
  494. $10,100 Allerbama
  495. $10,103 382845377
  496. $10,107 |B- Student| Tophercruz
  497. $10,108 oof
  498. $10,110 Schupfnudel
  499. $10,118 00ruishu
  500. $10,124 DWilliams
  501. $10,129 andix25
 *502. $10,134 Kordy
  503. $10,137 Dregu
  504. $10,142 fong.
  505. $10,146 Crimson
  506. $10,148 indigor3
  507. $10,150 JCworks
  508. $10,152 Ebin
  509. $10,162 Hazmat
  510. $10,163 Quatres
  511. $10,168 https://youtu.be/lKEqU2itOiw
  512. $10,168 Amadeus
  513. $10,172 Wr0mb3l
  514. $10,173 preZenith
  515. $10,176 Professor
  516. $10,176 brycecroucher
  517. $10,180 K3
  518. $10,184 MaxOyaggi
  519. $10,185 A spy in the haus
  520. $10,188 vreugd5
  521. $10,198 sehaly
  522. $10,198 Heisenberg
  523. $10,209 gareth_bryne
  524. $10,211 Space Shark
 *525. $10,222 ❤ Mıllennıum
  526. $10,231 Caden15
  527. $10,232 Kamerat
  528. $10,237 uj030221-3551
  529. $10,239 Icemoon97
  530. $10,242 Enigma Boeotian
  531. $10,251 JimothyCricket
  532. $10,254 Steph.
  533. $10,256 jow jow K
  534. $10,267 Tails5280
  535. $10,271 T-Bluescreen
  536. $10,273 MonoDik
  537. $10,277 SETSUNA
  538. $10,278 Snake
 *539. $10,282 Chris_Cookies8
 *540. $10,283 henri123lemoine
  541. $10,288 Meat Slinky
  542. $10,297 fatmeg | cs.money
  543. $10,300 Redshirt #311
 *544. $10,309 Rough
  545. $10,310 stephen.sadlon
  546. $10,313 Blubzy
  547. $10,319 forestho1
  548. $10,320 {Nist} Cat
  549. $10,322 ZiuTinyat
  550. $10,357 TuttuT Les Rageux
  551. $10,365 hrwaldegrave
  552. $10,370 jcas
  553. $10,377 Qc_fidel_castro
  554. $10,380 liam
  555. $10,409 GLADOSv2
  556. $10,414 阿業
  557. $10,414 dendy8098
  558. $10,415 BMajó
  559. $10,425 JohnJGundy
  560. $10,425 Aneu
 *561. $10,428 iRaS
  562. $10,432 MiddleOrder321
  563. $10,435 Daedamid
  564. $10,452 MokeVro
  565. $10,452 Bellei
  566. $10,459 Regardless
  567. $10,462 D.J. Explodicus
  568. $10,463 anikitty
  569. $10,470 simonkilhoffer
  570. $10,473 CatBurger
  571. $10,475 rendik
  572. $10,478 Lachycorn
  573. $10,479 ZKJ
  574. $10,485 Toe Knee
  575. $10,493 n00bdax
  576. $10,493 ItzSpiro
  577. $10,497 yjstar_r
  578. $10,501 TheFlyingHalibut
  579. $10,507 Boris
  580. $10,508 Juncolover
  581. $10,509 Wyatt The KAnadian
  582. $10,520 shalay2
  583. $10,525 helenrozh
  584. $10,526 Mulakulu
  585. $10,534 XStrixGamingX
  586. $10,536 Dulle
  587. $10,536 funnie
  588. $10,543 Lachti
  589. $10,552 shnogg
  590. $10,563 Spooky Ghost
  591. $10,564 Re57da1st
  592. $10,564 eiont_ice
 *593. $10,566 TotoDobler
  594. $10,567 Anesthetics.
  595. $10,567 Frost
  596. $10,567 Tashimasu
  597. $10,569 Harley Fox
  598. $10,571 Rax
  599. $10,586 anijoker
  600. $10,590 patrick
  601. $10,591 cam
  602. $10,594 Joelisstillhere
  603. $10,594 bye winblows🐧
  604. $10,596 Hinhe
  605. $10,599 Arak'nae
  606. $10,600 david-adrian-guenther
  607. $10,604 Ground15
  608. $10,610 SlurpyCollin2019
  609. $10,623 Pablo Escobar
  610. $10,628 The BEST
  611. $10,628 BridgeLord
  612. $10,631 sw4x1-privat
  613. $10,633 nick
  614. $10,635 Argontic
  615. $10,635 The Stranger
  616. $10,640 thorgal
  617. $10,676 lavalinkgr
  618. $10,684 SubSonix
  619. $10,687 darren.cw.chu
  620. $10,687 Ares02h
  621. $10,689 BalticBoy
  622. $10,689 jay_stephenson2
  623. $10,696 polybrige_2_pro
  624. $10,699 bluemario8
  625. $10,706 wollam
  626. $10,706 inv > Smesh
  627. $10,709 Highteck
  628. $10,711 dbtjddn02
  629. $10,719 opsullivan85
  630. $10,719 fixor
  631. $10,722 Louis
  632. $10,723 chupa71
  633. $10,725 simon.green
  634. $10,733 lucasdelft
  635. $10,738 Smehobo
  636. $10,741 apyr
  637. $10,743 qk9
  638. $10,747 Ziggy the Grouch
  639. $10,748 v-fourteen
  640. $10,749 Mc bulle
  641. $10,751 sherry-hampton
  642. $10,757 イーサン
  643. $10,765 WiadrOrbaiW
  644. $10,766 taishi.hori
  645. $10,768 IIBlackbird
  646. $10,769 Phimic
  647. $10,769 saintofidiocy
  648. $10,771 snowfire247
  649. $10,775 Halligator
  650. $10,782 snorkel_head
 *651. $10,787 forgiven__
  652. $10,794 S2ks
  653. $10,802 TotaltSpedalsk
  654. $10,803 niushiduo
  655. $10,805 Ethan
  656. $10,815 BSan
  657. $10,821 Chi ^_^
  658. $10,824 ph0
  659. $10,832 subnet
  660. $10,847 EnorIII
  661. $10,858 Kriv, The Mighty Kobold
  662. $10,860 alex
  663. $10,865 BajaManiac
  664. $10,873 Forty2 [#]
 *665. $10,879 dylanwenger9
  666. $10,880 Josephspc
  667. $10,880 UnfedNintendogs
  668. $10,885 biorni999
  669. $10,885 W
  670. $10,892 xDerAlmanPanzer
  671. $10,892 pipiscy5221
  672. $10,906 Mystic
  673. $10,908 Knoxy
  674. $10,911 Voxadi
 *675. $10,915 Pineappleboi96
  676. $10,916 Sade
  677. $10,920 RustyBoi
  678. $10,920 carsonmain1
  679. $10,924 kik kik
  680. $10,924 Safegaard
  681. $10,925 TheBoredHobo
  682. $10,928 vaetski
  683. $10,944 bolong
 *684. $10,945 X_KT_X
  685. $10,947 Hampa
  686. $10,950 willdew
 *687. $10,950 Uwma Senhur
  688. $10,952 tarcandor
  689. $10,957 PuffTheDragon
