Poly Bridge 2 - W0047 "Weekly Challenge #47" any% leaderboard (* = breaks)
Updated 2021-07-25T00:17:26.477Z
192/255 unique ranks shown

   *1. $20,550  jonaTHOT
   *2. $20,550  Trygeve
    3. $24,842  MOD
   *4. $27,394  alexmoreno524
    5. $27,458  avatartom2
    6. $27,692  lee731017
   *7. $28,867  BaconPancakes
    8. $29,903  r156pahlke
   *9. $30,320  Alison
  *10. $31,399  9k5
   11. $33,324  dayuanxian
   12. $33,869  palfly15
  *13. $34,401  maxjmiles
   14. $34,471  SRA
  *15. $34,560  ~ Smithy ~
   16. $35,520  R
   17. $38,064  DKOPOWER
   18. $39,430  Luisjnc
   19. $40,491  Valnix
   20. $41,561  BearsAndSuff
   21. $41,964  Scurflemadur
   22. $42,069  Looming
   23. $42,410  1Raider23
   24. $43,210  Dregu
   25. $43,378  lazy comet
   26. $44,630  [SF3]^1Scott^0freee3
   27. $44,989  Teh
   28. $46,201  mbutton15
  *29. $48,330  774096311
  *30. $49,387  Stabhole
  *31. $49,480  dennismail4
   32. $49,490  Chipper
  *33. $49,709  Zen
   34. $49,802  gajiro240
   35. $49,999  Gaotosky10
   36. $52,332  stereotyper
  *37. $52,342  单人影
   38. $55,126  Poto
   39. $55,244  killofki
   40. $55,463  matthew.dekort
   41. $55,664  hmx0311
   42. $56,801  Hyzn
   43. $57,950  scout_2001
  *44. $58,189  chadstacey
   45. $58,791  theblackcat81
   46. $58,933  Thoomor
   47. $58,969  steinvalentijn
   48. $59,051  Jeevus
   49. $59,744  Draradech
   50. $60,145  Croissant
   51. $60,150  MØØSH
   52. $61,273  jcskhs
   53. $61,331  Bazzyrick
   54. $62,117  hjerppe
   55. $62,217  ma23
   56. $62,392  Barppy
   57. $62,497  T-M-
   58. $63,781  Favmir
   59. $64,235  spokaneatitsbest
   60. $64,556  chenail.liam
  *61. $64,949  ScrewJack
   62. $65,527  Mr_Martiniii
  *63. $66,393  dtee3
   64. $66,575  actionaa
  *65. $67,000  精神小伙
   66. $67,031  老虎
   67. $67,361  angelsrule934
   68. $68,885  Audible
   69. $69,000  nick
  *70. $69,058  popcorniosaurus
