Poly Bridge 2 - W0047 "Weekly Challenge #47" any% leaderboard (* = breaks)
Updated 2021-07-22T00:16:00.542Z
143/189 unique ranks shown

   *1. $20,628  Trygeve
   *2. $22,621  jonaTHOT
   *3. $28,867  BaconPancakes
    4. $30,000  lee731017
   *5. $31,399  9k5
    6. $33,300  r156pahlke
    7. $33,324  dayuanxian
    8. $33,869  palfly15
   *9. $34,401  maxjmiles
   10. $34,471  SRA
  *11. $35,210  ~ Smithy ~
   12. $35,520  R
   13. $38,193  DKOPOWER
   14. $39,430  Luisjnc
   15. $40,491  Valnix
   16. $41,561  BearsAndSuff
   17. $41,964  Scurflemadur
   18. $42,069  Looming
   19. $42,410  1Raider23
   20. $43,210  Dregu
   21. $44,630  [SF3]^1Scott^0freee3
   22. $44,989  Teh
  *23. $48,330  774096311
   24. $49,490  Chipper
  *25. $49,709  Zen
   26. $49,802  gajiro240
  *27. $49,953  Stabhole
   28. $52,332  stereotyper
  *29. $52,342  单人影
   30. $55,244  killofki
   31. $56,801  Hyzn
   32. $57,950  scout_2001
   33. $58,791  theblackcat81
   34. $58,933  Thoomor
   35. $58,969  steinvalentijn
   36. $59,051  Jeevus
   37. $59,802  Alison
   38. $60,145  Croissant
   39. $60,150  MØØSH
   40. $60,675  hmx0311
   41. $61,273  jcskhs
   42. $61,331  Bazzyrick
   43. $62,117  hjerppe
   44. $62,217  ma23
   45. $62,392  Barppy
   46. $62,497  T-M-
   47. $64,235  spokaneatitsbest
   48. $64,556  chenail.liam
   49. $64,707  mbutton15
  *50. $64,949  ScrewJack
   51. $65,527  Mr_Martiniii
   52. $67,031  老虎
   53. $67,361  angelsrule934
   54. $68,885  Audible
   55. $69,000  nick
   56. $69,174  Bubi
   57. $71,438  yuna12527
   58. $72,122  matthew.dekort
   59. $72,945  BigVern
   60. $72,986  Jacky McJackFace
  *61. $73,174  takayoshi_0111
   62. $74,599  phkmoney
  *63. $76,456  MiddleOrder321
   64. $77,311  Ralxm
   65. $77,777  MartyS
   66. $77,957  Mr. Protozoo
  *67. $78,230  B230
   68. $78,253  nicolandu
   69. $80,639  Raven0309
   70. $81,000  GOZZ
   71. $82,447  kubasmietana4
   72. $82,510  laskintico
   73. $82,656  CrossbowKid
   74. $83,294  gotem_good
   75. $84,913  Zurli
   76. $86,177  Dragon Fruit
   77. $86,900  nori3qtok
   78. $87,131  heogeon5
   79. $87,343  Dodddo2
  *80. $87,483  marcus.wasastjerna
   81. $87,703  MONGOOSE
   82. $88,089  Zawza
   83. $88,157  m_berty
   84. $88,342  tetsu_yamamon
   85. $88,433  BCHN
   86. $88,674  привет я душный
   87. $89,145  mooseman0423
   88. $89,760  leuo
   89. $90,041  minecat
   90. $90,286  frotnight funy
   91. $90,826  panderson81
   92. $91,479  Danielos
   93. $92,273  CursorCoercer
  *94. $92,616  liquor snurf
   95. $92,899  wilting652
   96. $93,896  Jack The Squid
   97. $94,249  Neptune1988
   98. $94,455  Noobybooby
   99. $94,876  zhaohuaye54
  100. $94,988  zahrnburste
  101. $95,330  TheXqisit
  102. $95,364  derekchung722
  103. $95,536  The Good Goomba
 *104. $95,677  ruaanith
 *105. $95,759  The Toasted Marshmallow
 *106. $96,202  plush
  107. $96,432  Smara
  108. $96,476  DaenVeldhoven
  109. $96,721  yjn12345126
  110. $97,033  Farmer-Rudi
  111. $97,108  John Rocky
 *112. $98,023  zackparadis
  113. $98,158  niff-Tea_UK
  114. $98,294  shrenne
  115. $98,775  Okaytuff dude
  116. $98,840  Moonl1ght
 *117. $98,925  bd8799
  118. $99,016  btpatterson15
  119. $99,069  tttttttttt
  120. $99,080  sdent78
 *121. $99,091  Maze
  122. $99,142  huurainotoruneko
  123. $99,566  beemschurger
  124. $99,607  BlackCube
  125. $99,741  jskang2102
  126. $99,744  bj201604--
  127. $99,785  snova0112
 *128. $99,843  mizt
  129. $99,937  BillBruh
  130. $99,947  dylan.simpson2001
  131. $99,968  ApotheosisCM
  132. $99,972  Wus Popi
  133. $99,973  ^9Solar^6ized
  134. $104,460 naohiko.toyokura
  135. $106,551 nxkankgwynh
  136. $109,456 ryanor11
  137. $113,680 finn.b.peters
  138. $118,641 shj17333
 *139. $129,041 liujinyu
  140. $129,585 dennismail4
 *141. $134,869 jt.roschak
  142. $158,308 406622486
  143. $169,523 ReedyBear
