Poly Bridge 2 - W0281 "Weekly Challenge #281" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:10.055Z
38/42 unique ranks shown

   *1. $5,999  akkun_ouo
    2. $7,349  honky
    3. $9,773  AI:DPPB
    4. $12,828 Hadrel
    5. $14,440 buksan4
    6. $14,988 kryckmannen
    7. $15,458 stedeldelse
    8. $15,879 didacfg12
    9. $17,292 joonafritz
   10. $17,396 CptChickenKing
   11. $17,546 alaincorbe55
   12. $18,470 Kuma
   13. $19,949 Targe
   14. $21,671 Zurli
   15. $21,990 lillian918416
   16. $21,993 okanehoshii100000000
   17. $22,961 gemini7224
   18. $23,208 Mammoth
   19. $24,152 MichiJelli
   20. $25,697 おいちゃん
   21. $27,559 julio.pulido03
   22. $27,904 mayumi0402yuhi0709
   23. $29,366 말짜얌
   24. $31,110 pit der zocker
   25. $33,052 brettadc
   26. $33,671 Liberator
   27. $34,264 stoneyvolcano45
   28. $34,429 jeremywinick
   29. $34,661 deekay6
   30. $34,853 Ulysses97
  *31. $35,995 Ari
   32. $37,607 YILIN
   33. $37,936 VitorOGzx
   34. $38,569 Stumpy
   35. $39,351 jskang2102
   36. $39,919 PastaBone
  *37. $59,316 Hello Kitty xoxo
   38. $79,910 LetsplayKorbini
