Poly Bridge 2 - W0116 "Weekly Challenge #116" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:26.394Z
98/103 unique ranks shown

    1. $21,499  akkun_ouo
    2. $21,499  palfly15
    3. $28,953  No problem.
    4. $32,542  SoulWager
    5. $33,848  R
    6. $34,375  pufaxx
    7. $34,559  杯冰
    8. $35,813  kareki00
    9. $37,828  wcopeland25
   10. $37,995  nikola.radivoj1
   11. $39,733  hoizklezl
   12. $39,999  auntratty
   13. $41,310  xiangpu
   14. $42,637  lillian918416
   15. $42,766  Mega Rayquaza
   16. $43,002  drewsdesktop
   17. $43,890  theskier9000
   18. $44,376  jacy1999
   19. $44,866  jtwillson19
  *20. $45,469  MiddleOrder321
   21. $46,749  Confirm NotJonah
   22. $46,789  3256201730
   23. $47,318  killofki
   24. $48,075  Teacher Hang
   25. $48,753  gustavo_rank
   26. $49,549  Bazzyrick
   27. $50,223  용자
   28. $51,372  Marok Kumuni
   29. $52,847  lensman00
   30. $53,095  GOZZ
   31. $54,518  DHmeow
   32. $55,466  zhaohuaye54
   33. $55,806  leiberich
   34. $56,212  damy020
   35. $57,618  Nejael
   36. $58,087  whykingr
   37. $58,659  BearsAndSuff
   38. $59,096  scout_2001
   39. $62,225  tmfoo02
   40. $64,710  Shadowygrave
   41. $65,142  valter
   42. $65,461  seibeni06
   43. $65,561  bebe38
   44. $66,812  Blake_The_Builder
   45. $68,821  BuildingDR
   46. $70,301  shin
   47. $70,716  Valnix
   48. $70,820  DANIpriro
   49. $71,737  mikkel383ss
   50. $71,936  airone_anacronistico
   51. $72,308  opfa 4 you
   52. $73,257  him006666
   53. $73,646  摸鱼-老手
   54. $73,809  Markrosoft Word
  *55. $75,458  Stabhole
   56. $77,565  vinckorbi
   57. $78,186  doyoon110520
   58. $78,562  fotayaps
   59. $78,795  Борис
   60. $79,904  Jan_Niek
   61. $80,476  HowieFTW
   62. $81,234  S13
  *63. $82,670  shrenne
   64. $83,181  Electro The Protogen
   65. $83,374  steele.ryan
   66. $83,845  josefa
   67. $84,004  chimchamcharlie
   68. $84,123  SiuFay
   69. $84,158  Janek_95
   70. $84,409  ToneManMGB
   71. $84,961  哈根打铁
   72. $85,446  leuo
   73. $85,480  nemo100.hong
   74. $86,222  Sammiboy
   75. $86,686  Geschönte Teiben
   76. $86,794  smokolia
   77. $87,323  Network and Sharing Center
   78. $87,906  willflipper
   79. $87,973  Duraccano
   80. $88,705  Popsibogyó
   81. $88,888  the gaming sheep
  *82. $89,052  zhang1850447666
   83. $89,636  Kizzer
   84. $89,759  Alex
  *85. $90,177  lalka.andrew
   86. $91,959  Asznee
   87. $93,031  chlue
   88. $100,031 Bulli
  *89. $100,568 NiceZocker42
   90. $105,900 Alxainian
   91. $110,018 saggaurene
   92. $133,654 wen
   93. $134,936 lionkempel
   94. $158,662 Blackxx
   95. $160,638 Pimp Daddy Long Legs
   96. $171,826 Phitl
   97. $173,087 1290558815
   98. $174,808 1164708995
