Poly Bridge 2 - W0116 "Weekly Challenge #116" any% leaderboard (* = breaks)
Updated 2022-11-17T00:38:46.680Z
195/207 unique ranks shown

    1. $21,478  Zen
    2. $21,478  akkun_ouo
    3. $21,478  Dusty
    4. $21,499  palfly15
    5. $26,892  CasterNinja
    6. $27,828  R
    7. $28,812  kareki00
    8. $28,953  No problem.
    9. $32,336  SoulWager
   10. $32,625  lensman00
   11. $32,909  Astris
   12. $32,952  cam
   13. $33,322  drewsdesktop
   14. $33,622  auntratty
   15. $34,375  pufaxx
   16. $34,383  Moomin
   17. $34,559  杯冰
   18. $36,359  andrew
  *19. $36,423  1132134572
   20. $36,571  dinosaur.feish20114
   21. $36,993  lillian918416
   22. $37,828  wcopeland25
   23. $37,995  nikola.radivoj1
   24. $39,282  MiddleOrder321
   25. $39,733  hoizklezl
   26. $41,266  Mega Rayquaza
   27. $41,310  xiangpu
   28. $42,096  samurekun
   29. $42,348  sad javi
   30. $42,536  tkismr
   31. $43,654  No U
   32. $43,744  Stabhole
   33. $43,890  theskier9000
   34. $44,376  jacy1999
   35. $44,866  jtwillson19
   36. $45,236  dmanthomas17
   37. $46,346  LeonardRodriguez
   38. $46,749  Confirm NotJonah
   39. $46,789  3256201730
   40. $47,247  Diamond Knot
   41. $47,318  killofki
   42. $47,406  dolfyn.t
   43. $48,075  Teacher Hang
   44. $48,242  CombatWombat
   45. $48,753  gustavo_rank
   46. $49,123  Nejael
   47. $49,549  Bazzyrick
   48. $50,223  용자
   49. $51,295  antony.interlandi
   50. $51,372  Marok Kumuni
   51. $51,973  Switch_is_da
   52. $53,095  GOZZ
   53. $53,152  valter
   54. $53,418  Looming
   55. $53,420  Bubi
   56. $53,589  Kyubey /人◕ ‿‿ ◕人\
   57. $53,612  inf31
   58. $54,281  Thoomor
   59. $54,518  DHmeow
   60. $55,466  zhaohuaye54
   61. $55,806  leiberich
   62. $55,867  DANIpriro
   63. $56,200  Alcor
   64. $56,212  damy020
   65. $56,797  Schledodri
   66. $57,896  tilled
   67. $58,087  whykingr
   68. $58,659  BearsAndSuff
   69. $59,096  scout_2001
   70. $61,647  jeremywinick
