Poly Bridge 2 - W0116 "Weekly Challenge #116" any% leaderboard (* = breaks)
Updated 2022-11-18T00:44:44.941Z
230/247 unique ranks shown

    1. $21,478  Zen
    2. $21,478  akkun_ouo
    3. $21,478  Dusty
    4. $21,499  palfly15
    5. $26,892  CasterNinja
    6. $27,828  R
    7. $28,812  kareki00
    8. $28,953  No problem.
    9. $32,336  SoulWager
   10. $32,625  lensman00
   11. $32,909  Astris
   12. $32,952  cam
   13. $33,236  auntratty
   14. $33,322  drewsdesktop
   15. $34,140  NANONANN
   16. $34,375  pufaxx
   17. $34,383  Moomin
   18. $34,559  杯冰
   19. $34,989  lillian918416
   20. $36,359  andrew
  *21. $36,423  1132134572
   22. $36,571  dinosaur.feish20114
   23. $37,828  wcopeland25
   24. $37,995  nikola.radivoj1
   25. $39,193  tjferret
   26. $39,282  MiddleOrder321
   27. $39,733  hoizklezl
   28. $40,246  cliff007
   29. $41,266  Mega Rayquaza
   30. $41,310  xiangpu
   31. $42,096  samurekun
   32. $42,348  sad javi
   33. $42,536  tkismr
   34. $43,654  No U
   35. $43,744  Stabhole
   36. $43,890  theskier9000
   37. $43,956  pork_cake
   38. $44,249  jeffreyvian
   39. $44,376  jacy1999
   40. $44,866  jtwillson19
   41. $45,236  dmanthomas17
   42. $46,346  LeonardRodriguez
   43. $46,699  工坊兔
   44. $46,749  Confirm NotJonah
   45. $46,789  3256201730
   46. $46,875  xenoiso
   47. $47,119  Diamond Knot
   48. $47,152  dolfyn.t
   49. $47,318  killofki
   50. $48,075  Teacher Hang
   51. $48,242  CombatWombat
   52. $48,753  gustavo_rank
   53. $49,123  Nejael
   54. $49,549  Bazzyrick
   55. $50,223  용자
   56. $51,295  antony.interlandi
   57. $51,372  Marok Kumuni
   58. $51,973  Switch_is_da
   59. $53,095  GOZZ
   60. $53,152  valter
   61. $53,418  Looming
   62. $53,420  Bubi
   63. $53,589  Kyubey /人◕ ‿‿ ◕人\
   64. $53,612  inf31
  *65. $53,817  Hirion42
   66. $54,281  Thoomor
   67. $54,518  DHmeow
   68. $54,820  [FH]Death
   69. $55,052  elias.brakemeier
