any% leaderboards PB2 level 4-15c updated 2020-09-30T16:21:03.145Z

    1. $7,146  HappyPiggy
    2. $7,236  I never finish anyth
    3. $7,347  jacob.hh
    4. $7,387  John H.
    5. $7,413  Soba
    6. $7,420  Retrolith
    7. $7,469  beesman93
    8. $7,479  Qthey
    9. $7,496  Trygeve
  *10. $7,505  ★Bobby★GOPNIK
  *11. $7,508  Cookieblues
   12. $7,518  olivapaa
   13. $7,538  XxTrollFacexX
   14. $7,550  piewilldie
   15. $7,570  Pan Vaflička
   16. $7,574  torry
   17. $7,581  The Spaghett | Succ
   18. $7,590  KKILLZZZ
   19. $7,592  Kidsune
   20. $7,599  Go Seigen
   21. $7,609  veggie stix
   22. $7,616  Redple
   23. $7,635  Tarontos
   24. $7,638  chrisrothenhoefer
  *25. $7,647  jonaTHOT
   26. $7,659  Enchanted Spider
   27. $7,682  beekay
   28. $7,706  滑地上之小稽
   29. $7,723  Fradex
   30. $7,741  SubVision
   31. $7,774  sky
   32. $7,801  CozzyV
  *33. $7,812  Hipsterfred
   34. $7,822  Dexow
   35. $7,837  BEEF
   36. $7,856  minecat
   37. $7,858  alexkajan
   38. $7,877  Nova_789
   39. $7,887  MooseWolf2000
   40. $7,932  Jeevus
   41. $7,957  MasonatorRoblox
   42. $7,967  liam
   43. $7,975  Santa Monica Big Blue Bus
   44. $7,980  SzGamer227
  *45. $7,983  Honn
   46. $7,999  ginger
   47. $8,030  tetsu_yamamon
  *48. $8,036  weskg
   49. $8,037  DevilSquirrel
   50. $8,047  BlorkBorkey
   51. $8,069  Fizzy
  *52. $8,098  Pengujedi
   53. $8,110  Lagiiiie
   54. $8,139  lee731017
   55. $8,148  Napoleonic99
   56. $8,162  Luuroon
  *57. $8,177  FruitJS
  *58. $8,202  Niilo
  *59. $8,221  zinc
   60. $8,258  ☠☠☠YYD☠☠☠
   61. $8,290  InfinitySay
   62. $8,298  thelastprime
  *63. $8,316  Qcrist
   64. $8,347  Herneerius
   65. $8,349  Tomimator
   66. $8,429  ⛧łmbo⛧
   67. $8,430  tw Surfice
   68. $8,433  pome.😈
   69. $8,441  Envy
   70. $8,443  liquor snurf
  *71. $8,446  Phraxious
   72. $8,477  Herkenderr
   73. $8,543  TJarsun
   74. $8,552  jtrimbl3
  *75. $8,553  Connie~
   76. $8,560  Teh
   77. $8,582  Chade Revingbell
   78. $8,582  Jakobs
   79. $8,582  Lasagne
   80. $8,589  aBacIdEe
   81. $8,597  TheSpaceGuy05
   82. $8,600  CptSilver
   83. $8,608  Banankakan
   84. $8,612  UrbanEngineer
   85. $8,620  ZBVirus24
   86. $8,642  Draradech
   87. $8,646  cad3n123
   88. $8,668  leMi
   89. $8,678  Ozzy
   90. $8,695  SophieSooph
   91. $8,696  0LL1
  *92. $8,702  FastidiousPanda
   93. $8,714  justinfreak
   94. $8,741  IWillBeanInj
   95. $8,743  BRAiDEN_2OO5
  *96. $8,753  ReformedGod
   97. $8,761  Maypl
   98. $8,765  XIEPER
   99. $8,797  Conqu3red
  100. $8,809  Zhus118
  101. $8,862  Offspec
  102. $8,869  Bellair08
  103. $8,885  Drake84
  104. $8,887  Whyit1
  105. $8,912  TheWisestGiraffe
