Poly Bridge 2 - W0060 "Weekly Challenge #60" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:52.345Z
93/124 unique ranks shown

   *1. $37,149  BaconPancakes
   *2. $42,267  palfly15
   *3. $44,716  jonaTHOT
    4. $66,513  zimmi
    5. $67,792  R
    6. $71,399  9k5
   *7. $73,908  kraal
   *8. $73,917  Thoomor
   *9. $75,342  r156pahlke
   10. $78,877  ingerking
   11. $79,309  theslaad
   12. $80,261  mpmanikas
   13. $82,501  Draradech
   14. $93,267  nooboftheforest
   15. $93,460  MiddleOrder321
   16. $93,462  Zen
  *17. $95,670  Karmann69
  *18. $97,313  klippi
   19. $99,057  chenail.liam
   20. $99,878  mikem274
   21. $102,445 zhaohuaye54
  *22. $105,513 takayoshi_0111
   23. $109,128 lazy comet
   24. $110,077 huurainotoruneko
   25. $111,358 mbutton15
  *26. $112,604 cookie_blocker_7
  *27. $115,328 Zurli
   28. $115,824 Saint-Sinister
  *29. $116,780 2900808221
   30. $118,391 KSstateofmind
   31. $118,957 Domesticated_Child
  *32. $120,895 sandyislandfeet
   33. $120,904 ~ Smithy ~
   34. $122,596 leuo
   35. $123,585 tetsu_yamamon
   36. $123,908 Kubuś :*
   37. $123,909 manishmanus
   38. $124,429 Dregu
   39. $124,586 maxkoen08
  *40. $124,740 Luisjnc
   41. $124,757 tshankulashvili
   42. $126,243 hobz [REG]
   43. $127,527 dvldawgx
   44. $128,320 jotawarsd
   45. $128,874 teraoteratera
   46. $129,094 chowchunfu
   47. $130,742 derekchung722
   48. $131,565 ashduino101
   49. $131,995 Glu
   50. $132,159 heogeon5
   51. $132,544 Lerin
   52. $132,794 FaceTheBear
   53. $132,982 Icysnowman
  *54. $133,157 Momo
   55. $133,557 duvald16
   56. $133,592 Fireel
   57. $133,896 gabrielnunes1105
   58. $133,934 joshwoz118
   59. $134,030 tonyz01234
  *60. $134,067 Lui05st
   61. $134,692 Reaper Slayer
   62. $134,704 phkmoney
   63. $134,718 ZydraG
   64. $134,758 m_berty
   65. $134,831 Noob
   66. $134,859 sarley
   67. $134,900 dennismail4
   68. $134,974 Tatous
   69. $134,980 asnowmanhowsad
   70. $134,995 alejandro.lambert2002
   71. $135,721 Bubi
  *72. $135,806 Munchys4545
  *73. $141,692 kylemadden19
   74. $143,900 Santafu
  *75. $147,697 dunnan
  *76. $158,385 chumpy
   77. $167,085 Brody
  *78. $172,302 Fastfoodmonkey79
   79. $176,160 13silak13
   80. $176,612 Zbones501
  *81. $176,892 clubbert
  *82. $177,008 Tanjiro the Legion
  *83. $179,116 chips
  *84. $180,893 88McSwift
   85. $182,225 Sairi
  *86. $205,464 SuperMidget_99
   87. $205,713 Dragon Fruit
  *88. $243,539 dtee3
   89. $254,142 ValerioFaccina
   90. $260,700 apollo791
   91. $265,346 Janne
   92. $266,139 sven.pinter0405
  *93. $267,240 CloNe
