Poly Bridge 2 - W0214 "Weekly Challenge #214" any% leaderboard (* = breaks)
Updated 2024-10-02T00:41:20.393Z
22/32 unique ranks shown

   *1. $62,995  honky
    2. $65,583  OeTTINGER
    3. $69,019  theskier9000
    4. $71,833  Thoomor
    5. $73,839  Luisjnc
    6. $75,769  MaKeRu
    7. $76,045  iwantmore29
    8. $78,982  TrashBag
   *9. $105,892 hsfbc188
   10. $109,824 kryckmannen
   11. $111,723 おいちゃん
  *12. $112,999 cornix
   13. $119,258 Byte Stryker
   14. $121,465 canevarijp
   15. $127,617 lukasantonie
   16. $130,717 sodaprince79
   17. $131,788 MinigamerXD08
   18. $132,024 killofki
   19. $132,483 brettadc
   20. $132,724 georgepat59
   21. $208,452 ha
  *22. $228,502 Foxlover
