Poly Bridge 2 - W0214 "Weekly Challenge #214" any% leaderboard (* = breaks)
Updated 2024-10-04T00:41:56.498Z
24/38 unique ranks shown

    1. $62,803  TrashBag
   *2. $62,995  honky
    3. $65,583  OeTTINGER
    4. $69,019  theskier9000
    5. $71,833  Thoomor
    6. $73,839  Luisjnc
    7. $75,769  MaKeRu
    8. $76,045  iwantmore29
    9. $84,797  e
  *10. $105,892 hsfbc188
   11. $109,824 kryckmannen
   12. $111,723 おいちゃん
  *13. $112,371 cornix
   14. $119,258 Byte Stryker
   15. $121,465 canevarijp
   16. $127,617 lukasantonie
   17. $130,717 sodaprince79
   18. $131,788 MinigamerXD08
   19. $132,024 killofki
   20. $132,483 brettadc
   21. $132,724 georgepat59
  *22. $158,014 Asto
   23. $208,452 ha
  *24. $228,502 Foxlover
