Poly Bridge 2 - W0214 "Weekly Challenge #214" any% leaderboard (* = breaks)
Updated 2024-10-01T00:49:43.294Z
16/23 unique ranks shown

    1. $65,513  honky
    2. $69,019  theskier9000
    3. $71,833  Thoomor
    4. $75,769  MaKeRu
    5. $77,916  iwantmore29
    6. $89,864  OeTTINGER
   *7. $105,892 hsfbc188
    8. $109,824 kryckmannen
    9. $111,723 おいちゃん
   10. $119,258 Byte Stryker
   11. $121,465 canevarijp
   12. $130,717 sodaprince79
   13. $131,788 MinigamerXD08
   14. $132,024 killofki
   15. $132,483 brettadc
   16. $215,185 ha
