Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-11-05T00:21:05.688Z
1000/38161 unique ranks shown

   *1. $1,885  Valnix
   *2. $1,885  Lagiiiie
   *3. $1,885  9k5
   *4. $1,886  Zen
   *5. $1,887  minecat
   *6. $1,888  alihaydar.atil
   *7. $1,888  Fathom
   *8. $1,901  palfly15
   *9. $1,904  7777Alex7777
  *10. $1,904  Sexy Boy Industries [woop]
   11. $1,911  MOD
   12. $2,960  Cookieblues
   13. $2,969  Friar Laurence
  *14. $3,025  Bibbb
  *15. $3,651  celesteal
  *16. $3,780  Conqu3red
  *17. $3,892  Trygeve
  *18. $3,988  Noahsorou
  *19. $3,990  geroniberry
  *20. $3,991  MoonlitJolty
  *21. $3,999  aBacIdEe
  *22. $3,999  BaconPancakes
  *23. $3,999  Bellair08
  *24. $3,999  eggsnbacon36
  *25. $4,003  somefakegamer
  *26. $4,153  mooseman0423
  *27. $4,448  ~ Smithy ~
  *28. $4,534  joshwoz118
   29. $5,000  Shadow
  *30. $5,083  Honn
  *31. $5,364  Gaotosky10
  *32. $5,393  BeljihnWahfl
   33. $5,931  local person
  *34. $6,030  Joseph
   35. $6,153  GuacamoleLover27
  *36. $6,240  nick
   37. $6,359  alex
  *38. $6,526  jtfritz1999
   39. $6,590  willgundee
   40. $6,604  6545430
   41. $6,666  MrOp
   42. $6,769  fantakilla
   43. $6,781  涵某某
  *44. $6,945  Quadley
   45. $6,965  At424
   46. $7,753  benjamin.neuscheler
   47. $8,198  Azean
   48. $8,265  Confirm NotJonah
   49. $8,391  Soba
   50. $8,402  Cix
   51. $8,420  goldenpggie
  *52. $8,516  Dexow
   53. $8,566  chenail.liam
   54. $8,699  Loch-Boch
  *55. $8,711  Invasian
   56. $8,852  Cosbytrooper
   57. $8,921  Nico371
   58. $8,943  Eduardo Rios - EduardoARJ
  *59. $8,957  crazydiamonde
  *60. $9,060  Myv
  *61. $9,161  m.a.swertz
   62. $9,164  2540515493
  *63. $9,185  Crimson
   64. $9,195  Tempest
  *65. $9,273  114623050
