Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2024-10-02T00:41:19.893Z
1000/71501 unique ranks shown

   *1. $1,299  akkun_ouo
   *2. $1,444  からず
    3. $1,846  Nebula_Bebula
    4. $1,846  Monlig-滑地上之小稽
    5. $1,847  Trygeve
    6. $1,847  notdocq
   *7. $1,847  9k5
    8. $1,848  Zen
    9. $1,848  Lagiiiie
   10. $1,848  geroniberry2
  *11. $1,848  somefakegamer
   12. $1,850  Quillslash
   13. $1,852  ScamMeister
  *14. $1,853  tinypenguin000
  *15. $1,867  Unimog U69
  *16. $1,878  joellampinen2011
  *17. $1,885  minecat
  *18. $1,885  Cookieblues
  *19. $1,885  Valnix
  *20. $1,888  Crimson
  *21. $1,888  Fathom
  *22. $1,888  alihaydar.atil
   23. $1,890  Dusty
  *24. $1,893  fantakilla
  *25. $1,893  SuperMidget_99
  *26. $1,898  MOD
  *27. $1,901  palfly15
   28. $1,902  gajisai
  *29. $1,904  7777Alex7777
  *30. $1,904  Sexy Boy Industries [woop]
   31. $1,927  xiayong72
   32. $1,943  brysonstrickland349
   33. $1,946  a368787
  *34. $1,953  ddolieee
   35. $1,954  mike24680
   36. $1,958  jimmyscully
   37. $1,966  KemonooChanLol
   38. $1,967  {Aleph} Calamity
   39. $1,981  ikun
  *40. $1,984  liamjb10
   41. $1,997  spray
  *42. $1,997  Chris
   43. $2,000  u73826
   44. $2,003  Herneerius
  *45. $2,089  umeboshi
   46. $2,093  Shadow
   47. $2,098  594347986
   48. $2,106  V01DBREAKER
   49. $2,167  NormalNorm
  *50. $2,170  Baldi
   51. $2,176  Länno
   52. $2,220  TheDepressedTaco
  *53. $2,229  _Clementine_
   54. $2,335  weberxkbl
   55. $2,380  Da Real Inventor
  *56. $2,491  thenoob9487
   57. $2,676  CertifiedHappy
   58. $2,722  goldenpggie
  *59. $2,775  syunmario
  *60. $2,776  Dark_arrow
  *61. $2,782  the_gamingpenguin
  *62. $2,789  avidolsm
   63. $2,792  carterislee2000
   64. $2,824  jomn
  *65. $2,838  jonas.r
  *66. $2,847  amandachertavu
  *67. $2,872  123
   68. $2,875  ღ研磨劑᭄ꦿ࿐
  *69. $2,897  haein050106
   70. $2,901  MrCheeseTiger123
  *71. $2,904  valopexgate2042
   72. $2,912  decahedrane
   73. $2,917  andyholloway
  *74. $2,945  New Guy Jack
   75. $2,969  Friar Laurence
   76. $2,989  curvi0815
   77. $3,000  -mushinbush-
   78. $3,012  mdchaff
  *79. $3,015  Jaws8
   80. $3,022  red_wyvern1337
  *81. $3,025  Bibbb
   82. $3,040  汐兰花花
   83. $3,041  RedstoneTier
   84. $3,061  KHRAQQO
   85. $3,064  josh930803
   86. $3,074  rayziyun
  *87. $3,099  C4TNinja
   88. $3,101  Pengujedi
   89. $3,106  gthompson1129
   90. $3,108  oonogit.01
   91. $3,117  CasterNinja
  *92. $3,127  SHEEP
  *93. $3,137  Dplanes2
  *94. $3,160  auntratty
  *95. $3,185  龜龜龜愷
   96. $3,204  vivalarebellion
   97. $3,224  migurspartak
   98. $3,256  maniacbrainiac0
  *99. $3,266  ToasterovenX
  100. $3,294  raze
  101. $3,314  Ventilador
  102. $3,330  Камера пыток
 *103. $3,504  lourens.vanschoten
 *104. $3,651  celesteal
 *105. $3,780  Conqu3red
 *106. $3,792  39205090
 *107. $3,988  Noahsorou
 *108. $3,991  MoonlitJolty
