Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2021-07-29T00:17:01.992Z
1000/32351 unique ranks shown

    1. $2,969  Friar Laurence
   *2. $3,386  minecat
   *3. $3,651  celesteal
   *4. $3,724  Zen
   *5. $3,776  9k5
   *6. $3,780  Conqu3red
   *7. $3,888  Cookieblues
   *8. $3,892  Trygeve
   *9. $3,911  Fathom
  *10. $3,959  Bibbb
  *11. $3,959  Alison
  *12. $3,960  MOD
  *13. $3,969  palfly15
  *14. $3,988  Noahsorou
  *15. $3,990  geroniberry
  *16. $3,991  MoonlitJolty
  *17. $3,999  BaconPancakes
  *18. $3,999  7777Alex7777
  *19. $3,999  eggsnbacon36
  *20. $3,999  Lagiiiie
  *21. $3,999  aBacIdEe
  *22. $3,999  Bellair08
  *23. $4,003  somefakegamer
  *24. $4,153  mooseman0423
  *25. $4,448  ~ Smithy ~
  *26. $5,393  BeljihnWahfl
   27. $5,931  local person
  *28. $6,030  Joseph
  *29. $6,081  Gaotosky10
   30. $6,153  GuacamoleLover27
  *31. $6,240  nick
   32. $6,359  alex
  *33. $6,526  jtfritz1999
   34. $6,590  willgundee
   35. $6,604  6545430
   36. $6,666  MrOp
   37. $6,769  fantakilla
   38. $6,781  涵某某
  *39. $6,945  Quadley
   40. $6,965  At424
   41. $7,753  benjamin.neuscheler
  *42. $7,974  Honn
   43. $8,198  Azean
   44. $8,265  Confirm NotJonah
   45. $8,391  Soba
   46. $8,402  Cix
   47. $8,420  goldenpggie
  *48. $8,516  Dexow
   49. $8,566  chenail.liam
  *50. $8,711  Invasian
   51. $8,852  Cosbytrooper
   52. $8,921  Nico371
   53. $8,943  Eduardo Rios - EduardoARJ
  *54. $8,957  crazydiamonde
  *55. $9,060  Myv
  *56. $9,161  m.a.swertz
   57. $9,164  2540515493
  *58. $9,185  Crimson
   59. $9,195  Tempest
  *60. $9,273  114623050
   61. $9,348  Larry the Dota Guy
  *62. $9,389  bubba
   63. $9,419  成绩列入总分
  *64. $9,650  468244818
   65. $9,709  gamespilgame
   66. $9,712  HaN2Zy
   67. $9,720  scott_blah
   68. $9,746  Heater
  *69. $9,748  BluePhoenix109
   70. $9,750  plush
  *71. $9,757  SAM45!!!
   72. $9,759  Go Seigen
   73. $9,778  XxTrollFacexX
   74. $9,791  schmier
   75. $9,794  KDosVerH
   76. $9,853  BSan
   77. $9,863  AwesomeHolden6
