Poly Bridge 2 - 4-09 "Tipping Tower" any% leaderboard (* = breaks)
Updated 2025-12-13T00:50:20.970Z
1000/78022 unique ranks shown

   *1. $1,299  akkun_ouo
   *2. $1,444  からず
    3. $1,846  Nebula_Bebula
    4. $1,846  Monlig-滑地上之小稽
   *5. $1,846  Lagiiiie
    6. $1,847  Trygeve
    7. $1,847  notdocq
   *8. $1,847  9k5
    9. $1,848  Zen
   10. $1,848  geroniberry2
  *11. $1,848  somefakegamer
   12. $1,850  Quillslash
   13. $1,852  ScamMeister
  *14. $1,853  tinypenguin000
  *15. $1,867  Unimog U69
   16. $1,874  Baekun420
  *17. $1,878  joellampinen2011
  *18. $1,885  minecat
  *19. $1,885  Cookieblues
  *20. $1,885  Valnix
  *21. $1,888  Crimson
  *22. $1,888  Fathom
  *23. $1,888  alihaydar.atil
   24. $1,890  Dusty
  *25. $1,893  fantakilla
  *26. $1,893  SuperMidget_99
  *27. $1,898  MOD
  *28. $1,900  gajisai
  *29. $1,901  palfly15
  *30. $1,904  7777Alex7777
  *31. $1,904  Sexy Boy Industries [woop]
   32. $1,927  xiayong72
   33. $1,943  brysonstrickland349
   34. $1,946  a368787
  *35. $1,953  ddolieee
   36. $1,954  mike24680
   37. $1,958  jimmyscully
   38. $1,966  KemonooChanLol
   39. $1,967  {Aleph} Calamity
   40. $1,981  ikun
  *41. $1,984  liamjb10
  *42. $1,994  Chris
   43. $1,997  spray
   44. $2,000  u73826
   45. $2,003  Herneerius
   46. $2,048  dic
  *47. $2,076  Qwin
  *48. $2,089  umeboshi
   49. $2,093  Shadow
   50. $2,098  594347986
   51. $2,106  V01DBREAKER
   52. $2,147  mnemoman
   53. $2,167  NormalNorm
  *54. $2,170  UTKhRo_8738
   55. $2,176  Länno
   56. $2,220  TheDepressedTaco
  *57. $2,229  _Clementine_
   58. $2,335  weberxkbl
   59. $2,380  Da Real Inventor
   60. $2,428  小亓
  *61. $2,467  E404_
  *62. $2,491  thenoob9487
   63. $2,676  CertifiedHappy
   64. $2,722  goldenpggie
  *65. $2,730  Kakao
  *66. $2,766  deceptive_castle
  *67. $2,775  syunmario
  *68. $2,776  Dark_arrow
  *69. $2,782  the_gamingpenguin
  *70. $2,789  avidolsm
   71. $2,792  carterislee2000
  *72. $2,802  123
  *73. $2,802  jomn
  *74. $2,838  jonas.r
  *75. $2,847  amandachertavu
  *76. $2,854  琉璃兔丶
   77. $2,875  ღ研磨劑᭄ꦿ࿐
  *78. $2,897  haein050106
   79. $2,901  MrCheeseTiger123
  *80. $2,904  valopexgate2042
   81. $2,912  decahedrane
   82. $2,917  andyholloway
  *83. $2,917  Drew7408
   84. $2,936  sjorsrapperplo
  *85. $2,945  New Guy Jack
   86. $2,969  Friar Laurence
   87. $2,989  curvi0815
  *88. $2,995  画穹
   89. $3,000  -mushinbush-
   90. $3,011  TFLCheeseBall
   91. $3,012  mdchaff
  *92. $3,015  Jaws8
  *93. $3,019  LilliNeko
   94. $3,022  red_wyvern1337
  *95. $3,025  Bibbb
  *96. $3,038  remo
   97. $3,040  汐兰花花
   98. $3,041  RedstoneTier
   99. $3,061  KHRAQQO
  100. $3,064  josh930803
  101. $3,074  rayziyun
 *102. $3,099  C4TNinja
  103. $3,101  Pengujedi
  104. $3,106  gthompson1129
  105. $3,108  oonogit.01
  106. $3,117  CasterNinja
 *107. $3,127  SHEEP
 *108. $3,137  Dplanes2
